week_date,actual,is_live,pred_part2,pred_fusion,regime_label,confidence,sleeve_spread_pct
2015-06-08,2.744,0,2.699740227252143,2.699740227252143,NORMAL,HIGH_CONF,0.0
2015-06-15,2.72,0,2.698225021567803,2.698225021567803,NORMAL,HIGH_CONF,0.0
2015-06-22,2.713,0,2.742374305569352,2.742374305569352,NORMAL,HIGH_CONF,0.0
2015-06-29,2.702,0,2.7001551644575486,2.7001551644575486,NORMAL,HIGH_CONF,0.0
2015-07-06,2.694,0,2.6939293326267997,2.6939293326267997,NORMAL,HIGH_CONF,0.0
2015-07-13,2.661,0,2.6419506985248074,2.6419506985248074,NORMAL,HIGH_CONF,0.0
2015-07-20,2.605,0,2.6365992015514257,2.6365992015514257,NORMAL,HIGH_CONF,0.0
2015-07-27,2.555,0,2.6009693315153437,2.6009693315153437,NORMAL,HIGH_CONF,0.0
2015-08-03,2.505,0,2.546184852654463,2.546184852654463,NORMAL,HIGH_CONF,0.0
2015-08-10,2.608,0,2.5253662809644704,2.5253662809644704,NORMAL,HIGH_CONF,0.0
2015-08-17,2.534,0,2.4995924956561684,2.4995924956561684,NORMAL,HIGH_CONF,0.0
2015-08-24,2.406,0,2.4741647882626387,2.4741647882626387,SUPPLY_SHOCK_3,LOW_CONF,0.0
2015-08-31,2.337,0,2.3739398327780092,2.3739398327780092,SUPPLY_SHOCK_3,LOW_CONF,0.0
2015-09-07,2.28,0,2.3482707855808,2.3482707855808,SUPPLY_SHOCK,LOW_CONF,0.0
2015-09-14,2.237,0,2.2367672456528047,2.2367672456528047,SUPPLY_SHOCK_3,LOW_CONF,0.0
2015-09-21,2.246,0,2.216015092025014,2.216015092025014,SUPPLY_SHOCK_3,LOW_CONF,0.0
2015-09-28,2.252,0,2.225230579111873,2.225230579111873,SUPPLY_SHOCK_3,LOW_CONF,0.0
2015-10-05,2.283,0,2.219117808908569,2.219117808908569,SUPPLY_SHOCK_3,LOW_CONF,0.0
2015-10-12,2.22,0,2.2329111763671228,2.2329111763671228,SUPPLY_SHOCK_3,LOW_CONF,0.0
2015-10-19,2.166,0,2.218013981656131,2.218013981656131,SUPPLY_SHOCK_3,LOW_CONF,0.0
2015-10-26,2.17,0,2.166523181146421,2.166523181146421,SUPPLY_SHOCK_3,LOW_CONF,0.0
2015-11-02,2.172,0,2.1371360411836307,2.1371360411836307,SUPPLY_SHOCK_3,LOW_CONF,0.0
2015-11-09,2.11,0,2.141902167945579,2.141902167945579,NORMAL,HIGH_CONF,0.0
2015-11-16,2.015,0,2.1142911314383785,2.1142911314383785,NORMAL,HIGH_CONF,0.0
2015-11-23,1.974,0,2.0436219350372884,2.0436219350372884,NORMAL,HIGH_CONF,0.0
2015-11-30,1.969,0,2.002863429120968,2.002863429120968,NORMAL,HIGH_CONF,0.0
2015-12-07,1.953,0,1.9827178084130386,1.9827178084130386,NORMAL,HIGH_CONF,0.0
2015-12-14,1.929,0,1.9404212882264307,1.9404212882264307,NORMAL,HIGH_CONF,0.0
2015-12-21,1.933,0,1.9520720394810671,1.9520720394810671,NORMAL,HIGH_CONF,0.0
2015-12-28,1.922,0,1.9194501938414203,1.9194501938414203,NORMAL,HIGH_CONF,0.0
2016-01-04,1.888,0,1.9091079123937966,1.9091079123937966,NORMAL,HIGH_CONF,0.0
2016-01-11,1.81,0,1.882693192231846,1.882693192231846,NORMAL,HIGH_CONF,0.0
2016-01-18,1.752,0,1.8001898699116117,1.8001898699116117,NORMAL,HIGH_CONF,0.0
2016-01-25,1.729,0,1.7409022671700738,1.7409022671700738,NORMAL,HIGH_CONF,0.0
2016-02-01,1.663,0,1.7153205990162366,1.7153205990162366,NORMAL,HIGH_CONF,0.0
2016-02-08,1.638,0,1.7099580386002284,1.7099580386002284,NORMAL,HIGH_CONF,0.0
2016-02-15,1.661,0,1.6741085374536022,1.6741085374536022,SUPPLY_SHOCK_3,LOW_CONF,0.0
2016-02-22,1.715,0,1.7146284830692093,1.7146284830692093,SUPPLY_SHOCK_3,LOW_CONF,0.0
2016-02-29,1.782,0,1.7520014837952012,1.7520014837952012,SUPPLY_SHOCK_3,LOW_CONF,0.0
2016-03-07,1.888,0,1.8292149930240837,1.8292149930240837,SUPPLY_SHOCK_3,LOW_CONF,0.0
2016-03-14,1.935,0,1.935366439222672,1.935366439222672,SUPPLY_SHOCK_3,LOW_CONF,0.0
2016-03-21,1.976,0,1.982918837447571,1.982918837447571,SUPPLY_SHOCK_3,LOW_CONF,0.0
2016-03-28,1.994,0,2.018810060218024,2.018810060218024,SUPPLY_SHOCK_3,LOW_CONF,0.0
2016-04-04,1.981,0,2.020418123480586,2.020418123480586,SUPPLY_SHOCK_3,LOW_CONF,0.0
2016-04-11,2.053,0,2.023284834102179,2.023284834102179,SUPPLY_SHOCK_3,LOW_CONF,0.0
2016-04-18,2.08,0,2.0680197089497727,2.0680197089497727,SUPPLY_SHOCK_3,LOW_CONF,0.0
2016-04-25,2.168,0,2.1203579268479027,2.1203579268479027,SUPPLY_SHOCK_3,LOW_CONF,0.0
2016-05-02,2.143,0,2.149878701911309,2.149878701911309,SUPPLY_SHOCK_3,LOW_CONF,0.0
2016-05-09,2.17,0,2.202933742351473,2.202933742351473,SUPPLY_SHOCK_3,LOW_CONF,0.0
2016-05-16,2.235,0,2.1751897853835582,2.1751897853835582,SUPPLY_SHOCK_3,LOW_CONF,0.0
2016-05-23,2.281,0,2.245626624344432,2.245626624344432,SUPPLY_SHOCK_3,LOW_CONF,0.0
2016-05-30,2.328,0,2.2944525826963695,2.2944525826963695,NORMAL,HIGH_CONF,0.0
2016-06-06,2.343,0,2.296512644508185,2.296512644508185,NORMAL,HIGH_CONF,0.0
2016-06-13,2.29,0,2.320490793585953,2.320490793585953,NORMAL,HIGH_CONF,0.0
2016-06-20,2.25,0,2.277998634547602,2.277998634547602,NORMAL,HIGH_CONF,0.0
2016-06-27,2.205,0,2.249198365112426,2.249198365112426,NORMAL,HIGH_CONF,0.0
2016-07-04,2.171,0,2.2060920139453737,2.2060920139453737,NORMAL,HIGH_CONF,0.0
2016-07-11,2.148,0,2.1892468409278343,2.1892468409278343,NORMAL,HIGH_CONF,0.0
2016-07-18,2.105,0,2.1277934162794687,2.1277934162794687,NORMAL,HIGH_CONF,0.0
2016-07-25,2.091,0,2.1271233321978653,2.1271233321978653,NORMAL,HIGH_CONF,0.0
2016-08-01,2.087,0,2.1026789183290626,2.1026789183290626,NORMAL,HIGH_CONF,0.0
2016-08-08,2.096,0,2.097552680055556,2.097552680055556,NORMAL,HIGH_CONF,0.0
2016-08-15,2.136,0,2.1199350667398367,2.1199350667398367,NORMAL,HIGH_CONF,0.0
2016-08-22,2.187,0,2.1450718102201014,2.1450718102201014,NORMAL,HIGH_CONF,0.0
2016-08-29,2.17,0,2.163172588557851,2.163172588557851,NORMAL,HIGH_CONF,0.0
2016-09-05,2.138,0,2.184981891104761,2.184981891104761,NORMAL,HIGH_CONF,0.0
2016-09-12,2.17,0,2.147124371300463,2.147124371300463,NORMAL,HIGH_CONF,0.0
2016-09-19,2.166,0,2.1497453412985683,2.1497453412985683,NORMAL,HIGH_CONF,0.0
2016-09-26,2.184,0,2.172317372635992,2.172317372635992,NORMAL,HIGH_CONF,0.0
2016-10-03,2.216,0,2.1808148398132694,2.1808148398132694,NORMAL,HIGH_CONF,0.0
2016-10-10,2.198,0,2.2061803694647724,2.2061803694647724,NORMAL,HIGH_CONF,0.0
2016-10-17,2.175,0,2.213680902615592,2.213680902615592,NORMAL,HIGH_CONF,0.0
2016-10-24,2.159,0,2.2049283472549863,2.2049283472549863,NORMAL,HIGH_CONF,0.0
2016-10-31,2.157,0,2.1901366075452673,2.1901366075452673,NORMAL,HIGH_CONF,0.0
2016-11-07,2.105,0,2.1372445589905364,2.1372445589905364,NORMAL,HIGH_CONF,0.0
2016-11-14,2.078,0,2.1193696694858604,2.1193696694858604,NORMAL,HIGH_CONF,0.0
2016-11-21,2.079,0,2.07225088699256,2.07225088699256,NORMAL,HIGH_CONF,0.0
2016-11-28,2.137,0,2.1232224305931777,2.1232224305931777,NORMAL,HIGH_CONF,0.0
2016-12-05,2.174,0,2.1278250614722984,2.1278250614722984,NORMAL,HIGH_CONF,0.0
2016-12-12,2.203,0,2.208025154517098,2.208025154517098,NORMAL,HIGH_CONF,0.0
2016-12-19,2.254,0,2.2281895868522867,2.2281895868522867,NORMAL,HIGH_CONF,0.0
2016-12-26,2.319,0,2.2712852131132304,2.2712852131132304,NORMAL,HIGH_CONF,0.0
2017-01-02,2.328,0,2.3024490161774063,2.3024490161774063,NORMAL,HIGH_CONF,0.0
2017-01-09,2.298,0,2.31835538756293,2.31835538756293,NORMAL,HIGH_CONF,0.0
2017-01-16,2.258,0,2.274505400962569,2.274505400962569,NORMAL,HIGH_CONF,0.0
2017-01-23,2.224,0,2.269833315440456,2.269833315440456,NORMAL,HIGH_CONF,0.0
2017-01-30,2.221,0,2.2419979447739267,2.2419979447739267,NORMAL,HIGH_CONF,0.0
2017-02-06,2.228,0,2.2211728345294244,2.2211728345294244,NORMAL,HIGH_CONF,0.0
2017-02-13,2.224,0,2.231969275378204,2.231969275378204,NORMAL,HIGH_CONF,0.0
2017-02-20,2.233,0,2.254085151689393,2.254085151689393,NORMAL,HIGH_CONF,0.0
2017-02-27,2.264,0,2.260153866783095,2.260153866783095,NORMAL,HIGH_CONF,0.0
2017-03-06,2.242,0,2.2621659094904194,2.2621659094904194,NORMAL,HIGH_CONF,0.0
2017-03-13,2.238,0,2.2950342782566198,2.2950342782566198,NORMAL,HIGH_CONF,0.0
2017-03-20,2.228,0,2.260658356219057,2.260658356219057,NORMAL,HIGH_CONF,0.0
2017-03-27,2.281,0,2.3008640868809946,2.3008640868809946,NORMAL,HIGH_CONF,0.0
2017-04-03,2.351,0,2.307062799618997,2.307062799618997,NORMAL,HIGH_CONF,0.0
2017-04-10,2.356,0,2.3494133015241996,2.3494133015241996,NORMAL,HIGH_CONF,0.0
2017-04-17,2.372,0,2.392883670185972,2.392883670185972,NORMAL,HIGH_CONF,0.0
2017-04-24,2.331,0,2.3625354416469744,2.3625354416469744,NORMAL,HIGH_CONF,0.0
2017-05-01,2.288,0,2.3353402209734964,2.3353402209734964,NORMAL,HIGH_CONF,0.0
2017-05-08,2.283,0,2.2790445651802194,2.2790445651802194,NORMAL,HIGH_CONF,0.0
2017-05-15,2.306,0,2.264701884275359,2.264701884275359,NORMAL,HIGH_CONF,0.0
2017-05-22,2.308,0,2.2990315445101057,2.2990315445101057,NORMAL,HIGH_CONF,0.0
2017-05-29,2.325,0,2.326360464068451,2.326360464068451,NORMAL,HIGH_CONF,0.0
2017-06-05,2.276,0,2.300098431497583,2.300098431497583,NORMAL,HIGH_CONF,0.0
2017-06-12,2.224,0,2.271494252624426,2.271494252624426,NORMAL,HIGH_CONF,0.0
2017-06-19,2.201,0,2.2203190298341164,2.2203190298341164,NORMAL,HIGH_CONF,0.0
2017-06-26,2.163,0,2.1910636636552203,2.1910636636552203,NORMAL,HIGH_CONF,0.0
2017-07-03,2.21,0,2.212720130361574,2.212720130361574,NORMAL,HIGH_CONF,0.0
2017-07-10,2.188,0,2.215941737869268,2.215941737869268,NORMAL,HIGH_CONF,0.0
2017-07-17,2.224,0,2.233084306217664,2.233084306217664,NORMAL,HIGH_CONF,0.0
2017-07-24,2.269,0,2.2464429260780117,2.2464429260780117,NORMAL,HIGH_CONF,0.0
2017-07-31,2.29,0,2.272295571929622,2.272295571929622,NORMAL,HIGH_CONF,0.0
2017-08-07,2.301,0,2.3342303032143663,2.3342303032143663,NORMAL,HIGH_CONF,0.0
2017-08-14,2.273,0,2.3197840983441607,2.3197840983441607,NORMAL,HIGH_CONF,0.0
2017-08-21,2.322,0,2.327992005696641,2.327992005696641,NORMAL,HIGH_CONF,0.0
2017-08-28,2.604,0,2.4129510545655735,2.4129510545655735,NORMAL,HIGH_CONF,0.0
2017-09-04,2.61,0,2.4712684517934944,2.4712684517934944,SUPPLY_SHOCK_3,LOW_CONF,0.0
2017-09-11,2.559,0,2.5443933921140514,2.5443933921140514,SUPPLY_SHOCK,LOW_CONF,0.0
2017-09-18,2.508,0,2.5163428150638922,2.5163428150638922,SUPPLY_SHOCK_3,LOW_CONF,0.0
2017-09-25,2.493,0,2.493768995371491,2.493768995371491,SUPPLY_SHOCK_3,LOW_CONF,0.0
2017-10-02,2.426,0,2.451892964200265,2.451892964200265,SUPPLY_SHOCK_3,LOW_CONF,0.0
2017-10-09,2.413,0,2.4017996090618015,2.4017996090618015,SUPPLY_SHOCK_3,LOW_CONF,0.0
2017-10-16,2.406,0,2.3865810683593924,2.3865810683593924,SUPPLY_SHOCK_3,LOW_CONF,0.0
2017-10-23,2.41,0,2.418860945614634,2.418860945614634,SUPPLY_SHOCK_3,LOW_CONF,0.0
2017-10-30,2.468,0,2.4374697868299378,2.4374697868299378,SUPPLY_SHOCK_3,LOW_CONF,0.0
2017-11-06,2.504,0,2.4606008846461758,2.4606008846461758,NORMAL,HIGH_CONF,0.0
2017-11-13,2.48,0,2.4836060140173646,2.4836060140173646,NORMAL,HIGH_CONF,0.0
2017-11-20,2.444,0,2.4725839851591225,2.4725839851591225,NORMAL,HIGH_CONF,0.0
2017-11-27,2.41,0,2.450634290566367,2.450634290566367,NORMAL,HIGH_CONF,0.0
2017-12-04,2.401,0,2.4362588940267056,2.4362588940267056,NORMAL,HIGH_CONF,0.0
2017-12-11,2.358,0,2.3966553514359163,2.3966553514359163,NORMAL,HIGH_CONF,0.0
2017-12-18,2.384,0,2.4130048495066596,2.4130048495066596,NORMAL,HIGH_CONF,0.0
2017-12-25,2.436,0,2.388562583896362,2.388562583896362,NORMAL,HIGH_CONF,0.0
2018-01-01,2.429,0,2.4239536318397,2.4239536318397,NORMAL,HIGH_CONF,0.0
2018-01-08,2.473,0,2.4689798037779362,2.4689798037779362,NORMAL,HIGH_CONF,0.0
2018-01-15,2.482,0,2.459190747265044,2.459190747265044,NORMAL,HIGH_CONF,0.0
2018-01-22,2.516,0,2.506918198063602,2.506918198063602,NORMAL,HIGH_CONF,0.0
2018-01-29,2.544,0,2.5167482392618066,2.5167482392618066,NORMAL,HIGH_CONF,0.0
2018-02-05,2.511,0,2.541068884805748,2.541068884805748,NORMAL,HIGH_CONF,0.0
2018-02-12,2.455,0,2.5289827832455964,2.5289827832455964,NORMAL,HIGH_CONF,0.0
2018-02-19,2.442,0,2.4741855537327995,2.4741855537327995,NORMAL,HIGH_CONF,0.0
2018-02-26,2.462,0,2.4745346670457513,2.4745346670457513,NORMAL,HIGH_CONF,0.0
2018-03-05,2.455,0,2.4914678896530944,2.4914678896530944,NORMAL,HIGH_CONF,0.0
2018-03-12,2.494,0,2.5281655981836257,2.5281655981836257,NORMAL,HIGH_CONF,0.0
2018-03-19,2.541,0,2.5262634754222066,2.5262634754222066,NORMAL,HIGH_CONF,0.0
2018-03-26,2.592,0,2.5598984667014695,2.5598984667014695,NORMAL,HIGH_CONF,0.0
2018-04-02,2.587,0,2.6084184460746043,2.6084184460746043,NORMAL,HIGH_CONF,0.0
2018-04-09,2.644,0,2.6410780319161327,2.6410780319161327,NORMAL,HIGH_CONF,0.0
2018-04-16,2.696,0,2.6518327914625655,2.6518327914625655,NORMAL,HIGH_CONF,0.0
2018-04-23,2.741,0,2.7060455639884426,2.7060455639884426,NORMAL,HIGH_CONF,0.0
2018-04-30,2.733,0,2.7419317941883405,2.7419317941883405,NORMAL,HIGH_CONF,0.0
2018-05-07,2.786,0,2.7709727309531678,2.7709727309531678,NORMAL,HIGH_CONF,0.0
2018-05-14,2.834,0,2.792095485446416,2.792095485446416,NORMAL,HIGH_CONF,0.0
2018-05-21,2.877,0,2.8366315528489876,2.8366315528489876,NORMAL,HIGH_CONF,0.0
2018-05-28,2.849,0,2.855023056114022,2.855023056114022,NORMAL,HIGH_CONF,0.0
2018-06-04,2.822,0,2.8415399354436994,2.8415399354436994,NORMAL,HIGH_CONF,0.0
2018-06-11,2.79,0,2.8012459549210402,2.8012459549210402,NORMAL,HIGH_CONF,0.0
2018-06-18,2.745,0,2.7833470818845267,2.7833470818845267,NORMAL,HIGH_CONF,0.0
2018-06-25,2.762,0,2.754005937967866,2.754005937967866,NORMAL,HIGH_CONF,0.0
2018-07-02,2.774,0,2.754147407196821,2.754147407196821,NORMAL,HIGH_CONF,0.0
2018-07-09,2.79,0,2.7805093040013302,2.7805093040013302,NORMAL,HIGH_CONF,0.0
2018-07-16,2.754,0,2.7800214864487796,2.7800214864487796,NORMAL,HIGH_CONF,0.0
2018-07-23,2.772,0,2.7582290891775028,2.7582290891775028,NORMAL,HIGH_CONF,0.0
2018-07-30,2.781,0,2.774626055439968,2.774626055439968,NORMAL,HIGH_CONF,0.0
2018-08-06,2.774,0,2.7986719551577712,2.7986719551577712,NORMAL,HIGH_CONF,0.0
2018-08-13,2.755,0,2.7743667512533396,2.7743667512533396,NORMAL,HIGH_CONF,0.0
2018-08-20,2.761,0,2.7645829173406655,2.7645829173406655,NORMAL,HIGH_CONF,0.0
2018-08-27,2.759,0,2.756967593064812,2.756967593064812,NORMAL,HIGH_CONF,0.0
2018-09-03,2.765,0,2.7784876379880004,2.7784876379880004,NORMAL,HIGH_CONF,0.0
2018-09-10,2.771,0,2.783745711907291,2.783745711907291,NORMAL,HIGH_CONF,0.0
2018-09-17,2.779,0,2.7490929206565133,2.7490929206565133,NORMAL,HIGH_CONF,0.0
2018-09-24,2.796,0,2.771934974827256,2.771934974827256,NORMAL,HIGH_CONF,0.0
2018-10-01,2.829,0,2.7875010440617807,2.7875010440617807,NORMAL,HIGH_CONF,0.0
2018-10-08,2.806,0,2.807432275367569,2.807432275367569,NORMAL,HIGH_CONF,0.0
2018-10-15,2.763,0,2.803161950455126,2.803161950455126,NORMAL,HIGH_CONF,0.0
2018-10-22,2.732,0,2.7522483865277314,2.7522483865277314,NORMAL,HIGH_CONF,0.0
2018-10-29,2.67,0,2.704242644190689,2.704242644190689,NORMAL,HIGH_CONF,0.0
2018-11-05,2.604,0,2.626702609680089,2.626702609680089,NORMAL,HIGH_CONF,0.0
2018-11-12,2.525,0,2.548953368991877,2.548953368991877,NORMAL,HIGH_CONF,0.0
2018-11-19,2.445,0,2.4770225264067585,2.4770225264067585,NORMAL,HIGH_CONF,0.0
2018-11-26,2.35,0,2.3931693533387293,2.3931693533387293,NORMAL,HIGH_CONF,0.0
2018-12-03,2.325,0,2.3174951309071696,2.3174951309071696,NORMAL,HIGH_CONF,0.0
2018-12-10,2.268,0,2.266270080066878,2.266270080066878,NORMAL,HIGH_CONF,0.0
2018-12-17,2.216,0,2.243065306505069,2.243065306505069,NORMAL,HIGH_CONF,0.0
2018-12-24,2.156,0,2.2085346338992244,2.2085346338992244,NORMAL,HIGH_CONF,0.0
2018-12-31,2.128,0,2.139690906672833,2.139690906672833,NORMAL,HIGH_CONF,0.0
2019-01-07,2.143,0,2.151411386560768,2.151411386560768,NORMAL,HIGH_CONF,0.0
2019-01-14,2.147,0,2.1333001336031394,2.1333001336031394,NORMAL,HIGH_CONF,0.0
2019-01-21,2.162,0,2.150726649339972,2.150726649339972,NORMAL,HIGH_CONF,0.0
2019-01-28,2.162,0,2.173287666491632,2.173287666491632,NORMAL,HIGH_CONF,0.0
2019-02-04,2.187,0,2.1688092471691287,2.1688092471691287,NORMAL,HIGH_CONF,0.0
2019-02-11,2.23,0,2.235788854430135,2.235788854430135,NORMAL,HIGH_CONF,0.0
2019-02-18,2.311,0,2.256158577313637,2.256158577313637,NORMAL,HIGH_CONF,0.0
2019-02-25,2.352,0,2.3342595303023135,2.3342595303023135,NORMAL,HIGH_CONF,0.0
2019-03-04,2.399,0,2.3537257691842584,2.3537257691842584,NORMAL,HIGH_CONF,0.0
2019-03-11,2.477,0,2.451896028754003,2.451896028754003,SUPPLY_SHOCK_3,LOW_CONF,0.0
2019-03-18,2.544,0,2.5111595575608114,2.5111595575608114,SUPPLY_SHOCK_3,LOW_CONF,0.0
2019-03-25,2.611,0,2.5820891753892665,2.5820891753892665,SUPPLY_SHOCK_3,LOW_CONF,0.0
2019-04-01,2.65,0,2.627239040879532,2.627239040879532,SUPPLY_SHOCK_3,LOW_CONF,0.0
2019-04-08,2.725,0,2.6684221998659927,2.6684221998659927,SUPPLY_SHOCK_3,LOW_CONF,0.0
2019-04-15,2.723,0,2.726644412249656,2.726644412249656,NORMAL,HIGH_CONF,0.0
2019-04-22,2.761,0,2.7576869279759735,2.7576869279759735,NORMAL,HIGH_CONF,0.0
2019-04-29,2.771,0,2.778304430241654,2.778304430241654,NORMAL,HIGH_CONF,0.0
2019-05-06,2.735,0,2.765835491798954,2.765835491798954,NORMAL,HIGH_CONF,0.0
2019-05-13,2.723,0,2.738349873253744,2.738349873253744,NORMAL,HIGH_CONF,0.0
2019-05-20,2.696,0,2.704061744375506,2.704061744375506,NORMAL,HIGH_CONF,0.0
2019-05-27,2.691,0,2.7080415130657274,2.7080415130657274,NORMAL,HIGH_CONF,0.0
2019-06-03,2.62,0,2.6363745599931483,2.6363745599931483,NORMAL,HIGH_CONF,0.0
2019-06-10,2.553,0,2.573211644178698,2.573211644178698,NORMAL,HIGH_CONF,0.0
2019-06-17,2.541,0,2.5376262405422647,2.5376262405422647,NORMAL,HIGH_CONF,0.0
2019-06-24,2.608,0,2.5286369841716145,2.5286369841716145,NORMAL,HIGH_CONF,0.0
2019-07-01,2.644,0,2.5936756916081842,2.5936756916081842,NORMAL,HIGH_CONF,0.0
2019-07-08,2.682,0,2.6372901769359824,2.6372901769359824,NORMAL,HIGH_CONF,0.0
2019-07-15,2.653,0,2.6300637979499926,2.6300637979499926,NORMAL,HIGH_CONF,0.0
2019-07-22,2.615,0,2.6553376817005008,2.6553376817005008,NORMAL,HIGH_CONF,0.0
2019-07-29,2.588,0,2.597638166156778,2.597638166156778,NORMAL,HIGH_CONF,0.0
2019-08-05,2.524,0,2.572228006302392,2.572228006302392,NORMAL,HIGH_CONF,0.0
2019-08-12,2.501,0,2.5114310977231975,2.5114310977231975,NORMAL,HIGH_CONF,0.0
2019-08-19,2.471,0,2.470957520638404,2.470957520638404,NORMAL,HIGH_CONF,0.0
2019-08-26,2.461,0,2.465493130402567,2.465493130402567,NORMAL,HIGH_CONF,0.0
2019-09-02,2.45,0,2.4477742172453985,2.4477742172453985,NORMAL,HIGH_CONF,0.0
2019-09-09,2.454,0,2.4505112733087797,2.4505112733087797,NORMAL,HIGH_CONF,0.0
2019-09-16,2.561,0,2.47849511582694,2.47849511582694,NORMAL,HIGH_CONF,0.0
2019-09-23,2.518,0,2.509239812966798,2.509239812966798,NORMAL,HIGH_CONF,0.0
2019-09-30,2.513,0,2.5125061767481696,2.5125061767481696,NORMAL,HIGH_CONF,0.0
2019-10-07,2.495,0,2.468991843519592,2.468991843519592,NORMAL,HIGH_CONF,0.0
2019-10-14,2.512,0,2.468906951560024,2.468906951560024,NORMAL,HIGH_CONF,0.0
2019-10-21,2.469,0,2.461131193169097,2.461131193169097,NORMAL,HIGH_CONF,0.0
2019-10-28,2.485,0,2.482086145522057,2.482086145522057,NORMAL,HIGH_CONF,0.0
2019-11-04,2.493,0,2.471600084242626,2.471600084242626,NORMAL,HIGH_CONF,0.0
2019-11-11,2.473,0,2.467612825510492,2.467612825510492,NORMAL,HIGH_CONF,0.0
2019-11-18,2.469,0,2.454241146743466,2.454241146743466,NORMAL,HIGH_CONF,0.0
2019-11-25,2.485,0,2.4527160112374005,2.4527160112374005,NORMAL,HIGH_CONF,0.0
2019-12-02,2.478,0,2.469660948317857,2.469660948317857,NORMAL,HIGH_CONF,0.0
2019-12-09,2.448,0,2.4323145469006118,2.4323145469006118,NORMAL,HIGH_CONF,0.0
2019-12-16,2.447,0,2.4549247677306774,2.4549247677306774,NORMAL,HIGH_CONF,0.0
2019-12-23,2.488,0,2.456154569715318,2.456154569715318,NORMAL,HIGH_CONF,0.0
2019-12-30,2.494,0,2.473302214120037,2.473302214120037,NORMAL,HIGH_CONF,0.0
2020-01-06,2.482,0,2.4813442264098313,2.4813442264098313,NORMAL,HIGH_CONF,0.0
2020-01-13,2.448,0,2.4756037912045863,2.4756037912045863,NORMAL,HIGH_CONF,0.0
2020-01-20,2.412,0,2.427348607285561,2.427348607285561,NORMAL,HIGH_CONF,0.0
2020-01-27,2.358,0,2.407748774859124,2.407748774859124,NORMAL,HIGH_CONF,0.0
2020-02-03,2.324,0,2.343826548362053,2.343826548362053,NORMAL,HIGH_CONF,0.0
2020-02-10,2.337,0,2.3229622449268676,2.3229622449268676,NORMAL,HIGH_CONF,0.0
2020-02-17,2.373,0,2.3351792073082698,2.3351792073082698,NORMAL,HIGH_CONF,0.0
2020-02-24,2.324,0,2.3395914347947655,2.3395914347947655,NORMAL,HIGH_CONF,0.0
2020-03-02,2.272,0,2.3410017508022403,2.3410017508022403,NORMAL,HIGH_CONF,0.0
2020-03-09,2.139,0,2.2339995863411675,2.2339995863411675,NORMAL,HIGH_CONF,0.0
2020-03-16,2.007,0,2.058309949681997,2.058309949681997,SUPPLY_SHOCK_3,LOW_CONF,0.0
2020-03-23,1.886,0,1.908912532628238,1.908912532628238,SUPPLY_SHOCK_3,LOW_CONF,0.0
2020-03-30,1.8,0,1.7985255579517236,1.7985255579517236,SUPPLY_SHOCK_3,LOW_CONF,0.0
2020-04-06,1.735,0,1.7562349269233715,1.7562349269233715,SUPPLY_SHOCK,LOW_CONF,0.0
2020-04-13,1.694,0,1.7056904047835109,1.7056904047835109,SUPPLY_SHOCK,LOW_CONF,0.0
2020-04-20,1.655,0,1.6899312561911115,1.6899312561911115,SUPPLY_SHOCK,LOW_CONF,0.0
2020-04-27,1.68,0,1.6859545861078686,1.6859545861078686,NORMAL_2,HIGH_CONF,0.0
2020-05-04,1.75,0,1.7239370301867027,1.7239370301867027,SUPPLY_SHOCK,LOW_CONF,0.0
2020-05-11,1.776,0,1.7690751740910766,1.7690751740910766,SUPPLY_SHOCK,LOW_CONF,0.0
2020-05-18,1.87,0,1.8443160606601887,1.8443160606601887,SUPPLY_SHOCK,LOW_CONF,0.0
2020-05-25,1.883,0,1.8735663527916868,1.8735663527916868,SUPPLY_SHOCK,LOW_CONF,0.0
2020-06-01,1.947,0,1.9468975350421387,1.9468975350421387,SUPPLY_SHOCK,LOW_CONF,0.0
2020-06-08,2.017,0,1.9701012544391845,1.9701012544391845,SUPPLY_SHOCK,LOW_CONF,0.0
2020-06-15,2.048,0,2.0387523061380852,2.0387523061380852,SUPPLY_SHOCK,LOW_CONF,0.0
2020-06-22,2.094,0,2.06288479414126,2.06288479414126,SUPPLY_SHOCK,LOW_CONF,0.0
2020-06-29,2.1,0,2.1093044173841236,2.1093044173841236,SUPPLY_SHOCK_3,LOW_CONF,0.0
2020-07-06,2.113,0,2.0898781455849273,2.0898781455849273,SUPPLY_SHOCK_3,LOW_CONF,0.0
2020-07-13,2.099,0,2.104861238018046,2.104861238018046,SUPPLY_SHOCK_3,LOW_CONF,0.0
2020-07-20,2.085,0,2.0684199154067473,2.0684199154067473,NORMAL,HIGH_CONF,0.0
2020-07-27,2.085,0,2.095889790980075,2.095889790980075,NORMAL,HIGH_CONF,0.0
2020-08-03,2.078,0,2.1021681526280833,2.1021681526280833,NORMAL,HIGH_CONF,0.0
2020-08-10,2.077,0,2.0869803515992764,2.0869803515992764,NORMAL,HIGH_CONF,0.0
2020-08-17,2.09,0,2.09390209384015,2.09390209384015,NORMAL,HIGH_CONF,0.0
2020-08-24,2.135,0,2.115058844670587,2.115058844670587,NORMAL,HIGH_CONF,0.0
2020-08-31,2.122,0,2.129104217952316,2.129104217952316,NORMAL,HIGH_CONF,0.0
2020-09-07,2.091,0,2.120997660368204,2.120997660368204,NORMAL,HIGH_CONF,0.0
