week_date,actual,is_live,pred_part2,pred_fusion,regime_label,confidence,sleeve_spread_pct
2015-06-08,2.744,0,2.6997402451841603,2.6997402451841603,NORMAL,HIGH_CONF,0.0
2015-06-15,2.72,0,2.6982250203749687,2.6982250203749687,NORMAL,HIGH_CONF,0.0
2015-06-22,2.713,0,2.742374297467068,2.742374297467068,NORMAL,HIGH_CONF,0.0
2015-06-29,2.702,0,2.7001551663661734,2.7001551663661734,NORMAL,HIGH_CONF,0.0
2015-07-06,2.694,0,2.6939293227086902,2.6939293227086902,NORMAL,HIGH_CONF,0.0
2015-07-13,2.661,0,2.6419506920686104,2.6419506920686104,NORMAL,HIGH_CONF,0.0
2015-07-20,2.605,0,2.6365991961671362,2.6365991961671362,NORMAL,HIGH_CONF,0.0
2015-07-27,2.555,0,2.6009693276115207,2.6009693276115207,NORMAL,HIGH_CONF,0.0
2015-08-03,2.505,0,2.546184853656581,2.546184853656581,NORMAL,HIGH_CONF,0.0
2015-08-10,2.608,0,2.5253662830035943,2.5253662830035943,NORMAL,HIGH_CONF,0.0
2015-08-17,2.534,0,2.4995924987812983,2.4995924987812983,NORMAL,HIGH_CONF,0.0
2015-08-24,2.406,0,2.4741647838103997,2.4741647838103997,SUPPLY_SHOCK_3,LOW_CONF,0.0
2015-08-31,2.337,0,2.373939834756201,2.373939834756201,SUPPLY_SHOCK_3,LOW_CONF,0.0
2015-09-07,2.28,0,2.348270793431822,2.348270793431822,SUPPLY_SHOCK,LOW_CONF,0.0
2015-09-14,2.237,0,2.236767251825321,2.236767251825321,SUPPLY_SHOCK_3,LOW_CONF,0.0
2015-09-21,2.246,0,2.2160151093548754,2.2160151093548754,SUPPLY_SHOCK_3,LOW_CONF,0.0
2015-09-28,2.252,0,2.225230577726369,2.225230577726369,SUPPLY_SHOCK_3,LOW_CONF,0.0
2015-10-05,2.283,0,2.219117808736634,2.219117808736634,SUPPLY_SHOCK_3,LOW_CONF,0.0
2015-10-12,2.22,0,2.232911165057801,2.232911165057801,SUPPLY_SHOCK_3,LOW_CONF,0.0
2015-10-19,2.166,0,2.218013964676448,2.218013964676448,SUPPLY_SHOCK_3,LOW_CONF,0.0
2015-10-26,2.17,0,2.166523156430598,2.166523156430598,SUPPLY_SHOCK_3,LOW_CONF,0.0
2015-11-02,2.172,0,2.1371360192920266,2.1371360192920266,SUPPLY_SHOCK_3,LOW_CONF,0.0
2015-11-09,2.11,0,2.1419021677835053,2.1419021677835053,NORMAL,HIGH_CONF,0.0
2015-11-16,2.015,0,2.1142911293556126,2.1142911293556126,NORMAL,HIGH_CONF,0.0
2015-11-23,1.974,0,2.0436219439729912,2.0436219439729912,NORMAL,HIGH_CONF,0.0
2015-11-30,1.969,0,2.002863433228344,2.002863433228344,NORMAL,HIGH_CONF,0.0
2015-12-07,1.953,0,1.9827178063380282,1.9827178063380282,NORMAL,HIGH_CONF,0.0
2015-12-14,1.929,0,1.940421304795397,1.940421304795397,NORMAL,HIGH_CONF,0.0
2015-12-21,1.933,0,1.9520720531463194,1.9520720531463194,NORMAL,HIGH_CONF,0.0
2015-12-28,1.922,0,1.9194502018300963,1.9194502018300963,NORMAL,HIGH_CONF,0.0
2016-01-04,1.888,0,1.9091079273489548,1.9091079273489548,NORMAL,HIGH_CONF,0.0
2016-01-11,1.81,0,1.882693193992093,1.882693193992093,NORMAL,HIGH_CONF,0.0
2016-01-18,1.752,0,1.800189875329929,1.800189875329929,NORMAL,HIGH_CONF,0.0
2016-01-25,1.729,0,1.7409022612361544,1.7409022612361544,NORMAL,HIGH_CONF,0.0
2016-02-01,1.663,0,1.7153206037661557,1.7153206037661557,NORMAL,HIGH_CONF,0.0
2016-02-08,1.638,0,1.7099580360332998,1.7099580360332998,NORMAL,HIGH_CONF,0.0
2016-02-15,1.661,0,1.6741085312867436,1.6741085312867436,SUPPLY_SHOCK_3,LOW_CONF,0.0
2016-02-22,1.715,0,1.714628477892753,1.714628477892753,SUPPLY_SHOCK_3,LOW_CONF,0.0
2016-02-29,1.782,0,1.7520014511187507,1.7520014511187507,SUPPLY_SHOCK_3,LOW_CONF,0.0
2016-03-07,1.888,0,1.8292149909630224,1.8292149909630224,SUPPLY_SHOCK_3,LOW_CONF,0.0
2016-03-14,1.935,0,1.9353664353026667,1.9353664353026667,SUPPLY_SHOCK_3,LOW_CONF,0.0
2016-03-21,1.976,0,1.9829188505075823,1.9829188505075823,SUPPLY_SHOCK_3,LOW_CONF,0.0
2016-03-28,1.994,0,2.018810070387564,2.018810070387564,SUPPLY_SHOCK_3,LOW_CONF,0.0
2016-04-04,1.981,0,2.020418121545719,2.020418121545719,SUPPLY_SHOCK_3,LOW_CONF,0.0
2016-04-11,2.053,0,2.0232848423201792,2.0232848423201792,SUPPLY_SHOCK_3,LOW_CONF,0.0
2016-04-18,2.08,0,2.0680197051778353,2.0680197051778353,SUPPLY_SHOCK_3,LOW_CONF,0.0
2016-04-25,2.168,0,2.1203579180419667,2.1203579180419667,SUPPLY_SHOCK_3,LOW_CONF,0.0
2016-05-02,2.143,0,2.1498786915275803,2.1498786915275803,SUPPLY_SHOCK_3,LOW_CONF,0.0
2016-05-09,2.17,0,2.202933729643369,2.202933729643369,SUPPLY_SHOCK_3,LOW_CONF,0.0
2016-05-16,2.235,0,2.1751897754107796,2.1751897754107796,SUPPLY_SHOCK_3,LOW_CONF,0.0
2016-05-23,2.281,0,2.245626615789379,2.245626615789379,SUPPLY_SHOCK_3,LOW_CONF,0.0
2016-05-30,2.328,0,2.2944525811439225,2.2944525811439225,NORMAL,HIGH_CONF,0.0
2016-06-06,2.343,0,2.2965126383570147,2.2965126383570147,NORMAL,HIGH_CONF,0.0
2016-06-13,2.29,0,2.3204907927105665,2.3204907927105665,NORMAL,HIGH_CONF,0.0
2016-06-20,2.25,0,2.277998631793429,2.277998631793429,NORMAL,HIGH_CONF,0.0
2016-06-27,2.205,0,2.2491983519019825,2.2491983519019825,NORMAL,HIGH_CONF,0.0
2016-07-04,2.171,0,2.20609200085797,2.20609200085797,NORMAL,HIGH_CONF,0.0
2016-07-11,2.148,0,2.1892468166802637,2.1892468166802637,NORMAL,HIGH_CONF,0.0
2016-07-18,2.105,0,2.127793392891492,2.127793392891492,NORMAL,HIGH_CONF,0.0
2016-07-25,2.091,0,2.12712331889716,2.12712331889716,NORMAL,HIGH_CONF,0.0
2016-08-01,2.087,0,2.1026789180151892,2.1026789180151892,NORMAL,HIGH_CONF,0.0
2016-08-08,2.096,0,2.0975526861457467,2.0975526861457467,NORMAL,HIGH_CONF,0.0
2016-08-15,2.136,0,2.119935064238098,2.119935064238098,NORMAL,HIGH_CONF,0.0
2016-08-22,2.187,0,2.1450718118286276,2.1450718118286276,NORMAL,HIGH_CONF,0.0
2016-08-29,2.17,0,2.163172587387798,2.163172587387798,NORMAL,HIGH_CONF,0.0
2016-09-05,2.138,0,2.184981886388994,2.184981886388994,NORMAL,HIGH_CONF,0.0
2016-09-12,2.17,0,2.147124373744447,2.147124373744447,NORMAL,HIGH_CONF,0.0
2016-09-19,2.166,0,2.149745339758954,2.149745339758954,NORMAL,HIGH_CONF,0.0
2016-09-26,2.184,0,2.1723173698993405,2.1723173698993405,NORMAL,HIGH_CONF,0.0
2016-10-03,2.216,0,2.180814839839777,2.180814839839777,NORMAL,HIGH_CONF,0.0
2016-10-10,2.198,0,2.206180369665022,2.206180369665022,NORMAL,HIGH_CONF,0.0
2016-10-17,2.175,0,2.2136809081836364,2.2136809081836364,NORMAL,HIGH_CONF,0.0
2016-10-24,2.159,0,2.204928359099222,2.204928359099222,NORMAL,HIGH_CONF,0.0
2016-10-31,2.157,0,2.1901366085343272,2.1901366085343272,NORMAL,HIGH_CONF,0.0
2016-11-07,2.105,0,2.1372445535120947,2.1372445535120947,NORMAL,HIGH_CONF,0.0
2016-11-14,2.078,0,2.1193696638243806,2.1193696638243806,NORMAL,HIGH_CONF,0.0
2016-11-21,2.079,0,2.0722508708827094,2.0722508708827094,NORMAL,HIGH_CONF,0.0
2016-11-28,2.137,0,2.1232224296269915,2.1232224296269915,NORMAL,HIGH_CONF,0.0
2016-12-05,2.174,0,2.127825065429902,2.127825065429902,NORMAL,HIGH_CONF,0.0
2016-12-12,2.203,0,2.2080251583343773,2.2080251583343773,NORMAL,HIGH_CONF,0.0
2016-12-19,2.254,0,2.2281895956090363,2.2281895956090363,NORMAL,HIGH_CONF,0.0
2016-12-26,2.319,0,2.271285219578767,2.271285219578767,NORMAL,HIGH_CONF,0.0
2017-01-02,2.328,0,2.3024490136717914,2.3024490136717914,NORMAL,HIGH_CONF,0.0
2017-01-09,2.298,0,2.3183553859730917,2.3183553859730917,NORMAL,HIGH_CONF,0.0
2017-01-16,2.258,0,2.2745054016906456,2.2745054016906456,NORMAL,HIGH_CONF,0.0
2017-01-23,2.224,0,2.269833318684965,2.269833318684965,NORMAL,HIGH_CONF,0.0
2017-01-30,2.221,0,2.2419979556270255,2.2419979556270255,NORMAL,HIGH_CONF,0.0
2017-02-06,2.228,0,2.2211728554659467,2.2211728554659467,NORMAL,HIGH_CONF,0.0
2017-02-13,2.224,0,2.2319692889163285,2.2319692889163285,NORMAL,HIGH_CONF,0.0
2017-02-20,2.233,0,2.25408516238217,2.25408516238217,NORMAL,HIGH_CONF,0.0
2017-02-27,2.264,0,2.260153888202326,2.260153888202326,NORMAL,HIGH_CONF,0.0
2017-03-06,2.242,0,2.262165925716369,2.262165925716369,NORMAL,HIGH_CONF,0.0
2017-03-13,2.238,0,2.295034288389604,2.295034288389604,NORMAL,HIGH_CONF,0.0
2017-03-20,2.228,0,2.260658373209764,2.260658373209764,NORMAL,HIGH_CONF,0.0
2017-03-27,2.281,0,2.300864088819529,2.300864088819529,NORMAL,HIGH_CONF,0.0
2017-04-03,2.351,0,2.3070628081489057,2.3070628081489057,NORMAL,HIGH_CONF,0.0
2017-04-10,2.356,0,2.3494133081185176,2.3494133081185176,NORMAL,HIGH_CONF,0.0
2017-04-17,2.372,0,2.3928836702571714,2.3928836702571714,NORMAL,HIGH_CONF,0.0
2017-04-24,2.331,0,2.3625354499144957,2.3625354499144957,NORMAL,HIGH_CONF,0.0
2017-05-01,2.288,0,2.3353402246009427,2.3353402246009427,NORMAL,HIGH_CONF,0.0
2017-05-08,2.283,0,2.2790445703869473,2.2790445703869473,NORMAL,HIGH_CONF,0.0
2017-05-15,2.306,0,2.264701889356705,2.264701889356705,NORMAL,HIGH_CONF,0.0
2017-05-22,2.308,0,2.2990315488914947,2.2990315488914947,NORMAL,HIGH_CONF,0.0
2017-05-29,2.325,0,2.326360468532665,2.326360468532665,NORMAL,HIGH_CONF,0.0
2017-06-05,2.276,0,2.3000984418061474,2.3000984418061474,NORMAL,HIGH_CONF,0.0
2017-06-12,2.224,0,2.271494263492888,2.271494263492888,NORMAL,HIGH_CONF,0.0
2017-06-19,2.201,0,2.2203190255858525,2.2203190255858525,NORMAL,HIGH_CONF,0.0
2017-06-26,2.163,0,2.1910636622452793,2.1910636622452793,NORMAL,HIGH_CONF,0.0
2017-07-03,2.21,0,2.2127201302732913,2.2127201302732913,NORMAL,HIGH_CONF,0.0
2017-07-10,2.188,0,2.215941728934689,2.215941728934689,NORMAL,HIGH_CONF,0.0
2017-07-17,2.224,0,2.2330843111425884,2.2330843111425884,NORMAL,HIGH_CONF,0.0
2017-07-24,2.269,0,2.246442925829698,2.246442925829698,NORMAL,HIGH_CONF,0.0
2017-07-31,2.29,0,2.272295565709464,2.272295565709464,NORMAL,HIGH_CONF,0.0
2017-08-07,2.301,0,2.3342303108455877,2.3342303108455877,NORMAL,HIGH_CONF,0.0
2017-08-14,2.273,0,2.3197841037612448,2.3197841037612448,NORMAL,HIGH_CONF,0.0
2017-08-21,2.322,0,2.3279920187274494,2.3279920187274494,NORMAL,HIGH_CONF,0.0
2017-08-28,2.604,0,2.4129510637179377,2.4129510637179377,NORMAL,HIGH_CONF,0.0
2017-09-04,2.61,0,2.4712684594480705,2.4712684594480705,SUPPLY_SHOCK_3,LOW_CONF,0.0
2017-09-11,2.559,0,2.544393392445451,2.544393392445451,SUPPLY_SHOCK,LOW_CONF,0.0
2017-09-18,2.508,0,2.516342801909657,2.516342801909657,SUPPLY_SHOCK_3,LOW_CONF,0.0
2017-09-25,2.493,0,2.4937689826561344,2.4937689826561344,SUPPLY_SHOCK_3,LOW_CONF,0.0
2017-10-02,2.426,0,2.4518929416694535,2.4518929416694535,SUPPLY_SHOCK_3,LOW_CONF,0.0
2017-10-09,2.413,0,2.401799581738947,2.401799581738947,SUPPLY_SHOCK_3,LOW_CONF,0.0
2017-10-16,2.406,0,2.3865810470158766,2.3865810470158766,SUPPLY_SHOCK_3,LOW_CONF,0.0
2017-10-23,2.41,0,2.418860935197842,2.418860935197842,SUPPLY_SHOCK_3,LOW_CONF,0.0
2017-10-30,2.468,0,2.437469796246544,2.437469796246544,SUPPLY_SHOCK_3,LOW_CONF,0.0
2017-11-06,2.504,0,2.4606009045464297,2.4606009045464297,NORMAL,HIGH_CONF,0.0
2017-11-13,2.48,0,2.4836060300685587,2.4836060300685587,NORMAL,HIGH_CONF,0.0
2017-11-20,2.444,0,2.4725839982171913,2.4725839982171913,NORMAL,HIGH_CONF,0.0
2017-11-27,2.41,0,2.4506342974633624,2.4506342974633624,NORMAL,HIGH_CONF,0.0
2017-12-04,2.401,0,2.436258902631092,2.436258902631092,NORMAL,HIGH_CONF,0.0
2017-12-11,2.358,0,2.3966553488235975,2.3966553488235975,NORMAL,HIGH_CONF,0.0
2017-12-18,2.384,0,2.4130048495954353,2.4130048495954353,NORMAL,HIGH_CONF,0.0
2017-12-25,2.436,0,2.388562584363696,2.388562584363696,NORMAL,HIGH_CONF,0.0
2018-01-01,2.429,0,2.423953615533887,2.423953615533887,NORMAL,HIGH_CONF,0.0
2018-01-08,2.473,0,2.4689798039327426,2.4689798039327426,NORMAL,HIGH_CONF,0.0
2018-01-15,2.482,0,2.4591907354863127,2.4591907354863127,NORMAL,HIGH_CONF,0.0
2018-01-22,2.516,0,2.50691818895302,2.50691818895302,NORMAL,HIGH_CONF,0.0
2018-01-29,2.544,0,2.516748241934042,2.516748241934042,NORMAL,HIGH_CONF,0.0
2018-02-05,2.511,0,2.5410689048771746,2.5410689048771746,NORMAL,HIGH_CONF,0.0
2018-02-12,2.455,0,2.5289827989902824,2.5289827989902824,NORMAL,HIGH_CONF,0.0
2018-02-19,2.442,0,2.4741855646408815,2.4741855646408815,NORMAL,HIGH_CONF,0.0
2018-02-26,2.462,0,2.4745346825627625,2.4745346825627625,NORMAL,HIGH_CONF,0.0
2018-03-05,2.455,0,2.491467897522929,2.491467897522929,NORMAL,HIGH_CONF,0.0
2018-03-12,2.494,0,2.5281656198851317,2.5281656198851317,NORMAL,HIGH_CONF,0.0
2018-03-19,2.541,0,2.52626348570068,2.52626348570068,NORMAL,HIGH_CONF,0.0
2018-03-26,2.592,0,2.5598984727793894,2.5598984727793894,NORMAL,HIGH_CONF,0.0
2018-04-02,2.587,0,2.6084184391671044,2.6084184391671044,NORMAL,HIGH_CONF,0.0
2018-04-09,2.644,0,2.6410780206061983,2.6410780206061983,NORMAL,HIGH_CONF,0.0
2018-04-16,2.696,0,2.6518327871784546,2.6518327871784546,NORMAL,HIGH_CONF,0.0
2018-04-23,2.741,0,2.706045542820365,2.706045542820365,NORMAL,HIGH_CONF,0.0
2018-04-30,2.733,0,2.7419317784213093,2.7419317784213093,NORMAL,HIGH_CONF,0.0
2018-05-07,2.786,0,2.770972720373227,2.770972720373227,NORMAL,HIGH_CONF,0.0
2018-05-14,2.834,0,2.792095476743459,2.792095476743459,NORMAL,HIGH_CONF,0.0
2018-05-21,2.877,0,2.8366315431873512,2.8366315431873512,NORMAL,HIGH_CONF,0.0
2018-05-28,2.849,0,2.855023050826517,2.855023050826517,NORMAL,HIGH_CONF,0.0
2018-06-04,2.822,0,2.8415399315557663,2.8415399315557663,NORMAL,HIGH_CONF,0.0
2018-06-11,2.79,0,2.8012459474173395,2.8012459474173395,NORMAL,HIGH_CONF,0.0
2018-06-18,2.745,0,2.78334707651876,2.78334707651876,NORMAL,HIGH_CONF,0.0
2018-06-25,2.762,0,2.7540059356429336,2.7540059356429336,NORMAL,HIGH_CONF,0.0
2018-07-02,2.774,0,2.754147402004892,2.754147402004892,NORMAL,HIGH_CONF,0.0
2018-07-09,2.79,0,2.7805092958363216,2.7805092958363216,NORMAL,HIGH_CONF,0.0
2018-07-16,2.754,0,2.7800214890299335,2.7800214890299335,NORMAL,HIGH_CONF,0.0
2018-07-23,2.772,0,2.758229083948687,2.758229083948687,NORMAL,HIGH_CONF,0.0
2018-07-30,2.781,0,2.7746260523741135,2.7746260523741135,NORMAL,HIGH_CONF,0.0
2018-08-06,2.774,0,2.7986719485570473,2.7986719485570473,NORMAL,HIGH_CONF,0.0
2018-08-13,2.755,0,2.7743667490551034,2.7743667490551034,NORMAL,HIGH_CONF,0.0
2018-08-20,2.761,0,2.764582916683897,2.764582916683897,NORMAL,HIGH_CONF,0.0
2018-08-27,2.759,0,2.756967595502704,2.756967595502704,NORMAL,HIGH_CONF,0.0
2018-09-03,2.765,0,2.778487652477082,2.778487652477082,NORMAL,HIGH_CONF,0.0
2018-09-10,2.771,0,2.783745729706559,2.783745729706559,NORMAL,HIGH_CONF,0.0
2018-09-17,2.779,0,2.7490929357674605,2.7490929357674605,NORMAL,HIGH_CONF,0.0
2018-09-24,2.796,0,2.771934976432884,2.771934976432884,NORMAL,HIGH_CONF,0.0
2018-10-01,2.829,0,2.7875010407570504,2.7875010407570504,NORMAL,HIGH_CONF,0.0
2018-10-08,2.806,0,2.8074322746964744,2.8074322746964744,NORMAL,HIGH_CONF,0.0
2018-10-15,2.763,0,2.8031619437038535,2.8031619437038535,NORMAL,HIGH_CONF,0.0
2018-10-22,2.732,0,2.7522483921992538,2.7522483921992538,NORMAL,HIGH_CONF,0.0
2018-10-29,2.67,0,2.704242647054374,2.704242647054374,NORMAL,HIGH_CONF,0.0
2018-11-05,2.604,0,2.6267026152672535,2.6267026152672535,NORMAL,HIGH_CONF,0.0
2018-11-12,2.525,0,2.548953367291771,2.548953367291771,NORMAL,HIGH_CONF,0.0
2018-11-19,2.445,0,2.4770225247044535,2.4770225247044535,NORMAL,HIGH_CONF,0.0
2018-11-26,2.35,0,2.3931693577297275,2.3931693577297275,NORMAL,HIGH_CONF,0.0
2018-12-03,2.325,0,2.317495112463822,2.317495112463822,NORMAL,HIGH_CONF,0.0
2018-12-10,2.268,0,2.2662700821460926,2.2662700821460926,NORMAL,HIGH_CONF,0.0
2018-12-17,2.216,0,2.2430653098584945,2.2430653098584945,NORMAL,HIGH_CONF,0.0
2018-12-24,2.156,0,2.208534633895965,2.208534633895965,NORMAL,HIGH_CONF,0.0
2018-12-31,2.128,0,2.139690918004389,2.139690918004389,NORMAL,HIGH_CONF,0.0
2019-01-07,2.143,0,2.1514113957177994,2.1514113957177994,NORMAL,HIGH_CONF,0.0
2019-01-14,2.147,0,2.133300125082802,2.133300125082802,NORMAL,HIGH_CONF,0.0
2019-01-21,2.162,0,2.15072665860384,2.15072665860384,NORMAL,HIGH_CONF,0.0
2019-01-28,2.162,0,2.1732876664176985,2.1732876664176985,NORMAL,HIGH_CONF,0.0
2019-02-04,2.187,0,2.1688092395004417,2.1688092395004417,NORMAL,HIGH_CONF,0.0
2019-02-11,2.23,0,2.2357888639175325,2.2357888639175325,NORMAL,HIGH_CONF,0.0
2019-02-18,2.311,0,2.2561585816364493,2.2561585816364493,NORMAL,HIGH_CONF,0.0
2019-02-25,2.352,0,2.33425953030503,2.33425953030503,NORMAL,HIGH_CONF,0.0
2019-03-04,2.399,0,2.3537257750170837,2.3537257750170837,NORMAL,HIGH_CONF,0.0
2019-03-11,2.477,0,2.451896037260397,2.451896037260397,SUPPLY_SHOCK_3,LOW_CONF,0.0
2019-03-18,2.544,0,2.511159563860682,2.511159563860682,SUPPLY_SHOCK_3,LOW_CONF,0.0
2019-03-25,2.611,0,2.58208918379008,2.58208918379008,SUPPLY_SHOCK_3,LOW_CONF,0.0
2019-04-01,2.65,0,2.6272390405028228,2.6272390405028228,SUPPLY_SHOCK_3,LOW_CONF,0.0
2019-04-08,2.725,0,2.6684222049845983,2.6684222049845983,SUPPLY_SHOCK_3,LOW_CONF,0.0
2019-04-15,2.723,0,2.726644405667417,2.726644405667417,NORMAL,HIGH_CONF,0.0
2019-04-22,2.761,0,2.7576869261965418,2.7576869261965418,NORMAL,HIGH_CONF,0.0
2019-04-29,2.771,0,2.7783044331248967,2.7783044331248967,NORMAL,HIGH_CONF,0.0
2019-05-06,2.735,0,2.7658354971086903,2.7658354971086903,NORMAL,HIGH_CONF,0.0
2019-05-13,2.723,0,2.7383498869557434,2.7383498869557434,NORMAL,HIGH_CONF,0.0
2019-05-20,2.696,0,2.7040617510317944,2.7040617510317944,NORMAL,HIGH_CONF,0.0
2019-05-27,2.691,0,2.7080415202348367,2.7080415202348367,NORMAL,HIGH_CONF,0.0
2019-06-03,2.62,0,2.6363745577970663,2.6363745577970663,NORMAL,HIGH_CONF,0.0
2019-06-10,2.553,0,2.573211631895586,2.573211631895586,NORMAL,HIGH_CONF,0.0
2019-06-17,2.541,0,2.5376262278708706,2.5376262278708706,NORMAL,HIGH_CONF,0.0
2019-06-24,2.608,0,2.528636975465347,2.528636975465347,NORMAL,HIGH_CONF,0.0
2019-07-01,2.644,0,2.5936756893103166,2.5936756893103166,NORMAL,HIGH_CONF,0.0
2019-07-08,2.682,0,2.6372901774257747,2.6372901774257747,NORMAL,HIGH_CONF,0.0
2019-07-15,2.653,0,2.630063796320696,2.630063796320696,NORMAL,HIGH_CONF,0.0
2019-07-22,2.615,0,2.6553376836174,2.6553376836174,NORMAL,HIGH_CONF,0.0
2019-07-29,2.588,0,2.597638158288089,2.597638158288089,NORMAL,HIGH_CONF,0.0
2019-08-05,2.524,0,2.5722280051103446,2.5722280051103446,NORMAL,HIGH_CONF,0.0
2019-08-12,2.501,0,2.511431101523058,2.511431101523058,NORMAL,HIGH_CONF,0.0
2019-08-19,2.471,0,2.470957516878047,2.470957516878047,NORMAL,HIGH_CONF,0.0
2019-08-26,2.461,0,2.465493143839242,2.465493143839242,NORMAL,HIGH_CONF,0.0
2019-09-02,2.45,0,2.447774229301416,2.447774229301416,NORMAL,HIGH_CONF,0.0
2019-09-09,2.454,0,2.450511283901182,2.450511283901182,NORMAL,HIGH_CONF,0.0
2019-09-16,2.561,0,2.4784951209910058,2.4784951209910058,NORMAL,HIGH_CONF,0.0
2019-09-23,2.518,0,2.509239807719151,2.509239807719151,NORMAL,HIGH_CONF,0.0
2019-09-30,2.513,0,2.512506172313943,2.512506172313943,NORMAL,HIGH_CONF,0.0
2019-10-07,2.495,0,2.4689918367300616,2.4689918367300616,NORMAL,HIGH_CONF,0.0
2019-10-14,2.512,0,2.4689069497999934,2.4689069497999934,NORMAL,HIGH_CONF,0.0
2019-10-21,2.469,0,2.4611311961857156,2.4611311961857156,NORMAL,HIGH_CONF,0.0
2019-10-28,2.485,0,2.4820861525873443,2.4820861525873443,NORMAL,HIGH_CONF,0.0
2019-11-04,2.493,0,2.471600087927011,2.471600087927011,NORMAL,HIGH_CONF,0.0
2019-11-11,2.473,0,2.46761282279893,2.46761282279893,NORMAL,HIGH_CONF,0.0
2019-11-18,2.469,0,2.454241143638486,2.454241143638486,NORMAL,HIGH_CONF,0.0
2019-11-25,2.485,0,2.45271601729679,2.45271601729679,NORMAL,HIGH_CONF,0.0
2019-12-02,2.478,0,2.4696609504360394,2.4696609504360394,NORMAL,HIGH_CONF,0.0
2019-12-09,2.448,0,2.4323145526714405,2.4323145526714405,NORMAL,HIGH_CONF,0.0
2019-12-16,2.447,0,2.454924772205917,2.454924772205917,NORMAL,HIGH_CONF,0.0
2019-12-23,2.488,0,2.45615456287792,2.45615456287792,NORMAL,HIGH_CONF,0.0
2019-12-30,2.494,0,2.473302209838273,2.473302209838273,NORMAL,HIGH_CONF,0.0
2020-01-06,2.482,0,2.4813442240257406,2.4813442240257406,NORMAL,HIGH_CONF,0.0
2020-01-13,2.448,0,2.475603783842192,2.475603783842192,NORMAL,HIGH_CONF,0.0
2020-01-20,2.412,0,2.427348609661058,2.427348609661058,NORMAL,HIGH_CONF,0.0
2020-01-27,2.358,0,2.40774878357366,2.40774878357366,NORMAL,HIGH_CONF,0.0
2020-02-03,2.324,0,2.343826546677255,2.343826546677255,NORMAL,HIGH_CONF,0.0
2020-02-10,2.337,0,2.3229622597305943,2.3229622597305943,NORMAL,HIGH_CONF,0.0
2020-02-17,2.373,0,2.3351792230404134,2.3351792230404134,NORMAL,HIGH_CONF,0.0
2020-02-24,2.324,0,2.3395914464913905,2.3395914464913905,NORMAL,HIGH_CONF,0.0
2020-03-02,2.272,0,2.3410017670858236,2.3410017670858236,NORMAL,HIGH_CONF,0.0
2020-03-09,2.139,0,2.233999601024944,2.233999601024944,NORMAL,HIGH_CONF,0.0
2020-03-16,2.007,0,2.0583099792421615,2.0583099792421615,SUPPLY_SHOCK_3,LOW_CONF,0.0
2020-03-23,1.886,0,1.9089125487790406,1.9089125487790406,SUPPLY_SHOCK_3,LOW_CONF,0.0
2020-03-30,1.8,0,1.7985255644921672,1.7985255644921672,SUPPLY_SHOCK_3,LOW_CONF,0.0
2020-04-06,1.735,0,1.7562349514080655,1.7562349514080655,SUPPLY_SHOCK,LOW_CONF,0.0
2020-04-13,1.694,0,1.7056903972950581,1.7056903972950581,SUPPLY_SHOCK,LOW_CONF,0.0
2020-04-20,1.655,0,1.6899312357382934,1.6899312357382934,SUPPLY_SHOCK,LOW_CONF,0.0
2020-04-27,1.68,0,1.6859545685688502,1.6859545685688502,NORMAL_2,HIGH_CONF,0.0
2020-05-04,1.75,0,1.7239370308111095,1.7239370308111095,SUPPLY_SHOCK,LOW_CONF,0.0
2020-05-11,1.776,0,1.7690751739153399,1.7690751739153399,SUPPLY_SHOCK,LOW_CONF,0.0
2020-05-18,1.87,0,1.8443160731122143,1.8443160731122143,SUPPLY_SHOCK,LOW_CONF,0.0
2020-05-25,1.883,0,1.8735663575584784,1.8735663575584784,SUPPLY_SHOCK,LOW_CONF,0.0
2020-06-01,1.947,0,1.9468975493343927,1.9468975493343927,SUPPLY_SHOCK,LOW_CONF,0.0
2020-06-08,2.017,0,1.9701012720518474,1.9701012720518474,SUPPLY_SHOCK,LOW_CONF,0.0
2020-06-15,2.048,0,2.0387522868709613,2.0387522868709613,SUPPLY_SHOCK,LOW_CONF,0.0
2020-06-22,2.094,0,2.0628847908616312,2.0628847908616312,SUPPLY_SHOCK,LOW_CONF,0.0
2020-06-29,2.1,0,2.109304424509556,2.109304424509556,SUPPLY_SHOCK_3,LOW_CONF,0.0
2020-07-06,2.113,0,2.089878152108866,2.089878152108866,SUPPLY_SHOCK_3,LOW_CONF,0.0
2020-07-13,2.099,0,2.104861263581857,2.104861263581857,SUPPLY_SHOCK_3,LOW_CONF,0.0
2020-07-20,2.085,0,2.0684199220098622,2.0684199220098622,NORMAL,HIGH_CONF,0.0
2020-07-27,2.085,0,2.095889813723645,2.095889813723645,NORMAL,HIGH_CONF,0.0
2020-08-03,2.078,0,2.1021681557167944,2.1021681557167944,NORMAL,HIGH_CONF,0.0
2020-08-10,2.077,0,2.086980362603455,2.086980362603455,NORMAL,HIGH_CONF,0.0
2020-08-17,2.09,0,2.0939020801298187,2.0939020801298187,NORMAL,HIGH_CONF,0.0
2020-08-24,2.135,0,2.1150588386123346,2.1150588386123346,NORMAL,HIGH_CONF,0.0
2020-08-31,2.122,0,2.1291042323281726,2.1291042323281726,NORMAL,HIGH_CONF,0.0
