week_date,actual,is_live,pred_part2,pred_fusion,regime_label,confidence,sleeve_spread_pct
2015-11-02,2.172,0,2.1327812873144576,2.1327812873144576,NORMAL,HIGH_CONF,0.0
2015-11-09,2.11,0,2.141622862700153,2.141622862700153,NORMAL,HIGH_CONF,0.0
2015-11-16,2.015,0,2.1136410979224873,2.1136410979224873,NORMAL,HIGH_CONF,0.0
2015-11-23,1.974,0,2.045858460589889,2.045858460589889,NORMAL,HIGH_CONF,0.0
2015-11-30,1.969,0,2.003510919753487,2.003510919753487,NORMAL,HIGH_CONF,0.0
2015-12-07,1.953,0,1.9812652957557808,1.9812652957557808,NORMAL,HIGH_CONF,0.0
2015-12-14,1.929,0,1.9392015860442577,1.9392015860442577,NORMAL,HIGH_CONF,0.0
2015-12-21,1.933,0,1.949549769481672,1.949549769481672,NORMAL,HIGH_CONF,0.0
2015-12-28,1.922,0,1.916398542962436,1.916398542962436,NORMAL,HIGH_CONF,0.0
2016-01-04,1.888,0,1.9081565566748864,1.9081565566748864,NORMAL,HIGH_CONF,0.0
2016-01-11,1.81,0,1.881739191492892,1.881739191492892,NORMAL,HIGH_CONF,0.0
2016-01-18,1.752,0,1.8012491710654062,1.8012491710654062,NORMAL,HIGH_CONF,0.0
2016-01-25,1.729,0,1.7420689799901141,1.7420689799901141,NORMAL,HIGH_CONF,0.0
2016-02-01,1.663,0,1.715905410254706,1.715905410254706,NORMAL,HIGH_CONF,0.0
2016-02-08,1.638,0,1.7110093684861063,1.7110093684861063,NORMAL,HIGH_CONF,0.0
2016-02-15,1.661,0,1.6706937329046367,1.6706937329046367,SUPPLY_SHOCK,LOW_CONF,0.0
2016-02-22,1.715,0,1.7142713322094363,1.7142713322094363,SUPPLY_SHOCK,LOW_CONF,0.0
2016-02-29,1.782,0,1.7512027394501273,1.7512027394501273,SUPPLY_SHOCK,LOW_CONF,0.0
2016-03-07,1.888,0,1.8335860822870536,1.8335860822870536,SUPPLY_SHOCK,LOW_CONF,0.0
2016-03-14,1.935,0,1.9388125533834009,1.9388125533834009,SUPPLY_SHOCK,LOW_CONF,0.0
2016-03-21,1.976,0,1.9850057750589083,1.9850057750589083,SUPPLY_SHOCK,LOW_CONF,0.0
2016-03-28,1.994,0,2.020262443846202,2.020262443846202,SUPPLY_SHOCK,LOW_CONF,0.0
2016-04-04,1.981,0,2.0197485059642752,2.0197485059642752,SUPPLY_SHOCK,LOW_CONF,0.0
2016-04-11,2.053,0,2.0259434450021043,2.0259434450021043,SUPPLY_SHOCK,LOW_CONF,0.0
2016-04-18,2.08,0,2.0674796799961035,2.0674796799961035,SUPPLY_SHOCK,LOW_CONF,0.0
2016-04-25,2.168,0,2.1245919648525637,2.1245919648525637,NORMAL,HIGH_CONF,0.0
2016-05-02,2.143,0,2.145952477289539,2.145952477289539,NORMAL,HIGH_CONF,0.0
2016-05-09,2.17,0,2.1998464426710185,2.1998464426710185,NORMAL,HIGH_CONF,0.0
2016-05-16,2.235,0,2.1734163566294207,2.1734163566294207,NORMAL,HIGH_CONF,0.0
2016-05-23,2.281,0,2.2470584115977443,2.2470584115977443,NORMAL,HIGH_CONF,0.0
2016-05-30,2.328,0,2.2917829990844885,2.2917829990844885,NORMAL,HIGH_CONF,0.0
2016-06-06,2.343,0,2.2994608511378565,2.2994608511378565,NORMAL,HIGH_CONF,0.0
2016-06-13,2.29,0,2.3184665409084073,2.3184665409084073,NORMAL,HIGH_CONF,0.0
2016-06-20,2.25,0,2.276619873098544,2.276619873098544,NORMAL,HIGH_CONF,0.0
2016-06-27,2.205,0,2.2515521273985892,2.2515521273985892,NORMAL,HIGH_CONF,0.0
2016-07-04,2.171,0,2.2048301110318858,2.2048301110318858,NORMAL,HIGH_CONF,0.0
2016-07-11,2.148,0,2.1871551604176775,2.1871551604176775,NORMAL,HIGH_CONF,0.0
2016-07-18,2.105,0,2.1260002118211476,2.1260002118211476,NORMAL,HIGH_CONF,0.0
2016-07-25,2.091,0,2.1267477095904264,2.1267477095904264,NORMAL,HIGH_CONF,0.0
2016-08-01,2.087,0,2.1006763291662667,2.1006763291662667,NORMAL,HIGH_CONF,0.0
2016-08-08,2.096,0,2.0992518253376966,2.0992518253376966,NORMAL,HIGH_CONF,0.0
2016-08-15,2.136,0,2.1206808878834225,2.1206808878834225,NORMAL,HIGH_CONF,0.0
2016-08-22,2.187,0,2.1451237574851776,2.1451237574851776,NORMAL,HIGH_CONF,0.0
2016-08-29,2.17,0,2.165659943628675,2.165659943628675,NORMAL,HIGH_CONF,0.0
2016-09-05,2.138,0,2.185756193521256,2.185756193521256,NORMAL,HIGH_CONF,0.0
2016-09-12,2.17,0,2.1476673351583804,2.1476673351583804,NORMAL,HIGH_CONF,0.0
2016-09-19,2.166,0,2.149970642274656,2.149970642274656,NORMAL,HIGH_CONF,0.0
2016-09-26,2.184,0,2.173135743419119,2.173135743419119,NORMAL,HIGH_CONF,0.0
2016-10-03,2.216,0,2.17797632507168,2.17797632507168,NORMAL,HIGH_CONF,0.0
2016-10-10,2.198,0,2.205319109316729,2.205319109316729,NORMAL,HIGH_CONF,0.0
2016-10-17,2.175,0,2.2146246899835527,2.2146246899835527,NORMAL,HIGH_CONF,0.0
2016-10-24,2.159,0,2.2045352415196,2.2045352415196,NORMAL,HIGH_CONF,0.0
2016-10-31,2.157,0,2.1925221788484786,2.1925221788484786,NORMAL,HIGH_CONF,0.0
2016-11-07,2.105,0,2.1391511533079353,2.1391511533079353,NORMAL,HIGH_CONF,0.0
2016-11-14,2.078,0,2.1196300643976764,2.1196300643976764,NORMAL,HIGH_CONF,0.0
2016-11-21,2.079,0,2.073263278376438,2.073263278376438,NORMAL,HIGH_CONF,0.0
2016-11-28,2.137,0,2.1218190021658834,2.1218190021658834,NORMAL,HIGH_CONF,0.0
2016-12-05,2.174,0,2.129454466926291,2.129454466926291,NORMAL,HIGH_CONF,0.0
2016-12-12,2.203,0,2.208296141976375,2.208296141976375,NORMAL,HIGH_CONF,0.0
2016-12-19,2.254,0,2.228976508663058,2.228976508663058,NORMAL,HIGH_CONF,0.0
2016-12-26,2.319,0,2.274428382293027,2.274428382293027,NORMAL,HIGH_CONF,0.0
2017-01-02,2.328,0,2.3002922206555185,2.3002922206555185,NORMAL,HIGH_CONF,0.0
2017-01-09,2.298,0,2.319541529600758,2.319541529600758,NORMAL,HIGH_CONF,0.0
2017-01-16,2.258,0,2.274753401341105,2.274753401341105,NORMAL,HIGH_CONF,0.0
2017-01-23,2.224,0,2.2702704964483353,2.2702704964483353,NORMAL,HIGH_CONF,0.0
2017-01-30,2.221,0,2.2424106469136413,2.2424106469136413,NORMAL,HIGH_CONF,0.0
2017-02-06,2.228,0,2.2223718617323542,2.2223718617323542,NORMAL,HIGH_CONF,0.0
2017-02-13,2.224,0,2.230911466811325,2.230911466811325,NORMAL,HIGH_CONF,0.0
2017-02-20,2.233,0,2.2551068764448443,2.2551068764448443,NORMAL,HIGH_CONF,0.0
2017-02-27,2.264,0,2.2602051678587336,2.2602051678587336,NORMAL,HIGH_CONF,0.0
2017-03-06,2.242,0,2.263246808325781,2.263246808325781,NORMAL,HIGH_CONF,0.0
2017-03-13,2.238,0,2.296351478474744,2.296351478474744,NORMAL,HIGH_CONF,0.0
2017-03-20,2.228,0,2.2616783547885353,2.2616783547885353,NORMAL,HIGH_CONF,0.0
2017-03-27,2.281,0,2.2999357137312124,2.2999357137312124,NORMAL,HIGH_CONF,0.0
2017-04-03,2.351,0,2.3056904348266674,2.3056904348266674,NORMAL,HIGH_CONF,0.0
2017-04-10,2.356,0,2.347542197006785,2.347542197006785,NORMAL,HIGH_CONF,0.0
2017-04-17,2.372,0,2.3964176007760902,2.3964176007760902,NORMAL,HIGH_CONF,0.0
2017-04-24,2.331,0,2.3661992515768007,2.3661992515768007,NORMAL,HIGH_CONF,0.0
2017-05-01,2.288,0,2.334090437766767,2.334090437766767,NORMAL,HIGH_CONF,0.0
2017-05-08,2.283,0,2.2783213972449694,2.2783213972449694,NORMAL,HIGH_CONF,0.0
2017-05-15,2.306,0,2.262015543285205,2.262015543285205,NORMAL,HIGH_CONF,0.0
2017-05-22,2.308,0,2.3015984951425184,2.3015984951425184,NORMAL,HIGH_CONF,0.0
2017-05-29,2.325,0,2.3242379792169663,2.3242379792169663,NORMAL,HIGH_CONF,0.0
2017-06-05,2.276,0,2.3006113064985563,2.3006113064985563,NORMAL,HIGH_CONF,0.0
2017-06-12,2.224,0,2.2747896875308995,2.2747896875308995,NORMAL,HIGH_CONF,0.0
2017-06-19,2.201,0,2.219735222189491,2.219735222189491,NORMAL,HIGH_CONF,0.0
2017-06-26,2.163,0,2.1916573259758927,2.1916573259758927,NORMAL,HIGH_CONF,0.0
2017-07-03,2.21,0,2.21067774585694,2.21067774585694,NORMAL,HIGH_CONF,0.0
2017-07-10,2.188,0,2.2139649256028298,2.2139649256028298,NORMAL,HIGH_CONF,0.0
2017-07-17,2.224,0,2.230703163348597,2.230703163348597,NORMAL,HIGH_CONF,0.0
2017-07-24,2.269,0,2.248281636516975,2.248281636516975,NORMAL,HIGH_CONF,0.0
2017-07-31,2.29,0,2.272172134817581,2.272172134817581,NORMAL,HIGH_CONF,0.0
2017-08-07,2.301,0,2.332361742652224,2.332361742652224,NORMAL,HIGH_CONF,0.0
2017-08-14,2.273,0,2.3183537818258393,2.3183537818258393,NORMAL,HIGH_CONF,0.0
2017-08-21,2.322,0,2.3252681361350485,2.3252681361350485,NORMAL,HIGH_CONF,0.0
2017-08-28,2.604,0,2.4126528003748478,2.4126528003748478,NORMAL,HIGH_CONF,0.0
2017-09-04,2.61,0,2.4713862162533897,2.4713862162533897,SUPPLY_SHOCK,LOW_CONF,0.0
2017-09-11,2.559,0,2.5466398430269237,2.5466398430269237,SUPPLY_SHOCK,LOW_CONF,0.0
2017-09-18,2.508,0,2.513035964290924,2.513035964290924,NORMAL_1,HIGH_CONF,0.0
2017-09-25,2.493,0,2.501226165154929,2.501226165154929,NORMAL_1,HIGH_CONF,0.0
2017-10-02,2.426,0,2.457262230448246,2.457262230448246,NORMAL_1,HIGH_CONF,0.0
2017-10-09,2.413,0,2.405394962877329,2.405394962877329,NORMAL_1,HIGH_CONF,0.0
2017-10-16,2.406,0,2.3913526232933817,2.3913526232933817,NORMAL_1,HIGH_CONF,0.0
2017-10-23,2.41,0,2.4201005790172543,2.4201005790172543,NORMAL_1,HIGH_CONF,0.0
2017-10-30,2.468,0,2.4416953931714205,2.4416953931714205,NORMAL_1,HIGH_CONF,0.0
2017-11-06,2.504,0,2.467198095949513,2.467198095949513,NORMAL,HIGH_CONF,0.0
2017-11-13,2.48,0,2.486445646020713,2.486445646020713,NORMAL,HIGH_CONF,0.0
2017-11-20,2.444,0,2.4722374364555084,2.4722374364555084,NORMAL,HIGH_CONF,0.0
2017-11-27,2.41,0,2.4482138359195265,2.4482138359195265,NORMAL,HIGH_CONF,0.0
2017-12-04,2.401,0,2.4364621074356796,2.4364621074356796,NORMAL,HIGH_CONF,0.0
2017-12-11,2.358,0,2.396903593313688,2.396903593313688,NORMAL,HIGH_CONF,0.0
2017-12-18,2.384,0,2.4107163886394676,2.4107163886394676,NORMAL,HIGH_CONF,0.0
2017-12-25,2.436,0,2.388979988088358,2.388979988088358,NORMAL,HIGH_CONF,0.0
2018-01-01,2.429,0,2.42526600411255,2.42526600411255,NORMAL,HIGH_CONF,0.0
2018-01-08,2.473,0,2.471431736904328,2.471431736904328,NORMAL,HIGH_CONF,0.0
2018-01-15,2.482,0,2.461506211102049,2.461506211102049,NORMAL,HIGH_CONF,0.0
2018-01-22,2.516,0,2.5086516473864098,2.5086516473864098,NORMAL,HIGH_CONF,0.0
2018-01-29,2.544,0,2.5165366184273443,2.5165366184273443,NORMAL,HIGH_CONF,0.0
2018-02-05,2.511,0,2.5431372542957624,2.5431372542957624,NORMAL,HIGH_CONF,0.0
2018-02-12,2.455,0,2.5270301668377066,2.5270301668377066,NORMAL,HIGH_CONF,0.0
2018-02-19,2.442,0,2.4736773770010787,2.4736773770010787,NORMAL,HIGH_CONF,0.0
2018-02-26,2.462,0,2.474103133759486,2.474103133759486,NORMAL,HIGH_CONF,0.0
2018-03-05,2.455,0,2.4939586540788783,2.4939586540788783,NORMAL,HIGH_CONF,0.0
2018-03-12,2.494,0,2.5290864723633537,2.5290864723633537,NORMAL,HIGH_CONF,0.0
2018-03-19,2.541,0,2.5264136038965024,2.5264136038965024,NORMAL,HIGH_CONF,0.0
2018-03-26,2.592,0,2.5591768173487757,2.5591768173487757,NORMAL,HIGH_CONF,0.0
2018-04-02,2.587,0,2.608340427570036,2.608340427570036,NORMAL,HIGH_CONF,0.0
2018-04-09,2.644,0,2.635482339504077,2.635482339504077,NORMAL,HIGH_CONF,0.0
2018-04-16,2.696,0,2.6502820784282255,2.6502820784282255,NORMAL,HIGH_CONF,0.0
2018-04-23,2.741,0,2.703075213761534,2.703075213761534,NORMAL,HIGH_CONF,0.0
2018-04-30,2.733,0,2.742250113428815,2.742250113428815,NORMAL,HIGH_CONF,0.0
2018-05-07,2.786,0,2.7719729123892156,2.7719729123892156,NORMAL,HIGH_CONF,0.0
2018-05-14,2.834,0,2.796020027898156,2.796020027898156,NORMAL,HIGH_CONF,0.0
2018-05-21,2.877,0,2.8368874893321436,2.8368874893321436,NORMAL,HIGH_CONF,0.0
2018-05-28,2.849,0,2.8562761638705005,2.8562761638705005,NORMAL,HIGH_CONF,0.0
2018-06-04,2.822,0,2.8407026320955175,2.8407026320955175,NORMAL,HIGH_CONF,0.0
2018-06-11,2.79,0,2.7996627828231926,2.7996627828231926,NORMAL,HIGH_CONF,0.0
2018-06-18,2.745,0,2.782910077022035,2.782910077022035,NORMAL,HIGH_CONF,0.0
2018-06-25,2.762,0,2.754097262802285,2.754097262802285,NORMAL,HIGH_CONF,0.0
2018-07-02,2.774,0,2.755881534114757,2.755881534114757,NORMAL,HIGH_CONF,0.0
2018-07-09,2.79,0,2.7824222845798916,2.7824222845798916,NORMAL,HIGH_CONF,0.0
2018-07-16,2.754,0,2.7789398691234726,2.7789398691234726,NORMAL,HIGH_CONF,0.0
2018-07-23,2.772,0,2.761281737708564,2.761281737708564,NORMAL,HIGH_CONF,0.0
2018-07-30,2.781,0,2.7747071724247157,2.7747071724247157,NORMAL,HIGH_CONF,0.0
2018-08-06,2.774,0,2.799947610114823,2.799947610114823,NORMAL,HIGH_CONF,0.0
2018-08-13,2.755,0,2.7749059935867835,2.7749059935867835,NORMAL,HIGH_CONF,0.0
2018-08-20,2.761,0,2.764438452247025,2.764438452247025,NORMAL,HIGH_CONF,0.0
2018-08-27,2.759,0,2.756423758139409,2.756423758139409,NORMAL,HIGH_CONF,0.0
2018-09-03,2.765,0,2.780469921963764,2.780469921963764,NORMAL,HIGH_CONF,0.0
2018-09-10,2.771,0,2.7853074316673814,2.7853074316673814,NORMAL,HIGH_CONF,0.0
2018-09-17,2.779,0,2.749839519073341,2.749839519073341,NORMAL,HIGH_CONF,0.0
2018-09-24,2.796,0,2.769947932625121,2.769947932625121,NORMAL,HIGH_CONF,0.0
2018-10-01,2.829,0,2.784752423762447,2.784752423762447,NORMAL,HIGH_CONF,0.0
2018-10-08,2.806,0,2.806893191357884,2.806893191357884,NORMAL,HIGH_CONF,0.0
2018-10-15,2.763,0,2.803508347116475,2.803508347116475,NORMAL,HIGH_CONF,0.0
2018-10-22,2.732,0,2.755142489628449,2.755142489628449,NORMAL,HIGH_CONF,0.0
2018-10-29,2.67,0,2.705700939719358,2.705700939719358,NORMAL,HIGH_CONF,0.0
2018-11-05,2.604,0,2.6266346437066566,2.6266346437066566,NORMAL,HIGH_CONF,0.0
2018-11-12,2.525,0,2.5491401938785874,2.5491401938785874,NORMAL,HIGH_CONF,0.0
2018-11-19,2.445,0,2.475209189382249,2.475209189382249,NORMAL,HIGH_CONF,0.0
2018-11-26,2.35,0,2.394162811343427,2.394162811343427,NORMAL,HIGH_CONF,0.0
2018-12-03,2.325,0,2.3179625070482786,2.3179625070482786,NORMAL,HIGH_CONF,0.0
2018-12-10,2.268,0,2.2631661491719792,2.2631661491719792,NORMAL,HIGH_CONF,0.0
2018-12-17,2.216,0,2.2410195396869907,2.2410195396869907,NORMAL,HIGH_CONF,0.0
2018-12-24,2.156,0,2.2051975574059117,2.2051975574059117,NORMAL,HIGH_CONF,0.0
2018-12-31,2.128,0,2.1394748689872465,2.1394748689872465,SUPPLY_SHOCK,LOW_CONF,0.0
2019-01-07,2.143,0,2.152395292251697,2.152395292251697,SUPPLY_SHOCK,LOW_CONF,0.0
2019-01-14,2.147,0,2.1348875622950123,2.1348875622950123,SUPPLY_SHOCK,LOW_CONF,0.0
2019-01-21,2.162,0,2.1538252632503365,2.1538252632503365,SUPPLY_SHOCK,LOW_CONF,0.0
2019-01-28,2.162,0,2.1775315743825985,2.1775315743825985,SUPPLY_SHOCK,LOW_CONF,0.0
2019-02-04,2.187,0,2.171473632926314,2.171473632926314,NORMAL,HIGH_CONF,0.0
2019-02-11,2.23,0,2.2338453703686962,2.2338453703686962,NORMAL,HIGH_CONF,0.0
2019-02-18,2.311,0,2.257553267890902,2.257553267890902,NORMAL,HIGH_CONF,0.0
2019-02-25,2.352,0,2.3354067440634054,2.3354067440634054,NORMAL,HIGH_CONF,0.0
2019-03-04,2.399,0,2.3567662368689555,2.3567662368689555,NORMAL,HIGH_CONF,0.0
2019-03-11,2.477,0,2.4527970208814014,2.4527970208814014,NORMAL,HIGH_CONF,0.0
2019-03-18,2.544,0,2.5114099771893295,2.5114099771893295,NORMAL,HIGH_CONF,0.0
2019-03-25,2.611,0,2.582791379618199,2.582791379618199,NORMAL,HIGH_CONF,0.0
2019-04-01,2.65,0,2.6266682545756916,2.6266682545756916,NORMAL,HIGH_CONF,0.0
2019-04-08,2.725,0,2.670735055663579,2.670735055663579,NORMAL,HIGH_CONF,0.0
2019-04-15,2.723,0,2.723078578058452,2.723078578058452,NORMAL,HIGH_CONF,0.0
2019-04-22,2.761,0,2.759423053056187,2.759423053056187,NORMAL,HIGH_CONF,0.0
2019-04-29,2.771,0,2.778345087345108,2.778345087345108,NORMAL,HIGH_CONF,0.0
2019-05-06,2.735,0,2.769978822374069,2.769978822374069,NORMAL,HIGH_CONF,0.0
2019-05-13,2.723,0,2.738459946410559,2.738459946410559,NORMAL,HIGH_CONF,0.0
2019-05-20,2.696,0,2.703945735018023,2.703945735018023,NORMAL,HIGH_CONF,0.0
2019-05-27,2.691,0,2.7119406218253315,2.7119406218253315,NORMAL,HIGH_CONF,0.0
2019-06-03,2.62,0,2.635578025081753,2.635578025081753,NORMAL,HIGH_CONF,0.0
2019-06-10,2.553,0,2.5747954793785874,2.5747954793785874,NORMAL,HIGH_CONF,0.0
2019-06-17,2.541,0,2.5361187616057843,2.5361187616057843,NORMAL,HIGH_CONF,0.0
2019-06-24,2.608,0,2.5239728359232094,2.5239728359232094,NORMAL,HIGH_CONF,0.0
2019-07-01,2.644,0,2.593513139128576,2.593513139128576,NORMAL,HIGH_CONF,0.0
2019-07-08,2.682,0,2.639055718987747,2.639055718987747,NORMAL,HIGH_CONF,0.0
2019-07-15,2.653,0,2.632066240342614,2.632066240342614,NORMAL,HIGH_CONF,0.0
2019-07-22,2.615,0,2.653712231904142,2.653712231904142,NORMAL,HIGH_CONF,0.0
2019-07-29,2.588,0,2.5942070180919545,2.5942070180919545,NORMAL,HIGH_CONF,0.0
2019-08-05,2.524,0,2.5718982729122244,2.5718982729122244,NORMAL,HIGH_CONF,0.0
2019-08-12,2.501,0,2.5112532859503194,2.5112532859503194,NORMAL,HIGH_CONF,0.0
2019-08-19,2.471,0,2.4711886108203776,2.4711886108203776,NORMAL,HIGH_CONF,0.0
2019-08-26,2.461,0,2.466011000079998,2.466011000079998,NORMAL,HIGH_CONF,0.0
2019-09-02,2.45,0,2.4467045353754626,2.4467045353754626,NORMAL,HIGH_CONF,0.0
2019-09-09,2.454,0,2.4493337567643163,2.4493337567643163,NORMAL,HIGH_CONF,0.0
2019-09-16,2.561,0,2.4751379039564245,2.4751379039564245,NORMAL,HIGH_CONF,0.0
2019-09-23,2.518,0,2.512510096848938,2.512510096848938,NORMAL,HIGH_CONF,0.0
2019-09-30,2.513,0,2.5113705519743523,2.5113705519743523,NORMAL,HIGH_CONF,0.0
2019-10-07,2.495,0,2.469217962273726,2.469217962273726,NORMAL,HIGH_CONF,0.0
2019-10-14,2.512,0,2.470655105997691,2.470655105997691,NORMAL,HIGH_CONF,0.0
2019-10-21,2.469,0,2.4631730340713265,2.4631730340713265,NORMAL,HIGH_CONF,0.0
2019-10-28,2.485,0,2.480729111307697,2.480729111307697,NORMAL,HIGH_CONF,0.0
2019-11-04,2.493,0,2.4717155755524076,2.4717155755524076,NORMAL,HIGH_CONF,0.0
2019-11-11,2.473,0,2.467140427748066,2.467140427748066,NORMAL,HIGH_CONF,0.0
2019-11-18,2.469,0,2.453634654517835,2.453634654517835,NORMAL,HIGH_CONF,0.0
2019-11-25,2.485,0,2.4529077274998174,2.4529077274998174,NORMAL,HIGH_CONF,0.0
2019-12-02,2.478,0,2.4690296290943117,2.4690296290943117,NORMAL,HIGH_CONF,0.0
2019-12-09,2.448,0,2.4333491424566063,2.4333491424566063,NORMAL,HIGH_CONF,0.0
2019-12-16,2.447,0,2.4588477537008204,2.4588477537008204,NORMAL,HIGH_CONF,0.0
2019-12-23,2.488,0,2.457809265178042,2.457809265178042,NORMAL,HIGH_CONF,0.0
2019-12-30,2.494,0,2.4737995491786493,2.4737995491786493,NORMAL,HIGH_CONF,0.0
2020-01-06,2.482,0,2.4806162249145274,2.4806162249145274,NORMAL,HIGH_CONF,0.0
2020-01-13,2.448,0,2.477859444412282,2.477859444412282,NORMAL,HIGH_CONF,0.0
2020-01-20,2.412,0,2.4256997809820677,2.4256997809820677,NORMAL,HIGH_CONF,0.0
2020-01-27,2.358,0,2.4071000374639135,2.4071000374639135,NORMAL,HIGH_CONF,0.0
2020-02-03,2.324,0,2.3478105138625445,2.3478105138625445,NORMAL,HIGH_CONF,0.0
2020-02-10,2.337,0,2.3227313729957233,2.3227313729957233,NORMAL,HIGH_CONF,0.0
2020-02-17,2.373,0,2.3309212399577346,2.3309212399577346,NORMAL,HIGH_CONF,0.0
2020-02-24,2.324,0,2.3412060412946296,2.3412060412946296,NORMAL,HIGH_CONF,0.0
2020-03-02,2.272,0,2.3410713289391514,2.3410713289391514,NORMAL,HIGH_CONF,0.0
2020-03-09,2.139,0,2.2330681606390703,2.2330681606390703,NORMAL,HIGH_CONF,0.0
2020-03-16,2.007,0,2.0584863528928903,2.0584863528928903,NORMAL_1,HIGH_CONF,0.0
2020-03-23,1.886,0,1.9130913711012785,1.9130913711012785,NORMAL_1,HIGH_CONF,0.0
2020-03-30,1.8,0,1.8004662698762135,1.8004662698762135,NORMAL_1,HIGH_CONF,0.0
2020-04-06,1.735,0,1.7577921047767306,1.7577921047767306,NORMAL_1,HIGH_CONF,0.0
2020-04-13,1.694,0,1.703366728022795,1.703366728022795,NORMAL_1,HIGH_CONF,0.0
2020-04-20,1.655,0,1.6888797333845247,1.6888797333845247,NORMAL_1,HIGH_CONF,0.0
2020-04-27,1.68,0,1.6883082668800222,1.6883082668800222,NORMAL_3,HIGH_CONF,0.0
2020-05-04,1.75,0,1.7231901588321454,1.7231901588321454,NORMAL_1,HIGH_CONF,0.0
2020-05-11,1.776,0,1.7693896143882788,1.7693896143882788,NORMAL_1,HIGH_CONF,0.0
2020-05-18,1.87,0,1.8467065400078622,1.8467065400078622,NORMAL_1,HIGH_CONF,0.0
2020-05-25,1.883,0,1.8732080560692572,1.8732080560692572,SUPPLY_SHOCK,LOW_CONF,0.0
2020-06-01,1.947,0,1.947133273791383,1.947133273791383,SUPPLY_SHOCK,LOW_CONF,0.0
2020-06-08,2.017,0,1.9684324118516676,1.9684324118516676,SUPPLY_SHOCK,LOW_CONF,0.0
2020-06-15,2.048,0,2.0390876204368933,2.0390876204368933,SUPPLY_SHOCK,LOW_CONF,0.0
2020-06-22,2.094,0,2.059356062690131,2.059356062690131,SUPPLY_SHOCK,LOW_CONF,0.0
2020-06-29,2.1,0,2.105415732076213,2.105415732076213,SUPPLY_SHOCK,LOW_CONF,0.0
2020-07-06,2.113,0,2.0956220749632504,2.0956220749632504,NORMAL,HIGH_CONF,0.0
2020-07-13,2.099,0,2.107188695342768,2.107188695342768,NORMAL,HIGH_CONF,0.0
2020-07-20,2.085,0,2.0682131775625465,2.0682131775625465,NORMAL,HIGH_CONF,0.0
2020-07-27,2.085,0,2.0979752426813087,2.0979752426813087,NORMAL,HIGH_CONF,0.0
2020-08-03,2.078,0,2.098652184825833,2.098652184825833,NORMAL,HIGH_CONF,0.0
2020-08-10,2.077,0,2.083964888539043,2.083964888539043,NORMAL,HIGH_CONF,0.0
2020-08-17,2.09,0,2.0915506651177944,2.0915506651177944,NORMAL,HIGH_CONF,0.0
2020-08-24,2.135,0,2.111772005778393,2.111772005778393,NORMAL,HIGH_CONF,0.0
2020-08-31,2.122,0,2.1270372147422356,2.1270372147422356,NORMAL,HIGH_CONF,0.0
2020-09-07,2.091,0,2.1213585114195217,2.1213585114195217,NORMAL,HIGH_CONF,0.0
2020-09-14,2.078,0,2.104338357936963,2.104338357936963,NORMAL,HIGH_CONF,0.0
2020-09-21,2.088,0,2.070685649174494,2.070685649174494,NORMAL,HIGH_CONF,0.0
2020-09-28,2.091,0,2.0878903955590946,2.0878903955590946,NORMAL,HIGH_CONF,0.0
2020-10-05,2.084,0,2.0925182159506557,2.0925182159506557,NORMAL,HIGH_CONF,0.0
2020-10-12,2.064,0,2.073157577507164,2.073157577507164,NORMAL,HIGH_CONF,0.0
2020-10-19,2.053,0,2.0661234252384943,2.0661234252384943,NORMAL,HIGH_CONF,0.0
2020-10-26,2.021,0,2.038934800773843,2.038934800773843,NORMAL,HIGH_CONF,0.0
2020-11-02,2.004,0,2.0127728541183125,2.0127728541183125,NORMAL,HIGH_CONF,0.0
2020-11-09,2.018,0,1.9894423958175944,1.9894423958175944,NORMAL,HIGH_CONF,0.0
2020-11-16,2.009,0,2.0025207692930374,2.0025207692930374,NORMAL,HIGH_CONF,0.0
2020-11-23,2.022,0,2.022666543660513,2.022666543660513,NORMAL,HIGH_CONF,0.0
2020-11-30,2.063,0,2.0499573996906104,2.0499573996906104,NORMAL,HIGH_CONF,0.0
2020-12-07,2.063,0,2.0543375587536157,2.0543375587536157,NORMAL,HIGH_CONF,0.0
2020-12-14,2.137,0,2.1188305724280925,2.1188305724280925,NORMAL,HIGH_CONF,0.0
2020-12-21,2.158,0,2.1372473729275887,2.1372473729275887,NORMAL,HIGH_CONF,0.0
2020-12-28,2.16,0,2.1715296482004347,2.1715296482004347,NORMAL,HIGH_CONF,0.0
2021-01-04,2.232,0,2.206557837889179,2.206557837889179,NORMAL,HIGH_CONF,0.0
2021-01-11,2.285,0,2.2168542344361355,2.2168542344361355,NORMAL,HIGH_CONF,0.0
2021-01-18,2.298,0,2.3004930673419652,2.3004930673419652,NORMAL,HIGH_CONF,0.0
2021-01-25,2.316,0,2.3188654749294813,2.3188654749294813,NORMAL,HIGH_CONF,0.0
2021-02-01,2.372,0,2.3564127195594713,2.3564127195594713,NORMAL,HIGH_CONF,0.0
2021-02-08,2.409,0,2.3870888595716164,2.3870888595716164,NORMAL,HIGH_CONF,0.0
2021-02-15,2.549,0,2.4836585654856704,2.4836585654856704,NORMAL,HIGH_CONF,0.0
2021-02-22,2.625,0,2.5349105386738753,2.5349105386738753,NORMAL,HIGH_CONF,0.0
2021-03-01,2.684,0,2.6427114111557883,2.6427114111557883,NORMAL,HIGH_CONF,0.0
2021-03-08,2.766,0,2.71269961791201,2.71269961791201,NORMAL,HIGH_CONF,0.0
