week_date,actual,is_live,pred_part2,pred_fusion,regime_label,confidence,sleeve_spread_pct
2015-10-19,2.166,0,2.218441607092046,2.218441607092046,NORMAL,HIGH_CONF,0.0
2015-10-26,2.17,0,2.161927262977179,2.161927262977179,NORMAL,HIGH_CONF,0.0
2015-11-02,2.172,0,2.132781296833225,2.132781296833225,NORMAL,HIGH_CONF,0.0
2015-11-09,2.11,0,2.1416228582723495,2.1416228582723495,NORMAL,HIGH_CONF,0.0
2015-11-16,2.015,0,2.11364109497032,2.11364109497032,NORMAL,HIGH_CONF,0.0
2015-11-23,1.974,0,2.045858462185876,2.045858462185876,NORMAL,HIGH_CONF,0.0
2015-11-30,1.969,0,2.0035109153236634,2.0035109153236634,NORMAL,HIGH_CONF,0.0
2015-12-07,1.953,0,1.981265294484964,1.981265294484964,NORMAL,HIGH_CONF,0.0
2015-12-14,1.929,0,1.9392015830394804,1.9392015830394804,NORMAL,HIGH_CONF,0.0
2015-12-21,1.933,0,1.9495497617009585,1.9495497617009585,NORMAL,HIGH_CONF,0.0
2015-12-28,1.922,0,1.9163985353357924,1.9163985353357924,NORMAL,HIGH_CONF,0.0
2016-01-04,1.888,0,1.9081565495709905,1.9081565495709905,NORMAL,HIGH_CONF,0.0
2016-01-11,1.81,0,1.8817391805035406,1.8817391805035406,NORMAL,HIGH_CONF,0.0
2016-01-18,1.752,0,1.801249167883824,1.801249167883824,NORMAL,HIGH_CONF,0.0
2016-01-25,1.729,0,1.742068981877511,1.742068981877511,NORMAL,HIGH_CONF,0.0
2016-02-01,1.663,0,1.7159054103263833,1.7159054103263833,NORMAL,HIGH_CONF,0.0
2016-02-08,1.638,0,1.711009377711728,1.711009377711728,NORMAL,HIGH_CONF,0.0
2016-02-15,1.661,0,1.6706937364605072,1.6706937364605072,SUPPLY_SHOCK,LOW_CONF,0.0
2016-02-22,1.715,0,1.7142713343621614,1.7142713343621614,SUPPLY_SHOCK,LOW_CONF,0.0
2016-02-29,1.782,0,1.7512027563589085,1.7512027563589085,SUPPLY_SHOCK,LOW_CONF,0.0
2016-03-07,1.888,0,1.8335860764458356,1.8335860764458356,SUPPLY_SHOCK,LOW_CONF,0.0
2016-03-14,1.935,0,1.938812551977092,1.938812551977092,SUPPLY_SHOCK,LOW_CONF,0.0
2016-03-21,1.976,0,1.9850057745067853,1.9850057745067853,SUPPLY_SHOCK,LOW_CONF,0.0
2016-03-28,1.994,0,2.0202624383715806,2.0202624383715806,SUPPLY_SHOCK,LOW_CONF,0.0
2016-04-04,1.981,0,2.019748512789983,2.019748512789983,SUPPLY_SHOCK,LOW_CONF,0.0
2016-04-11,2.053,0,2.0259434388423085,2.0259434388423085,SUPPLY_SHOCK,LOW_CONF,0.0
2016-04-18,2.08,0,2.0674796757758074,2.0674796757758074,SUPPLY_SHOCK,LOW_CONF,0.0
2016-04-25,2.168,0,2.1245919689231276,2.1245919689231276,NORMAL,HIGH_CONF,0.0
2016-05-02,2.143,0,2.1459524824929126,2.1459524824929126,NORMAL,HIGH_CONF,0.0
2016-05-09,2.17,0,2.1998464523969314,2.1998464523969314,NORMAL,HIGH_CONF,0.0
2016-05-16,2.235,0,2.173416366226814,2.173416366226814,NORMAL,HIGH_CONF,0.0
2016-05-23,2.281,0,2.247058413250897,2.247058413250897,NORMAL,HIGH_CONF,0.0
2016-05-30,2.328,0,2.2917829987529936,2.2917829987529936,NORMAL,HIGH_CONF,0.0
2016-06-06,2.343,0,2.2994608511195924,2.2994608511195924,NORMAL,HIGH_CONF,0.0
2016-06-13,2.29,0,2.3184665418676498,2.3184665418676498,NORMAL,HIGH_CONF,0.0
2016-06-20,2.25,0,2.2766198757104243,2.2766198757104243,NORMAL,HIGH_CONF,0.0
2016-06-27,2.205,0,2.2515521264086695,2.2515521264086695,NORMAL,HIGH_CONF,0.0
2016-07-04,2.171,0,2.2048301182645687,2.2048301182645687,NORMAL,HIGH_CONF,0.0
2016-07-11,2.148,0,2.1871551687551984,2.1871551687551984,NORMAL,HIGH_CONF,0.0
2016-07-18,2.105,0,2.1260002219987477,2.1260002219987477,NORMAL,HIGH_CONF,0.0
2016-07-25,2.091,0,2.1267477195761026,2.1267477195761026,NORMAL,HIGH_CONF,0.0
2016-08-01,2.087,0,2.1006763240398922,2.1006763240398922,NORMAL,HIGH_CONF,0.0
2016-08-08,2.096,0,2.0992518216887017,2.0992518216887017,NORMAL,HIGH_CONF,0.0
2016-08-15,2.136,0,2.120680889356115,2.120680889356115,NORMAL,HIGH_CONF,0.0
2016-08-22,2.187,0,2.145123757407068,2.145123757407068,NORMAL,HIGH_CONF,0.0
2016-08-29,2.17,0,2.1656599462780566,2.1656599462780566,NORMAL,HIGH_CONF,0.0
2016-09-05,2.138,0,2.185756193374556,2.185756193374556,NORMAL,HIGH_CONF,0.0
2016-09-12,2.17,0,2.147667336634804,2.147667336634804,NORMAL,HIGH_CONF,0.0
2016-09-19,2.166,0,2.1499706462356816,2.1499706462356816,NORMAL,HIGH_CONF,0.0
2016-09-26,2.184,0,2.1731357440170167,2.1731357440170167,NORMAL,HIGH_CONF,0.0
2016-10-03,2.216,0,2.1779763294044203,2.1779763294044203,NORMAL,HIGH_CONF,0.0
2016-10-10,2.198,0,2.2053191059282726,2.2053191059282726,NORMAL,HIGH_CONF,0.0
2016-10-17,2.175,0,2.2146246877006126,2.2146246877006126,NORMAL,HIGH_CONF,0.0
2016-10-24,2.159,0,2.2045352422128133,2.2045352422128133,NORMAL,HIGH_CONF,0.0
2016-10-31,2.157,0,2.1925221731557016,2.1925221731557016,NORMAL,HIGH_CONF,0.0
2016-11-07,2.105,0,2.139151153192069,2.139151153192069,NORMAL,HIGH_CONF,0.0
2016-11-14,2.078,0,2.1196300690832905,2.1196300690832905,NORMAL,HIGH_CONF,0.0
2016-11-21,2.079,0,2.0732632798124873,2.0732632798124873,NORMAL,HIGH_CONF,0.0
2016-11-28,2.137,0,2.1218190076479466,2.1218190076479466,NORMAL,HIGH_CONF,0.0
2016-12-05,2.174,0,2.1294544683789933,2.1294544683789933,NORMAL,HIGH_CONF,0.0
2016-12-12,2.203,0,2.208296135850091,2.208296135850091,NORMAL,HIGH_CONF,0.0
2016-12-19,2.254,0,2.228976509981427,2.228976509981427,NORMAL,HIGH_CONF,0.0
2016-12-26,2.319,0,2.2744283784383272,2.2744283784383272,NORMAL,HIGH_CONF,0.0
2017-01-02,2.328,0,2.300292227159723,2.300292227159723,NORMAL,HIGH_CONF,0.0
2017-01-09,2.298,0,2.319541526640134,2.319541526640134,NORMAL,HIGH_CONF,0.0
2017-01-16,2.258,0,2.274753399453139,2.274753399453139,NORMAL,HIGH_CONF,0.0
2017-01-23,2.224,0,2.2702704966080125,2.2702704966080125,NORMAL,HIGH_CONF,0.0
2017-01-30,2.221,0,2.2424106383739986,2.2424106383739986,NORMAL,HIGH_CONF,0.0
2017-02-06,2.228,0,2.222371864639367,2.222371864639367,NORMAL,HIGH_CONF,0.0
2017-02-13,2.224,0,2.2309114612550305,2.2309114612550305,NORMAL,HIGH_CONF,0.0
2017-02-20,2.233,0,2.25510686884813,2.25510686884813,NORMAL,HIGH_CONF,0.0
2017-02-27,2.264,0,2.260205162073509,2.260205162073509,NORMAL,HIGH_CONF,0.0
2017-03-06,2.242,0,2.2632468025465604,2.2632468025465604,NORMAL,HIGH_CONF,0.0
2017-03-13,2.238,0,2.296351475193573,2.296351475193573,NORMAL,HIGH_CONF,0.0
2017-03-20,2.228,0,2.2616783523469683,2.2616783523469683,NORMAL,HIGH_CONF,0.0
2017-03-27,2.281,0,2.2999357099320448,2.2999357099320448,NORMAL,HIGH_CONF,0.0
2017-04-03,2.351,0,2.30569042888286,2.30569042888286,NORMAL,HIGH_CONF,0.0
2017-04-10,2.356,0,2.3475421978153226,2.3475421978153226,NORMAL,HIGH_CONF,0.0
2017-04-17,2.372,0,2.3964176054855426,2.3964176054855426,NORMAL,HIGH_CONF,0.0
2017-04-24,2.331,0,2.3661992500266433,2.3661992500266433,NORMAL,HIGH_CONF,0.0
2017-05-01,2.288,0,2.3340904349759155,2.3340904349759155,NORMAL,HIGH_CONF,0.0
2017-05-08,2.283,0,2.278321389686864,2.278321389686864,NORMAL,HIGH_CONF,0.0
2017-05-15,2.306,0,2.262015536048308,2.262015536048308,NORMAL,HIGH_CONF,0.0
2017-05-22,2.308,0,2.3015984888436494,2.3015984888436494,NORMAL,HIGH_CONF,0.0
2017-05-29,2.325,0,2.324237972622832,2.324237972622832,NORMAL,HIGH_CONF,0.0
2017-06-05,2.276,0,2.3006113070544956,2.3006113070544956,NORMAL,HIGH_CONF,0.0
2017-06-12,2.224,0,2.2747896818108018,2.2747896818108018,NORMAL,HIGH_CONF,0.0
2017-06-19,2.201,0,2.219735227886338,2.219735227886338,NORMAL,HIGH_CONF,0.0
2017-06-26,2.163,0,2.191657330032232,2.191657330032232,NORMAL,HIGH_CONF,0.0
2017-07-03,2.21,0,2.2106777448773136,2.2106777448773136,NORMAL,HIGH_CONF,0.0
2017-07-10,2.188,0,2.2139649288924437,2.2139649288924437,NORMAL,HIGH_CONF,0.0
2017-07-17,2.224,0,2.2307031598340865,2.2307031598340865,NORMAL,HIGH_CONF,0.0
2017-07-24,2.269,0,2.2482816293540564,2.2482816293540564,NORMAL,HIGH_CONF,0.0
2017-07-31,2.29,0,2.2721721366928636,2.2721721366928636,NORMAL,HIGH_CONF,0.0
2017-08-07,2.301,0,2.332361741851995,2.332361741851995,NORMAL,HIGH_CONF,0.0
2017-08-14,2.273,0,2.318353784205826,2.318353784205826,NORMAL,HIGH_CONF,0.0
2017-08-21,2.322,0,2.325268136334585,2.325268136334585,NORMAL,HIGH_CONF,0.0
2017-08-28,2.604,0,2.4126527966887097,2.4126527966887097,NORMAL,HIGH_CONF,0.0
2017-09-04,2.61,0,2.471386213689034,2.471386213689034,SUPPLY_SHOCK,LOW_CONF,0.0
2017-09-11,2.559,0,2.54663983902707,2.54663983902707,SUPPLY_SHOCK,LOW_CONF,0.0
2017-09-18,2.508,0,2.513035975827548,2.513035975827548,NORMAL_1,HIGH_CONF,0.0
2017-09-25,2.493,0,2.501226166039299,2.501226166039299,NORMAL_1,HIGH_CONF,0.0
2017-10-02,2.426,0,2.457262239738784,2.457262239738784,NORMAL_1,HIGH_CONF,0.0
2017-10-09,2.413,0,2.4053949738427742,2.4053949738427742,NORMAL_1,HIGH_CONF,0.0
2017-10-16,2.406,0,2.3913526293781864,2.3913526293781864,NORMAL_1,HIGH_CONF,0.0
2017-10-23,2.41,0,2.420100588826317,2.420100588826317,NORMAL_1,HIGH_CONF,0.0
2017-10-30,2.468,0,2.441695390320226,2.441695390320226,NORMAL_1,HIGH_CONF,0.0
2017-11-06,2.504,0,2.467198092661288,2.467198092661288,NORMAL,HIGH_CONF,0.0
2017-11-13,2.48,0,2.486445638109573,2.486445638109573,NORMAL,HIGH_CONF,0.0
2017-11-20,2.444,0,2.4722374346876723,2.4722374346876723,NORMAL,HIGH_CONF,0.0
2017-11-27,2.41,0,2.448213830083677,2.448213830083677,NORMAL,HIGH_CONF,0.0
2017-12-04,2.401,0,2.436462106266302,2.436462106266302,NORMAL,HIGH_CONF,0.0
2017-12-11,2.358,0,2.396903596076267,2.396903596076267,NORMAL,HIGH_CONF,0.0
2017-12-18,2.384,0,2.410716388390342,2.410716388390342,NORMAL,HIGH_CONF,0.0
2017-12-25,2.436,0,2.388979992213988,2.388979992213988,NORMAL,HIGH_CONF,0.0
2018-01-01,2.429,0,2.4252660011031977,2.4252660011031977,NORMAL,HIGH_CONF,0.0
2018-01-08,2.473,0,2.4714317391000975,2.4714317391000975,NORMAL,HIGH_CONF,0.0
2018-01-15,2.482,0,2.461506212085134,2.461506212085134,NORMAL,HIGH_CONF,0.0
2018-01-22,2.516,0,2.508651650034183,2.508651650034183,NORMAL,HIGH_CONF,0.0
2018-01-29,2.544,0,2.5165366258690542,2.5165366258690542,NORMAL,HIGH_CONF,0.0
2018-02-05,2.511,0,2.5431372427711647,2.5431372427711647,NORMAL,HIGH_CONF,0.0
2018-02-12,2.455,0,2.5270301573582126,2.5270301573582126,NORMAL,HIGH_CONF,0.0
2018-02-19,2.442,0,2.4736773736552227,2.4736773736552227,NORMAL,HIGH_CONF,0.0
2018-02-26,2.462,0,2.4741031231003414,2.4741031231003414,NORMAL,HIGH_CONF,0.0
2018-03-05,2.455,0,2.493958648255417,2.493958648255417,NORMAL,HIGH_CONF,0.0
2018-03-12,2.494,0,2.529086467458915,2.529086467458915,NORMAL,HIGH_CONF,0.0
2018-03-19,2.541,0,2.526413598375757,2.526413598375757,NORMAL,HIGH_CONF,0.0
2018-03-26,2.592,0,2.5591768099152654,2.5591768099152654,NORMAL,HIGH_CONF,0.0
2018-04-02,2.587,0,2.6083404307828433,2.6083404307828433,NORMAL,HIGH_CONF,0.0
2018-04-09,2.644,0,2.6354823438840307,2.6354823438840307,NORMAL,HIGH_CONF,0.0
2018-04-16,2.696,0,2.650282084864175,2.650282084864175,NORMAL,HIGH_CONF,0.0
2018-04-23,2.741,0,2.7030752255289903,2.7030752255289903,NORMAL,HIGH_CONF,0.0
2018-04-30,2.733,0,2.742250123063413,2.742250123063413,NORMAL,HIGH_CONF,0.0
2018-05-07,2.786,0,2.771972918916928,2.771972918916928,NORMAL,HIGH_CONF,0.0
2018-05-14,2.834,0,2.7960200302830884,2.7960200302830884,NORMAL,HIGH_CONF,0.0
2018-05-21,2.877,0,2.836887501547427,2.836887501547427,NORMAL,HIGH_CONF,0.0
2018-05-28,2.849,0,2.8562761623565245,2.8562761623565245,NORMAL,HIGH_CONF,0.0
2018-06-04,2.822,0,2.8407026344278252,2.8407026344278252,NORMAL,HIGH_CONF,0.0
2018-06-11,2.79,0,2.799662782671721,2.799662782671721,NORMAL,HIGH_CONF,0.0
2018-06-18,2.745,0,2.7829100771053277,2.7829100771053277,NORMAL,HIGH_CONF,0.0
2018-06-25,2.762,0,2.7540972698237516,2.7540972698237516,NORMAL,HIGH_CONF,0.0
2018-07-02,2.774,0,2.7558815332780306,2.7558815332780306,NORMAL,HIGH_CONF,0.0
2018-07-09,2.79,0,2.7824222850004228,2.7824222850004228,NORMAL,HIGH_CONF,0.0
2018-07-16,2.754,0,2.778939868243617,2.778939868243617,NORMAL,HIGH_CONF,0.0
2018-07-23,2.772,0,2.761281742536476,2.761281742536476,NORMAL,HIGH_CONF,0.0
2018-07-30,2.781,0,2.7747071733986886,2.7747071733986886,NORMAL,HIGH_CONF,0.0
2018-08-06,2.774,0,2.79994761983007,2.79994761983007,NORMAL,HIGH_CONF,0.0
2018-08-13,2.755,0,2.7749059873730566,2.7749059873730566,NORMAL,HIGH_CONF,0.0
2018-08-20,2.761,0,2.7644384467921745,2.7644384467921745,NORMAL,HIGH_CONF,0.0
2018-08-27,2.759,0,2.756423758752201,2.756423758752201,NORMAL,HIGH_CONF,0.0
2018-09-03,2.765,0,2.780469912477453,2.780469912477453,NORMAL,HIGH_CONF,0.0
2018-09-10,2.771,0,2.785307430344406,2.785307430344406,NORMAL,HIGH_CONF,0.0
2018-09-17,2.779,0,2.7498395120896504,2.7498395120896504,NORMAL,HIGH_CONF,0.0
2018-09-24,2.796,0,2.769947930888489,2.769947930888489,NORMAL,HIGH_CONF,0.0
2018-10-01,2.829,0,2.7847524270077217,2.7847524270077217,NORMAL,HIGH_CONF,0.0
2018-10-08,2.806,0,2.80689319151914,2.80689319151914,NORMAL,HIGH_CONF,0.0
2018-10-15,2.763,0,2.803508346012788,2.803508346012788,NORMAL,HIGH_CONF,0.0
2018-10-22,2.732,0,2.7551424926051347,2.7551424926051347,NORMAL,HIGH_CONF,0.0
2018-10-29,2.67,0,2.7057009321684524,2.7057009321684524,NORMAL,HIGH_CONF,0.0
2018-11-05,2.604,0,2.6266346402439185,2.6266346402439185,NORMAL,HIGH_CONF,0.0
2018-11-12,2.525,0,2.549140197238605,2.549140197238605,NORMAL,HIGH_CONF,0.0
2018-11-19,2.445,0,2.475209186654182,2.475209186654182,NORMAL,HIGH_CONF,0.0
2018-11-26,2.35,0,2.39416281563574,2.39416281563574,NORMAL,HIGH_CONF,0.0
2018-12-03,2.325,0,2.317962513598447,2.317962513598447,NORMAL,HIGH_CONF,0.0
2018-12-10,2.268,0,2.2631661547762336,2.2631661547762336,NORMAL,HIGH_CONF,0.0
2018-12-17,2.216,0,2.2410195354544284,2.2410195354544284,NORMAL,HIGH_CONF,0.0
2018-12-24,2.156,0,2.205197552066635,2.205197552066635,NORMAL,HIGH_CONF,0.0
2018-12-31,2.128,0,2.13947486694075,2.13947486694075,SUPPLY_SHOCK,LOW_CONF,0.0
2019-01-07,2.143,0,2.152395283880208,2.152395283880208,SUPPLY_SHOCK,LOW_CONF,0.0
2019-01-14,2.147,0,2.1348875696641354,2.1348875696641354,SUPPLY_SHOCK,LOW_CONF,0.0
2019-01-21,2.162,0,2.153825265204579,2.153825265204579,SUPPLY_SHOCK,LOW_CONF,0.0
2019-01-28,2.162,0,2.177531576226949,2.177531576226949,SUPPLY_SHOCK,LOW_CONF,0.0
2019-02-04,2.187,0,2.171473633951016,2.171473633951016,NORMAL,HIGH_CONF,0.0
2019-02-11,2.23,0,2.2338453666808187,2.2338453666808187,NORMAL,HIGH_CONF,0.0
2019-02-18,2.311,0,2.2575532642649394,2.2575532642649394,NORMAL,HIGH_CONF,0.0
2019-02-25,2.352,0,2.335406736437462,2.335406736437462,NORMAL,HIGH_CONF,0.0
2019-03-04,2.399,0,2.3567662328963763,2.3567662328963763,NORMAL,HIGH_CONF,0.0
2019-03-11,2.477,0,2.452797009980236,2.452797009980236,NORMAL,HIGH_CONF,0.0
2019-03-18,2.544,0,2.511409969567572,2.511409969567572,NORMAL,HIGH_CONF,0.0
2019-03-25,2.611,0,2.582791381124003,2.582791381124003,NORMAL,HIGH_CONF,0.0
2019-04-01,2.65,0,2.626668255359684,2.626668255359684,NORMAL,HIGH_CONF,0.0
2019-04-08,2.725,0,2.6707350606987212,2.6707350606987212,NORMAL,HIGH_CONF,0.0
2019-04-15,2.723,0,2.7230785818782093,2.7230785818782093,NORMAL,HIGH_CONF,0.0
2019-04-22,2.761,0,2.759423047851949,2.759423047851949,NORMAL,HIGH_CONF,0.0
2019-04-29,2.771,0,2.778345083777777,2.778345083777777,NORMAL,HIGH_CONF,0.0
2019-05-06,2.735,0,2.769978817268708,2.769978817268708,NORMAL,HIGH_CONF,0.0
2019-05-13,2.723,0,2.7384599437378117,2.7384599437378117,NORMAL,HIGH_CONF,0.0
2019-05-20,2.696,0,2.703945737262416,2.703945737262416,NORMAL,HIGH_CONF,0.0
2019-05-27,2.691,0,2.711940616502151,2.711940616502151,NORMAL,HIGH_CONF,0.0
2019-06-03,2.62,0,2.6355780200930314,2.6355780200930314,NORMAL,HIGH_CONF,0.0
2019-06-10,2.553,0,2.574795480719929,2.574795480719929,NORMAL,HIGH_CONF,0.0
2019-06-17,2.541,0,2.5361187645367114,2.5361187645367114,NORMAL,HIGH_CONF,0.0
2019-06-24,2.608,0,2.5239728432199,2.5239728432199,NORMAL,HIGH_CONF,0.0
2019-07-01,2.644,0,2.593513144153562,2.593513144153562,NORMAL,HIGH_CONF,0.0
2019-07-08,2.682,0,2.6390557164787554,2.6390557164787554,NORMAL,HIGH_CONF,0.0
2019-07-15,2.653,0,2.6320662426258794,2.6320662426258794,NORMAL,HIGH_CONF,0.0
2019-07-22,2.615,0,2.6537122321440028,2.6537122321440028,NORMAL,HIGH_CONF,0.0
2019-07-29,2.588,0,2.594207022316925,2.594207022316925,NORMAL,HIGH_CONF,0.0
2019-08-05,2.524,0,2.571898267437682,2.571898267437682,NORMAL,HIGH_CONF,0.0
2019-08-12,2.501,0,2.5112532844161835,2.5112532844161835,NORMAL,HIGH_CONF,0.0
2019-08-19,2.471,0,2.4711886113292434,2.4711886113292434,NORMAL,HIGH_CONF,0.0
2019-08-26,2.461,0,2.4660109966516433,2.4660109966516433,NORMAL,HIGH_CONF,0.0
2019-09-02,2.45,0,2.4467045387991475,2.4467045387991475,NORMAL,HIGH_CONF,0.0
2019-09-09,2.454,0,2.4493337518389344,2.4493337518389344,NORMAL,HIGH_CONF,0.0
2019-09-16,2.561,0,2.4751379011595174,2.4751379011595174,NORMAL,HIGH_CONF,0.0
2019-09-23,2.518,0,2.512510098126067,2.512510098126067,NORMAL,HIGH_CONF,0.0
2019-09-30,2.513,0,2.5113705548283938,2.5113705548283938,NORMAL,HIGH_CONF,0.0
2019-10-07,2.495,0,2.4692179595903676,2.4692179595903676,NORMAL,HIGH_CONF,0.0
2019-10-14,2.512,0,2.470655104392,2.470655104392,NORMAL,HIGH_CONF,0.0
2019-10-21,2.469,0,2.4631730338970934,2.4631730338970934,NORMAL,HIGH_CONF,0.0
2019-10-28,2.485,0,2.48072910962794,2.48072910962794,NORMAL,HIGH_CONF,0.0
2019-11-04,2.493,0,2.471715579217672,2.471715579217672,NORMAL,HIGH_CONF,0.0
2019-11-11,2.473,0,2.467140434680096,2.467140434680096,NORMAL,HIGH_CONF,0.0
2019-11-18,2.469,0,2.4536346537661915,2.4536346537661915,NORMAL,HIGH_CONF,0.0
2019-11-25,2.485,0,2.452907724584815,2.452907724584815,NORMAL,HIGH_CONF,0.0
2019-12-02,2.478,0,2.4690296275767976,2.4690296275767976,NORMAL,HIGH_CONF,0.0
2019-12-09,2.448,0,2.433349142088985,2.433349142088985,NORMAL,HIGH_CONF,0.0
2019-12-16,2.447,0,2.4588477531061135,2.4588477531061135,NORMAL,HIGH_CONF,0.0
2019-12-23,2.488,0,2.45780926444139,2.45780926444139,NORMAL,HIGH_CONF,0.0
2019-12-30,2.494,0,2.473799552803582,2.473799552803582,NORMAL,HIGH_CONF,0.0
2020-01-06,2.482,0,2.480616222791734,2.480616222791734,NORMAL,HIGH_CONF,0.0
2020-01-13,2.448,0,2.477859442151808,2.477859442151808,NORMAL,HIGH_CONF,0.0
2020-01-20,2.412,0,2.425699782946136,2.425699782946136,NORMAL,HIGH_CONF,0.0
2020-01-27,2.358,0,2.4071000313288,2.4071000313288,NORMAL,HIGH_CONF,0.0
2020-02-03,2.324,0,2.34781050921709,2.34781050921709,NORMAL,HIGH_CONF,0.0
2020-02-10,2.337,0,2.3227313701356085,2.3227313701356085,NORMAL,HIGH_CONF,0.0
2020-02-17,2.373,0,2.330921230051316,2.330921230051316,NORMAL,HIGH_CONF,0.0
2020-02-24,2.324,0,2.341206036048141,2.341206036048141,NORMAL,HIGH_CONF,0.0
2020-03-02,2.272,0,2.34107132682092,2.34107132682092,NORMAL,HIGH_CONF,0.0
2020-03-09,2.139,0,2.2330681539478157,2.2330681539478157,NORMAL,HIGH_CONF,0.0
2020-03-16,2.007,0,2.0584863426578557,2.0584863426578557,NORMAL_1,HIGH_CONF,0.0
2020-03-23,1.886,0,1.913091364708115,1.913091364708115,NORMAL_1,HIGH_CONF,0.0
2020-03-30,1.8,0,1.800466266820482,1.800466266820482,NORMAL_1,HIGH_CONF,0.0
2020-04-06,1.735,0,1.7577920966072251,1.7577920966072251,NORMAL_1,HIGH_CONF,0.0
2020-04-13,1.694,0,1.7033667295307537,1.7033667295307537,NORMAL_1,HIGH_CONF,0.0
2020-04-20,1.655,0,1.6888797420778863,1.6888797420778863,NORMAL_1,HIGH_CONF,0.0
2020-04-27,1.68,0,1.6883082733101609,1.6883082733101609,NORMAL_3,HIGH_CONF,0.0
2020-05-04,1.75,0,1.7231901583215057,1.7231901583215057,NORMAL_1,HIGH_CONF,0.0
2020-05-11,1.776,0,1.7693896127934141,1.7693896127934141,NORMAL_1,HIGH_CONF,0.0
2020-05-18,1.87,0,1.8467065294286216,1.8467065294286216,NORMAL_1,HIGH_CONF,0.0
2020-05-25,1.883,0,1.8732080549982277,1.8732080549982277,SUPPLY_SHOCK,LOW_CONF,0.0
2020-06-01,1.947,0,1.9471332645934558,1.9471332645934558,SUPPLY_SHOCK,LOW_CONF,0.0
2020-06-08,2.017,0,1.968432408245844,1.968432408245844,SUPPLY_SHOCK,LOW_CONF,0.0
2020-06-15,2.048,0,2.0390876347648197,2.0390876347648197,SUPPLY_SHOCK,LOW_CONF,0.0
2020-06-22,2.094,0,2.059356057017066,2.059356057017066,SUPPLY_SHOCK,LOW_CONF,0.0
2020-06-29,2.1,0,2.1054157261447446,2.1054157261447446,SUPPLY_SHOCK,LOW_CONF,0.0
2020-07-06,2.113,0,2.095622074833944,2.095622074833944,NORMAL,HIGH_CONF,0.0
2020-07-13,2.099,0,2.107188687965835,2.107188687965835,NORMAL,HIGH_CONF,0.0
2020-07-20,2.085,0,2.0682131788341884,2.0682131788341884,NORMAL,HIGH_CONF,0.0
2020-07-27,2.085,0,2.097975226901003,2.097975226901003,NORMAL,HIGH_CONF,0.0
2020-08-03,2.078,0,2.0986521805505376,2.0986521805505376,NORMAL,HIGH_CONF,0.0
2020-08-10,2.077,0,2.083964878184464,2.083964878184464,NORMAL,HIGH_CONF,0.0
2020-08-17,2.09,0,2.091550669454877,2.091550669454877,NORMAL,HIGH_CONF,0.0
2020-08-24,2.135,0,2.111772010227345,2.111772010227345,NORMAL,HIGH_CONF,0.0
2020-08-31,2.122,0,2.127037208181796,2.127037208181796,NORMAL,HIGH_CONF,0.0
2020-09-07,2.091,0,2.121358506674753,2.121358506674753,NORMAL,HIGH_CONF,0.0
2020-09-14,2.078,0,2.1043383517432734,2.1043383517432734,NORMAL,HIGH_CONF,0.0
2020-09-21,2.088,0,2.070685640750593,2.070685640750593,NORMAL,HIGH_CONF,0.0
2020-09-28,2.091,0,2.0878903936726587,2.0878903936726587,NORMAL,HIGH_CONF,0.0
2020-10-05,2.084,0,2.092518212429171,2.092518212429171,NORMAL,HIGH_CONF,0.0
2020-10-12,2.064,0,2.073157564995411,2.073157564995411,NORMAL,HIGH_CONF,0.0
2020-10-19,2.053,0,2.066123415233824,2.066123415233824,NORMAL,HIGH_CONF,0.0
2020-10-26,2.021,0,2.0389347851905257,2.0389347851905257,NORMAL,HIGH_CONF,0.0
2020-11-02,2.004,0,2.0127728442117787,2.0127728442117787,NORMAL,HIGH_CONF,0.0
2020-11-09,2.018,0,1.9894423937496044,1.9894423937496044,NORMAL,HIGH_CONF,0.0
2020-11-16,2.009,0,2.0025207752336707,2.0025207752336707,NORMAL,HIGH_CONF,0.0
2020-11-23,2.022,0,2.02266656476451,2.02266656476451,NORMAL,HIGH_CONF,0.0
2020-11-30,2.063,0,2.0499574331337644,2.0499574331337644,NORMAL,HIGH_CONF,0.0
2020-12-07,2.063,0,2.054337573693372,2.054337573693372,NORMAL,HIGH_CONF,0.0
2020-12-14,2.137,0,2.1188305960318226,2.1188305960318226,NORMAL,HIGH_CONF,0.0
2020-12-21,2.158,0,2.1372473791819426,2.1372473791819426,NORMAL,HIGH_CONF,0.0
2020-12-28,2.16,0,2.17152963460606,2.17152963460606,NORMAL,HIGH_CONF,0.0
2021-01-04,2.232,0,2.2065578355080153,2.2065578355080153,NORMAL,HIGH_CONF,0.0
2021-01-11,2.285,0,2.2168542199098478,2.2168542199098478,NORMAL,HIGH_CONF,0.0
2021-01-18,2.298,0,2.3004930623044166,2.3004930623044166,NORMAL,HIGH_CONF,0.0
2021-01-25,2.316,0,2.3188654825176287,2.3188654825176287,NORMAL,HIGH_CONF,0.0
2021-02-01,2.372,0,2.356412725753166,2.356412725753166,NORMAL,HIGH_CONF,0.0
2021-02-08,2.409,0,2.3870888551174962,2.3870888551174962,NORMAL,HIGH_CONF,0.0
2021-02-15,2.549,0,2.483658561565899,2.483658561565899,NORMAL,HIGH_CONF,0.0
2021-02-22,2.625,0,2.5349105359986805,2.5349105359986805,NORMAL,HIGH_CONF,0.0
2021-03-01,2.684,0,2.642711415410341,2.642711415410341,NORMAL,HIGH_CONF,0.0
