week_date,actual,is_live,pred_part2,pred_fusion,regime_label,confidence,sleeve_spread_pct
2015-11-02,2.172,0,2.133034269634825,2.133034269634825,NORMAL,HIGH_CONF,0.0
2015-11-09,2.11,0,2.1414053317920665,2.1414053317920665,NORMAL,HIGH_CONF,0.0
2015-11-16,2.015,0,2.1142482229165136,2.1142482229165136,NORMAL,HIGH_CONF,0.0
2015-11-23,1.974,0,2.0459741079557596,2.0459741079557596,NORMAL,HIGH_CONF,0.0
2015-11-30,1.969,0,2.003397233501421,2.003397233501421,NORMAL,HIGH_CONF,0.0
2015-12-07,1.953,0,1.9816724755786042,1.9816724755786042,NORMAL,HIGH_CONF,0.0
2015-12-14,1.929,0,1.9386558341140225,1.9386558341140225,NORMAL,HIGH_CONF,0.0
2015-12-21,1.933,0,1.9503640020657864,1.9503640020657864,NORMAL,HIGH_CONF,0.0
2015-12-28,1.922,0,1.9161371832145544,1.9161371832145544,NORMAL,HIGH_CONF,0.0
2016-01-04,1.888,0,1.9077732382294719,1.9077732382294719,NORMAL,HIGH_CONF,0.0
2016-01-11,1.81,0,1.881816946813889,1.881816946813889,NORMAL,HIGH_CONF,0.0
2016-01-18,1.752,0,1.8017474311865653,1.8017474311865653,NORMAL,HIGH_CONF,0.0
2016-01-25,1.729,0,1.7416404155875824,1.7416404155875824,NORMAL,HIGH_CONF,0.0
2016-02-01,1.663,0,1.7151590106497139,1.7151590106497139,NORMAL,HIGH_CONF,0.0
2016-02-08,1.638,0,1.710626364629903,1.710626364629903,NORMAL,HIGH_CONF,0.0
2016-02-15,1.661,0,1.6708480057573967,1.6708480057573967,SUPPLY_SHOCK,LOW_CONF,0.0
2016-02-22,1.715,0,1.7136130417701898,1.7136130417701898,SUPPLY_SHOCK,LOW_CONF,0.0
2016-02-29,1.782,0,1.7510909187815717,1.7510909187815717,SUPPLY_SHOCK,LOW_CONF,0.0
2016-03-07,1.888,0,1.8336114965380872,1.8336114965380872,SUPPLY_SHOCK,LOW_CONF,0.0
2016-03-14,1.935,0,1.9389900256509216,1.9389900256509216,SUPPLY_SHOCK,LOW_CONF,0.0
2016-03-21,1.976,0,1.9863063595705825,1.9863063595705825,SUPPLY_SHOCK,LOW_CONF,0.0
2016-03-28,1.994,0,2.0208351354136194,2.0208351354136194,SUPPLY_SHOCK,LOW_CONF,0.0
2016-04-04,1.981,0,2.019422599268707,2.019422599268707,SUPPLY_SHOCK,LOW_CONF,0.0
2016-04-11,2.053,0,2.026571933599624,2.026571933599624,SUPPLY_SHOCK,LOW_CONF,0.0
2016-04-18,2.08,0,2.066513292032413,2.066513292032413,SUPPLY_SHOCK,LOW_CONF,0.0
2016-04-25,2.168,0,2.125290540786385,2.125290540786385,NORMAL,HIGH_CONF,0.0
2016-05-02,2.143,0,2.14583723326296,2.14583723326296,NORMAL,HIGH_CONF,0.0
2016-05-09,2.17,0,2.2005227966221286,2.2005227966221286,NORMAL,HIGH_CONF,0.0
2016-05-16,2.235,0,2.1722202629414467,2.1722202629414467,NORMAL,HIGH_CONF,0.0
2016-05-23,2.281,0,2.2464130657984893,2.2464130657984893,NORMAL,HIGH_CONF,0.0
2016-05-30,2.328,0,2.2928121909259698,2.2928121909259698,NORMAL,HIGH_CONF,0.0
2016-06-06,2.343,0,2.299213743896565,2.299213743896565,NORMAL,HIGH_CONF,0.0
2016-06-13,2.29,0,2.3198647035836446,2.3198647035836446,NORMAL,HIGH_CONF,0.0
2016-06-20,2.25,0,2.2775959581957497,2.2775959581957497,NORMAL,HIGH_CONF,0.0
2016-06-27,2.205,0,2.249666065317249,2.249666065317249,NORMAL,HIGH_CONF,0.0
2016-07-04,2.171,0,2.2058738934307587,2.2058738934307587,NORMAL,HIGH_CONF,0.0
2016-07-11,2.148,0,2.18633500023031,2.18633500023031,NORMAL,HIGH_CONF,0.0
2016-07-18,2.105,0,2.126442671045458,2.126442671045458,NORMAL,HIGH_CONF,0.0
2016-07-25,2.091,0,2.1276410880806567,2.1276410880806567,NORMAL,HIGH_CONF,0.0
2016-08-01,2.087,0,2.100496647801081,2.100496647801081,NORMAL,HIGH_CONF,0.0
2016-08-08,2.096,0,2.0993252301255567,2.0993252301255567,NORMAL,HIGH_CONF,0.0
2016-08-15,2.136,0,2.1203964439403262,2.1203964439403262,NORMAL,HIGH_CONF,0.0
2016-08-22,2.187,0,2.145234031551103,2.145234031551103,NORMAL,HIGH_CONF,0.0
2016-08-29,2.17,0,2.1667388990134855,2.1667388990134855,NORMAL,HIGH_CONF,0.0
2016-09-05,2.138,0,2.185827578968189,2.185827578968189,NORMAL,HIGH_CONF,0.0
2016-09-12,2.17,0,2.1471155831949233,2.1471155831949233,NORMAL,HIGH_CONF,0.0
2016-09-19,2.166,0,2.1489042980122623,2.1489042980122623,NORMAL,HIGH_CONF,0.0
2016-09-26,2.184,0,2.1731019149992243,2.1731019149992243,NORMAL,HIGH_CONF,0.0
2016-10-03,2.216,0,2.1768789765962255,2.1768789765962255,NORMAL,HIGH_CONF,0.0
2016-10-10,2.198,0,2.2048904764020048,2.2048904764020048,NORMAL,HIGH_CONF,0.0
2016-10-17,2.175,0,2.2136472130075684,2.2136472130075684,NORMAL,HIGH_CONF,0.0
2016-10-24,2.159,0,2.2032149570061472,2.2032149570061472,NORMAL,HIGH_CONF,0.0
2016-10-31,2.157,0,2.1928924377531698,2.1928924377531698,NORMAL,HIGH_CONF,0.0
2016-11-07,2.105,0,2.139451382546345,2.139451382546345,NORMAL,HIGH_CONF,0.0
2016-11-14,2.078,0,2.1204804057039297,2.1204804057039297,NORMAL,HIGH_CONF,0.0
2016-11-21,2.079,0,2.0737862096745476,2.0737862096745476,NORMAL,HIGH_CONF,0.0
2016-11-28,2.137,0,2.1223824406199676,2.1223824406199676,NORMAL,HIGH_CONF,0.0
2016-12-05,2.174,0,2.129516836557895,2.129516836557895,NORMAL,HIGH_CONF,0.0
2016-12-12,2.203,0,2.207897757686452,2.207897757686452,NORMAL,HIGH_CONF,0.0
2016-12-19,2.254,0,2.228335062365275,2.228335062365275,NORMAL,HIGH_CONF,0.0
2016-12-26,2.319,0,2.2738506360327726,2.2738506360327726,NORMAL,HIGH_CONF,0.0
2017-01-02,2.328,0,2.300652189671049,2.300652189671049,NORMAL,HIGH_CONF,0.0
2017-01-09,2.298,0,2.319333164857975,2.319333164857975,NORMAL,HIGH_CONF,0.0
2017-01-16,2.258,0,2.27630293614559,2.27630293614559,NORMAL,HIGH_CONF,0.0
2017-01-23,2.224,0,2.270406191194144,2.270406191194144,NORMAL,HIGH_CONF,0.0
2017-01-30,2.221,0,2.2436909134617893,2.2436909134617893,NORMAL,HIGH_CONF,0.0
2017-02-06,2.228,0,2.222181581042145,2.222181581042145,NORMAL,HIGH_CONF,0.0
2017-02-13,2.224,0,2.2311923211024,2.2311923211024,NORMAL,HIGH_CONF,0.0
2017-02-20,2.233,0,2.254875833701739,2.254875833701739,NORMAL,HIGH_CONF,0.0
2017-02-27,2.264,0,2.2606443051827045,2.2606443051827045,NORMAL,HIGH_CONF,0.0
2017-03-06,2.242,0,2.2618353132336546,2.2618353132336546,NORMAL,HIGH_CONF,0.0
2017-03-13,2.238,0,2.296071796035909,2.296071796035909,NORMAL,HIGH_CONF,0.0
2017-03-20,2.228,0,2.261892357818199,2.261892357818199,NORMAL,HIGH_CONF,0.0
2017-03-27,2.281,0,2.300157773492757,2.300157773492757,NORMAL,HIGH_CONF,0.0
2017-04-03,2.351,0,2.3064336270716583,2.3064336270716583,NORMAL,HIGH_CONF,0.0
2017-04-10,2.356,0,2.347387183236492,2.347387183236492,NORMAL,HIGH_CONF,0.0
2017-04-17,2.372,0,2.3953943111522986,2.3953943111522986,NORMAL,HIGH_CONF,0.0
2017-04-24,2.331,0,2.3666109438185634,2.3666109438185634,NORMAL,HIGH_CONF,0.0
2017-05-01,2.288,0,2.3335303372045475,2.3335303372045475,NORMAL,HIGH_CONF,0.0
2017-05-08,2.283,0,2.278061723681741,2.278061723681741,NORMAL,HIGH_CONF,0.0
2017-05-15,2.306,0,2.2628139558229265,2.2628139558229265,NORMAL,HIGH_CONF,0.0
2017-05-22,2.308,0,2.300971049270303,2.300971049270303,NORMAL,HIGH_CONF,0.0
2017-05-29,2.325,0,2.3247241638349374,2.3247241638349374,NORMAL,HIGH_CONF,0.0
2017-06-05,2.276,0,2.301624935152554,2.301624935152554,NORMAL,HIGH_CONF,0.0
2017-06-12,2.224,0,2.2750934182233595,2.2750934182233595,NORMAL,HIGH_CONF,0.0
2017-06-19,2.201,0,2.2202648145889317,2.2202648145889317,NORMAL,HIGH_CONF,0.0
2017-06-26,2.163,0,2.1903862454262324,2.1903862454262324,NORMAL,HIGH_CONF,0.0
2017-07-03,2.21,0,2.21045472907678,2.21045472907678,NORMAL,HIGH_CONF,0.0
2017-07-10,2.188,0,2.2132946259402666,2.2132946259402666,NORMAL,HIGH_CONF,0.0
2017-07-17,2.224,0,2.2304711765318626,2.2304711765318626,NORMAL,HIGH_CONF,0.0
2017-07-24,2.269,0,2.249031767590701,2.249031767590701,NORMAL,HIGH_CONF,0.0
2017-07-31,2.29,0,2.273262547875421,2.273262547875421,NORMAL,HIGH_CONF,0.0
2017-08-07,2.301,0,2.3313006869151387,2.3313006869151387,NORMAL,HIGH_CONF,0.0
2017-08-14,2.273,0,2.3179873621924045,2.3179873621924045,NORMAL,HIGH_CONF,0.0
2017-08-21,2.322,0,2.3259580228607994,2.3259580228607994,NORMAL,HIGH_CONF,0.0
2017-08-28,2.604,0,2.41363335015264,2.41363335015264,NORMAL,HIGH_CONF,0.0
2017-09-04,2.61,0,2.4713180584200436,2.4713180584200436,SUPPLY_SHOCK,LOW_CONF,0.0
2017-09-11,2.559,0,2.547122194265257,2.547122194265257,SUPPLY_SHOCK,LOW_CONF,0.0
2017-09-18,2.508,0,2.5128360093487236,2.5128360093487236,NORMAL_1,HIGH_CONF,0.0
2017-09-25,2.493,0,2.5018159413683043,2.5018159413683043,NORMAL_1,HIGH_CONF,0.0
2017-10-02,2.426,0,2.4571542428114523,2.4571542428114523,NORMAL_1,HIGH_CONF,0.0
2017-10-09,2.413,0,2.4049731818189723,2.4049731818189723,NORMAL_1,HIGH_CONF,0.0
2017-10-16,2.406,0,2.3908074560412085,2.3908074560412085,NORMAL_1,HIGH_CONF,0.0
2017-10-23,2.41,0,2.4213667301370863,2.4213667301370863,NORMAL_1,HIGH_CONF,0.0
2017-10-30,2.468,0,2.440933546740139,2.440933546740139,NORMAL_1,HIGH_CONF,0.0
2017-11-06,2.504,0,2.4652210438080155,2.4652210438080155,NORMAL,HIGH_CONF,0.0
2017-11-13,2.48,0,2.4873948973484437,2.4873948973484437,NORMAL,HIGH_CONF,0.0
2017-11-20,2.444,0,2.4726976076517984,2.4726976076517984,NORMAL,HIGH_CONF,0.0
2017-11-27,2.41,0,2.448930629369169,2.448930629369169,NORMAL,HIGH_CONF,0.0
2017-12-04,2.401,0,2.4374716404692274,2.4374716404692274,NORMAL,HIGH_CONF,0.0
2017-12-11,2.358,0,2.396177881422884,2.396177881422884,NORMAL,HIGH_CONF,0.0
2017-12-18,2.384,0,2.4107224573546224,2.4107224573546224,NORMAL,HIGH_CONF,0.0
2017-12-25,2.436,0,2.3881593800821426,2.3881593800821426,NORMAL,HIGH_CONF,0.0
2018-01-01,2.429,0,2.4252506599184542,2.4252506599184542,NORMAL,HIGH_CONF,0.0
2018-01-08,2.473,0,2.47124458487723,2.47124458487723,NORMAL,HIGH_CONF,0.0
2018-01-15,2.482,0,2.462118359187687,2.462118359187687,NORMAL,HIGH_CONF,0.0
2018-01-22,2.516,0,2.5082977187562747,2.5082977187562747,NORMAL,HIGH_CONF,0.0
2018-01-29,2.544,0,2.5161097015566574,2.5161097015566574,NORMAL,HIGH_CONF,0.0
2018-02-05,2.511,0,2.543144297001204,2.543144297001204,NORMAL,HIGH_CONF,0.0
2018-02-12,2.455,0,2.526181813311921,2.526181813311921,NORMAL,HIGH_CONF,0.0
2018-02-19,2.442,0,2.4747440388458086,2.4747440388458086,NORMAL,HIGH_CONF,0.0
2018-02-26,2.462,0,2.474233678442362,2.474233678442362,NORMAL,HIGH_CONF,0.0
2018-03-05,2.455,0,2.4941029317039485,2.4941029317039485,NORMAL,HIGH_CONF,0.0
2018-03-12,2.494,0,2.5282640953446807,2.5282640953446807,NORMAL,HIGH_CONF,0.0
2018-03-19,2.541,0,2.5260547007056373,2.5260547007056373,NORMAL,HIGH_CONF,0.0
2018-03-26,2.592,0,2.558908310379136,2.558908310379136,NORMAL,HIGH_CONF,0.0
2018-04-02,2.587,0,2.6076052162932437,2.6076052162932437,NORMAL,HIGH_CONF,0.0
2018-04-09,2.644,0,2.6362506013770317,2.6362506013770317,NORMAL,HIGH_CONF,0.0
2018-04-16,2.696,0,2.6503574463454904,2.6503574463454904,NORMAL,HIGH_CONF,0.0
2018-04-23,2.741,0,2.704032090587625,2.704032090587625,NORMAL,HIGH_CONF,0.0
2018-04-30,2.733,0,2.7415563603772486,2.7415563603772486,NORMAL,HIGH_CONF,0.0
2018-05-07,2.786,0,2.7733166721861022,2.7733166721861022,NORMAL,HIGH_CONF,0.0
2018-05-14,2.834,0,2.795509963836426,2.795509963836426,NORMAL,HIGH_CONF,0.0
2018-05-21,2.877,0,2.8356103550911715,2.8356103550911715,NORMAL,HIGH_CONF,0.0
2018-05-28,2.849,0,2.8554214996712615,2.8554214996712615,NORMAL,HIGH_CONF,0.0
2018-06-04,2.822,0,2.840892844281883,2.840892844281883,NORMAL,HIGH_CONF,0.0
2018-06-11,2.79,0,2.8000696810406285,2.8000696810406285,NORMAL,HIGH_CONF,0.0
2018-06-18,2.745,0,2.7837743142582054,2.7837743142582054,NORMAL,HIGH_CONF,0.0
2018-06-25,2.762,0,2.7544461289889557,2.7544461289889557,NORMAL,HIGH_CONF,0.0
2018-07-02,2.774,0,2.7557306374470234,2.7557306374470234,NORMAL,HIGH_CONF,0.0
2018-07-09,2.79,0,2.7819471870031363,2.7819471870031363,NORMAL,HIGH_CONF,0.0
2018-07-16,2.754,0,2.7783683967229744,2.7783683967229744,NORMAL,HIGH_CONF,0.0
2018-07-23,2.772,0,2.7607497289760996,2.7607497289760996,NORMAL,HIGH_CONF,0.0
2018-07-30,2.781,0,2.7736558771648254,2.7736558771648254,NORMAL,HIGH_CONF,0.0
2018-08-06,2.774,0,2.800049720041406,2.800049720041406,NORMAL,HIGH_CONF,0.0
2018-08-13,2.755,0,2.7732442029914273,2.7732442029914273,NORMAL,HIGH_CONF,0.0
2018-08-20,2.761,0,2.7651755008276817,2.7651755008276817,NORMAL,HIGH_CONF,0.0
2018-08-27,2.759,0,2.7571608660773395,2.7571608660773395,NORMAL,HIGH_CONF,0.0
2018-09-03,2.765,0,2.7794674395056154,2.7794674395056154,NORMAL,HIGH_CONF,0.0
2018-09-10,2.771,0,2.785984178558909,2.785984178558909,NORMAL,HIGH_CONF,0.0
2018-09-17,2.779,0,2.7487114538295487,2.7487114538295487,NORMAL,HIGH_CONF,0.0
2018-09-24,2.796,0,2.770224366706278,2.770224366706278,NORMAL,HIGH_CONF,0.0
2018-10-01,2.829,0,2.7851502217136517,2.7851502217136517,NORMAL,HIGH_CONF,0.0
2018-10-08,2.806,0,2.8075864863732694,2.8075864863732694,NORMAL,HIGH_CONF,0.0
2018-10-15,2.763,0,2.80359877693129,2.80359877693129,NORMAL,HIGH_CONF,0.0
2018-10-22,2.732,0,2.755532698941746,2.755532698941746,NORMAL,HIGH_CONF,0.0
2018-10-29,2.67,0,2.7047880472538868,2.7047880472538868,NORMAL,HIGH_CONF,0.0
2018-11-05,2.604,0,2.6257605030463966,2.6257605030463966,NORMAL,HIGH_CONF,0.0
2018-11-12,2.525,0,2.5485617873481132,2.5485617873481132,NORMAL,HIGH_CONF,0.0
2018-11-19,2.445,0,2.475247559597897,2.475247559597897,NORMAL,HIGH_CONF,0.0
2018-11-26,2.35,0,2.3934850202478377,2.3934850202478377,NORMAL,HIGH_CONF,0.0
2018-12-03,2.325,0,2.3175811964597504,2.3175811964597504,NORMAL,HIGH_CONF,0.0
2018-12-10,2.268,0,2.262485212202054,2.262485212202054,NORMAL,HIGH_CONF,0.0
2018-12-17,2.216,0,2.2414551307727963,2.2414551307727963,NORMAL,HIGH_CONF,0.0
2018-12-24,2.156,0,2.2056837353622325,2.2056837353622325,NORMAL,HIGH_CONF,0.0
2018-12-31,2.128,0,2.139605737052474,2.139605737052474,SUPPLY_SHOCK,LOW_CONF,0.0
2019-01-07,2.143,0,2.1520501519429693,2.1520501519429693,SUPPLY_SHOCK,LOW_CONF,0.0
2019-01-14,2.147,0,2.1353545850700275,2.1353545850700275,SUPPLY_SHOCK,LOW_CONF,0.0
2019-01-21,2.162,0,2.154591744982548,2.154591744982548,SUPPLY_SHOCK,LOW_CONF,0.0
2019-01-28,2.162,0,2.1783169074848923,2.1783169074848923,SUPPLY_SHOCK,LOW_CONF,0.0
2019-02-04,2.187,0,2.1703024817686627,2.1703024817686627,NORMAL,HIGH_CONF,0.0
2019-02-11,2.23,0,2.2345780372323243,2.2345780372323243,NORMAL,HIGH_CONF,0.0
2019-02-18,2.311,0,2.2580410117796266,2.2580410117796266,NORMAL,HIGH_CONF,0.0
2019-02-25,2.352,0,2.334192186444523,2.334192186444523,NORMAL,HIGH_CONF,0.0
2019-03-04,2.399,0,2.356487000132067,2.356487000132067,NORMAL,HIGH_CONF,0.0
2019-03-11,2.477,0,2.452593960399818,2.452593960399818,NORMAL,HIGH_CONF,0.0
2019-03-18,2.544,0,2.5117663099748544,2.5117663099748544,NORMAL,HIGH_CONF,0.0
2019-03-25,2.611,0,2.583048493214413,2.583048493214413,NORMAL,HIGH_CONF,0.0
2019-04-01,2.65,0,2.626182581210492,2.626182581210492,NORMAL,HIGH_CONF,0.0
2019-04-08,2.725,0,2.669984296619532,2.669984296619532,NORMAL,HIGH_CONF,0.0
2019-04-15,2.723,0,2.7239468604741632,2.7239468604741632,NORMAL,HIGH_CONF,0.0
2019-04-22,2.761,0,2.7597367131952684,2.7597367131952684,NORMAL,HIGH_CONF,0.0
2019-04-29,2.771,0,2.777695394082137,2.777695394082137,NORMAL,HIGH_CONF,0.0
2019-05-06,2.735,0,2.769269071137161,2.769269071137161,NORMAL,HIGH_CONF,0.0
2019-05-13,2.723,0,2.738017019268322,2.738017019268322,NORMAL,HIGH_CONF,0.0
2019-05-20,2.696,0,2.704028059644656,2.704028059644656,NORMAL,HIGH_CONF,0.0
2019-05-27,2.691,0,2.711212219141589,2.711212219141589,NORMAL,HIGH_CONF,0.0
2019-06-03,2.62,0,2.6348082485498994,2.6348082485498994,NORMAL,HIGH_CONF,0.0
2019-06-10,2.553,0,2.573924698095631,2.573924698095631,NORMAL,HIGH_CONF,0.0
2019-06-17,2.541,0,2.5358884830434514,2.5358884830434514,NORMAL,HIGH_CONF,0.0
2019-06-24,2.608,0,2.5240761348886402,2.5240761348886402,NORMAL,HIGH_CONF,0.0
2019-07-01,2.644,0,2.5933226817091124,2.5933226817091124,NORMAL,HIGH_CONF,0.0
2019-07-08,2.682,0,2.6396304451992822,2.6396304451992822,NORMAL,HIGH_CONF,0.0
2019-07-15,2.653,0,2.6321921113439233,2.6321921113439233,NORMAL,HIGH_CONF,0.0
2019-07-22,2.615,0,2.654319198754817,2.654319198754817,NORMAL,HIGH_CONF,0.0
2019-07-29,2.588,0,2.595520760971536,2.595520760971536,NORMAL,HIGH_CONF,0.0
2019-08-05,2.524,0,2.571714096907113,2.571714096907113,NORMAL,HIGH_CONF,0.0
2019-08-12,2.501,0,2.5107345568928765,2.5107345568928765,NORMAL,HIGH_CONF,0.0
2019-08-19,2.471,0,2.4701090805150474,2.4701090805150474,NORMAL,HIGH_CONF,0.0
2019-08-26,2.461,0,2.464745678265299,2.464745678265299,NORMAL,HIGH_CONF,0.0
2019-09-02,2.45,0,2.4478671013582005,2.4478671013582005,NORMAL,HIGH_CONF,0.0
2019-09-09,2.454,0,2.4506193371081286,2.4506193371081286,NORMAL,HIGH_CONF,0.0
2019-09-16,2.561,0,2.4758639784650054,2.4758639784650054,NORMAL,HIGH_CONF,0.0
2019-09-23,2.518,0,2.5121696970007514,2.5121696970007514,NORMAL,HIGH_CONF,0.0
2019-09-30,2.513,0,2.5117567723186704,2.5117567723186704,NORMAL,HIGH_CONF,0.0
2019-10-07,2.495,0,2.469197604689284,2.469197604689284,NORMAL,HIGH_CONF,0.0
2019-10-14,2.512,0,2.4698667798501908,2.4698667798501908,NORMAL,HIGH_CONF,0.0
2019-10-21,2.469,0,2.462912407018725,2.462912407018725,NORMAL,HIGH_CONF,0.0
2019-10-28,2.485,0,2.480991714714004,2.480991714714004,NORMAL,HIGH_CONF,0.0
2019-11-04,2.493,0,2.4712298807263586,2.4712298807263586,NORMAL,HIGH_CONF,0.0
2019-11-11,2.473,0,2.4659521992342506,2.4659521992342506,NORMAL,HIGH_CONF,0.0
2019-11-18,2.469,0,2.4547521362380147,2.4547521362380147,NORMAL,HIGH_CONF,0.0
2019-11-25,2.485,0,2.4528614576216623,2.4528614576216623,NORMAL,HIGH_CONF,0.0
2019-12-02,2.478,0,2.468488837875351,2.468488837875351,NORMAL,HIGH_CONF,0.0
2019-12-09,2.448,0,2.4328286462388364,2.4328286462388364,NORMAL,HIGH_CONF,0.0
2019-12-16,2.447,0,2.4592385833268677,2.4592385833268677,NORMAL,HIGH_CONF,0.0
2019-12-23,2.488,0,2.45711627911138,2.45711627911138,NORMAL,HIGH_CONF,0.0
2019-12-30,2.494,0,2.473520623063997,2.473520623063997,NORMAL,HIGH_CONF,0.0
2020-01-06,2.482,0,2.4797762017234235,2.4797762017234235,NORMAL,HIGH_CONF,0.0
2020-01-13,2.448,0,2.4772974545533937,2.4772974545533937,NORMAL,HIGH_CONF,0.0
2020-01-20,2.412,0,2.4267254502104865,2.4267254502104865,NORMAL,HIGH_CONF,0.0
2020-01-27,2.358,0,2.407138273248986,2.407138273248986,NORMAL,HIGH_CONF,0.0
2020-02-03,2.324,0,2.347447699228799,2.347447699228799,NORMAL,HIGH_CONF,0.0
2020-02-10,2.337,0,2.323270025910853,2.323270025910853,NORMAL,HIGH_CONF,0.0
2020-02-17,2.373,0,2.3313925629404535,2.3313925629404535,NORMAL,HIGH_CONF,0.0
2020-02-24,2.324,0,2.341982805978472,2.341982805978472,NORMAL,HIGH_CONF,0.0
2020-03-02,2.272,0,2.3407235120730636,2.3407235120730636,NORMAL,HIGH_CONF,0.0
2020-03-09,2.139,0,2.232001934826161,2.232001934826161,NORMAL,HIGH_CONF,0.0
2020-03-16,2.007,0,2.058842264122305,2.058842264122305,NORMAL_1,HIGH_CONF,0.0
2020-03-23,1.886,0,1.9127275202026042,1.9127275202026042,NORMAL_1,HIGH_CONF,0.0
2020-03-30,1.8,0,1.8007650100899948,1.8007650100899948,NORMAL_1,HIGH_CONF,0.0
2020-04-06,1.735,0,1.758168088307245,1.758168088307245,NORMAL_1,HIGH_CONF,0.0
2020-04-13,1.694,0,1.7018862733027866,1.7018862733027866,NORMAL_1,HIGH_CONF,0.0
2020-04-20,1.655,0,1.6883052539163512,1.6883052539163512,NORMAL_1,HIGH_CONF,0.0
2020-04-27,1.68,0,1.6888267446734164,1.6888267446734164,NORMAL_3,HIGH_CONF,0.0
2020-05-04,1.75,0,1.7226015774436256,1.7226015774436256,NORMAL_1,HIGH_CONF,0.0
2020-05-11,1.776,0,1.7700706235361383,1.7700706235361383,NORMAL_1,HIGH_CONF,0.0
2020-05-18,1.87,0,1.8467265946177354,1.8467265946177354,NORMAL_1,HIGH_CONF,0.0
2020-05-25,1.883,0,1.8720488595122222,1.8720488595122222,SUPPLY_SHOCK,LOW_CONF,0.0
2020-06-01,1.947,0,1.9474812658669216,1.9474812658669216,SUPPLY_SHOCK,LOW_CONF,0.0
2020-06-08,2.017,0,1.9685574745876293,1.9685574745876293,SUPPLY_SHOCK,LOW_CONF,0.0
2020-06-15,2.048,0,2.03898538351442,2.03898538351442,SUPPLY_SHOCK,LOW_CONF,0.0
2020-06-22,2.094,0,2.060372129715447,2.060372129715447,SUPPLY_SHOCK,LOW_CONF,0.0
2020-06-29,2.1,0,2.1057550484322,2.1057550484322,SUPPLY_SHOCK,LOW_CONF,0.0
2020-07-06,2.113,0,2.095183874415736,2.095183874415736,NORMAL,HIGH_CONF,0.0
2020-07-13,2.099,0,2.1074618236709224,2.1074618236709224,NORMAL,HIGH_CONF,0.0
2020-07-20,2.085,0,2.0686096628067627,2.0686096628067627,NORMAL,HIGH_CONF,0.0
2020-07-27,2.085,0,2.0979585796968907,2.0979585796968907,NORMAL,HIGH_CONF,0.0
2020-08-03,2.078,0,2.0996805486971537,2.0996805486971537,NORMAL,HIGH_CONF,0.0
2020-08-10,2.077,0,2.0846798756052896,2.0846798756052896,NORMAL,HIGH_CONF,0.0
2020-08-17,2.09,0,2.0919192419566937,2.0919192419566937,NORMAL,HIGH_CONF,0.0
2020-08-24,2.135,0,2.1116608082210657,2.1116608082210657,NORMAL,HIGH_CONF,0.0
2020-08-31,2.122,0,2.128409285790836,2.128409285790836,NORMAL,HIGH_CONF,0.0
2020-09-07,2.091,0,2.121720014966491,2.121720014966491,NORMAL,HIGH_CONF,0.0
2020-09-14,2.078,0,2.1056484689734383,2.1056484689734383,NORMAL,HIGH_CONF,0.0
2020-09-21,2.088,0,2.07023818799441,2.07023818799441,NORMAL,HIGH_CONF,0.0
2020-09-28,2.091,0,2.087842515595449,2.087842515595449,NORMAL,HIGH_CONF,0.0
2020-10-05,2.084,0,2.0925392872098785,2.0925392872098785,NORMAL,HIGH_CONF,0.0
2020-10-12,2.064,0,2.072619895420848,2.072619895420848,NORMAL,HIGH_CONF,0.0
2020-10-19,2.053,0,2.0659364463204257,2.0659364463204257,NORMAL,HIGH_CONF,0.0
2020-10-26,2.021,0,2.039003865428768,2.039003865428768,NORMAL,HIGH_CONF,0.0
2020-11-02,2.004,0,2.0141498210214226,2.0141498210214226,NORMAL,HIGH_CONF,0.0
2020-11-09,2.018,0,1.9899491837569598,1.9899491837569598,NORMAL,HIGH_CONF,0.0
2020-11-16,2.009,0,2.0031638899085005,2.0031638899085005,NORMAL,HIGH_CONF,0.0
2020-11-23,2.022,0,2.022680898181547,2.022680898181547,NORMAL,HIGH_CONF,0.0
2020-11-30,2.063,0,2.049555471527035,2.049555471527035,NORMAL,HIGH_CONF,0.0
2020-12-07,2.063,0,2.055467843182371,2.055467843182371,NORMAL,HIGH_CONF,0.0
2020-12-14,2.137,0,2.1180540498065614,2.1180540498065614,NORMAL,HIGH_CONF,0.0
2020-12-21,2.158,0,2.137038806918173,2.137038806918173,NORMAL,HIGH_CONF,0.0
2020-12-28,2.16,0,2.171047338806961,2.171047338806961,NORMAL,HIGH_CONF,0.0
2021-01-04,2.232,0,2.205535112247132,2.205535112247132,NORMAL,HIGH_CONF,0.0
2021-01-11,2.285,0,2.218887269785614,2.218887269785614,NORMAL,HIGH_CONF,0.0
2021-01-18,2.298,0,2.300221415756687,2.300221415756687,NORMAL,HIGH_CONF,0.0
2021-01-25,2.316,0,2.3177973317572125,2.3177973317572125,NORMAL,HIGH_CONF,0.0
2021-02-01,2.372,0,2.356669874868603,2.356669874868603,NORMAL,HIGH_CONF,0.0
2021-02-08,2.409,0,2.386046650428593,2.386046650428593,NORMAL,HIGH_CONF,0.0
2021-02-15,2.549,0,2.4829513984272404,2.4829513984272404,NORMAL,HIGH_CONF,0.0
2021-02-22,2.625,0,2.535306583399904,2.535306583399904,NORMAL,HIGH_CONF,0.0
2021-03-01,2.684,0,2.643205486173315,2.643205486173315,NORMAL,HIGH_CONF,0.0
2021-03-08,2.766,0,2.7139674285608253,2.7139674285608253,NORMAL,HIGH_CONF,0.0
