week_date,actual,in_sample,oos_val,is_live,pred_hgb,pred_rf,pred_gbm,pred_elasticnet,pred_ridge,pred_ensemble
2020-02-17,2.373,1,0,0,2.346631582232719,2.333690417470347,2.332579443647285,2.3297494389724034,2.3328414880361676,2.3351792073082698
2020-02-24,2.324,1,0,0,2.3153976279144635,2.3107376850589345,2.3280573719050857,2.342694412123453,2.386506682039002,2.3395914347947655
2020-03-02,2.272,1,0,0,2.300963655379467,2.307564363804944,2.3285960695969083,2.3669302708504145,2.3882025962798474,2.3410017508022403
2020-03-09,2.139,1,0,0,2.175344492539499,2.2305186048688816,2.192829977181069,2.328077932319307,2.252855504641561,2.2339995863411675
2020-03-16,2.007,1,0,0,2.0011545699624196,2.0567921445394632,2.0260632440401065,2.2176012915972794,2.018972427102474,2.058309949681997
2020-03-23,1.886,1,0,0,1.8911887971940269,1.927353003743973,1.905063117619211,2.0433198321969757,1.8167199632680844,1.908912532628238
2020-03-30,1.8,1,0,0,1.8127307418960013,1.842741201250606,1.8000713968543487,1.895292146892169,1.6856757322213354,1.7985255579517236
2020-04-06,1.735,1,0,0,1.7323912968823767,1.7640857982722244,1.7348263869890521,1.836058384632599,1.7315600434845426,1.7562349269233715
2020-04-13,1.694,1,0,0,1.6845256970899436,1.7110169407822486,1.6966815639354025,1.7882686399917553,1.6674235047437989,1.7056904047835109
2020-04-20,1.655,1,0,0,1.6663821634591887,1.6772547295656786,1.6701027630322578,1.734693327291382,1.7026253739450923,1.6899312561911115
2020-04-27,1.68,1,0,0,1.6889243367378723,1.7019359537812864,1.6794434534363865,1.6934646182979276,1.6733512365717067,1.6859545861078686
2020-05-04,1.75,1,0,0,1.737080712668971,1.7334301470751472,1.7295546056693027,1.658949745316301,1.7494062677109703,1.7239370301867027
2020-05-11,1.776,1,0,0,1.7729696092465042,1.7492598616076933,1.7729249763399795,1.7072333600142584,1.8205776878409237,1.7690751740910766
2020-05-18,1.87,1,0,0,1.8579239000165226,1.828789570388677,1.8643314770976074,1.772766510742811,1.8777123526368185,1.8443160606601887
2020-05-25,1.883,1,0,0,1.8956803650898133,1.8612947064836283,1.8829680366399724,1.8131183625095897,1.8989915456871673,1.8735663527916868
2020-06-01,1.947,1,0,0,1.9545393951449,1.934871299916717,1.9569791150261673,1.8814786218552955,1.9873118884144945,1.9468975350421387
2020-06-08,2.017,1,0,0,1.9988372699404044,1.9789122176793394,1.9804777358581922,1.898957694574515,1.9832656788007965,1.9701012544391845
2020-06-15,2.048,1,0,0,2.047555354637534,2.0219002537662045,2.0388377737155117,1.9711882568789025,2.091745702674305,2.0387523061380852
2020-06-22,2.094,1,0,0,2.0815567529062804,2.058368169385531,2.0713345081561885,2.012134445517643,2.079892462542433,2.06288479414126
2020-06-29,2.1,1,0,0,2.1041653518915497,2.085522042640441,2.1219856892690565,2.0632785500665607,2.151541978447349,2.1093044173841236
2020-07-06,2.113,1,0,0,2.1146664069012946,2.100264051345404,2.107964327892049,2.0765792097451796,2.0561300189717597,2.0898781455849273
2020-07-13,2.099,1,0,0,2.106920477265015,2.0927860166710546,2.111384088333193,2.0957130130500237,2.1119095619465638,2.104861238018046
2020-07-20,2.085,1,0,0,2.082132851551339,2.0827600001968163,2.0785640780042485,2.11355395966979,2.005596502424908,2.0684199154067473
2020-07-27,2.085,1,0,0,2.0907526145739044,2.0891203936824794,2.0944266166825756,2.0972999795320604,2.1048462114888435,2.095889790980075
2020-08-03,2.078,1,0,0,2.0913537844747054,2.0864171975788297,2.0938289592014856,2.097932258294396,2.131927819413803,2.1021681526280833
2020-08-10,2.077,1,0,0,2.0837955459937945,2.085334759682856,2.0879418445902442,2.084066411683433,2.091997473233665,2.0869803515992764
2020-08-17,2.09,1,0,0,2.08844986421914,2.0899505492458723,2.1073739333229886,2.081966496329147,2.097852276087015,2.09390209384015
2020-08-24,2.135,1,0,0,2.1247718365154213,2.1075062359952343,2.124179514913844,2.0889684041194396,2.1228773495479096,2.115058844670587
2020-08-31,2.122,1,0,0,2.1292171774063697,2.1159556121622343,2.128842702011775,2.115457600127871,2.147776420608508,2.129104217952316
2020-09-07,2.091,1,0,0,2.0939390157456836,2.1079079200191835,2.1141959476804417,2.125736846975091,2.1546861189181357,2.120997660368204
2020-09-14,2.078,1,0,0,2.0913694784763948,2.0922143085042832,2.095827343309202,2.101828535274286,2.1279791895911684,2.1032530013334583
2020-09-21,2.088,1,0,0,2.069637929065816,2.077406989134254,2.0771871769442125,2.0715184629710572,2.0625281780641007,2.071098474373242
2020-09-28,2.091,1,0,0,2.1044576367278185,2.0782662557523084,2.090582646378272,2.0746810210454276,2.0890349872607286,2.088246859916106
2020-10-05,2.084,1,0,0,2.0828217737057697,2.0822044541930707,2.0868676479276225,2.0915263747036383,2.113263773535767,2.0925688399347915
2020-10-12,2.064,1,0,0,2.0650756978758085,2.075964164611751,2.080692911561299,2.0827022881642128,2.0703936203055378,2.07460896222939
2020-10-19,2.053,1,0,0,2.0475485788273344,2.0760980291096565,2.080873316251384,2.07567734408268,2.063582137508134,2.0681813596943237
2020-10-26,2.021,1,0,0,2.0360066021838263,2.0500057772005302,2.0575782725109604,2.060584857034159,2.0085490080108612,2.040569894721498
2020-11-02,2.004,1,0,0,2.008594285622524,2.036829210202283,2.0507930336805527,2.042274860962486,1.9492617277132789,2.013715623963975
2020-11-09,2.018,1,0,0,1.9979567069415098,2.0122879604346204,1.9970244131198327,2.008798358740603,1.9471844497038462,1.9895862047093302
2020-11-16,2.009,1,0,0,2.003207265611608,2.0270006151859015,1.9972134402147832,2.0171692845500844,1.9974764121398725,2.0067761325034605
2020-11-23,2.022,1,0,0,2.0180264228397244,2.03103753235822,2.04333928563969,2.0200913028235754,2.00366149661667,2.0224119525811455
2020-11-30,2.063,1,0,0,2.0638953884525395,2.0539796413981777,2.0603710511747106,2.025295772408324,2.0463162817470075,2.0503919986781547
2020-12-07,2.063,1,0,0,2.0591443302775625,2.0792666326785785,2.0656951300214494,2.0427657006034186,2.0418284676147023,2.0565981623030325
2020-12-14,2.137,1,0,0,2.130868166983765,2.131714329730201,2.134319642292886,2.069504585530651,2.121168380443098,2.1184289348169405
2020-12-21,2.158,1,0,0,2.1550147089335128,2.1476374059685783,2.149882984578389,2.0849111019058904,2.1378220286664202,2.136037039148465
2020-12-28,2.16,1,0,0,2.1641812874118287,2.1713651092443276,2.1655376040653076,2.141212178259103,2.199915036853342,2.1702187191912836
2021-01-04,2.232,1,0,0,2.2323646347277983,2.2151469594703657,2.221459365318761,2.1593618876706335,2.203135951526482,2.207133985913708
2021-01-11,2.285,1,0,0,2.264617510261162,2.2389993214282002,2.233685599311412,2.1680150158963,2.186139634211837,2.2175245146746922
2021-01-18,2.298,1,0,0,2.3125306578688893,2.2853739118685668,2.321478157226933,2.24201531282135,2.3125158608866956,2.2975712361953886
2021-01-25,2.316,1,0,0,2.3337160333644458,2.311259268420717,2.323667642696828,2.279691685149452,2.339887236738984,2.319855440919845
2021-02-01,2.372,1,0,0,2.3749888896959797,2.330500874062389,2.3667981592085883,2.3024769302821224,2.3814569422776897,2.35481433198063
2021-02-08,2.409,1,0,0,2.4172223876906704,2.358138475482489,2.4065796984679997,2.323714813882398,2.408005954164759,2.3866390704739517
2021-02-15,2.549,1,0,0,2.5394241436961282,2.4874639272851784,2.5173873999470624,2.3755714942992556,2.4907426007029896,2.4853370157817603
2021-02-22,2.625,1,0,0,2.6075411820206478,2.566984453210625,2.5939051797846653,2.4059998435375074,2.5014500800131056,2.5363524102209083
2021-03-01,2.684,1,0,0,2.6772298189970756,2.6325614472476686,2.6797122809946736,2.5229182326586996,2.672712696993232,2.642049679203468
2021-03-08,2.766,1,0,0,2.765589868914365,2.7091696193197845,2.716451789462167,2.5998832017367715,2.749934736816699,2.712670211980991
2021-03-15,2.78,1,0,0,2.7652400807160262,2.7416773710691005,2.7808727007229463,2.6711091671132343,2.8069085027908947,2.7582334913708375
2021-03-22,2.771,1,0,0,2.790898833366478,2.782379587024515,2.8110188690605056,2.739789847586729,2.8721250633577853,2.804560316601405
2021-03-29,2.777,1,0,0,2.774397332984874,2.7833607264885143,2.7781969615070934,2.731898773830585,2.826012730300862,2.781627450274274
2021-04-05,2.763,1,0,0,2.767331130633554,2.7746369739961882,2.770645146404716,2.742361950631315,2.785664387587156,2.769212615481446
2021-04-12,2.767,1,0,0,2.7650092117114378,2.774177476882219,2.7770864782071114,2.740086417215194,2.76932858580507,2.7656683157306663
2021-04-19,2.776,1,0,0,2.774212806041615,2.7684525308544234,2.7665598476217332,2.734107627659336,2.7875021429099522,2.7677304954193302
2021-04-26,2.79,1,0,0,2.8031203603310253,2.800668280073077,2.8138643845624007,2.750003336216487,2.8135039029112328,2.798097895070552
2021-05-03,2.86,1,0,0,2.8481825437916464,2.821268889639344,2.8181108793203475,2.7413229689850223,2.7980382745187033,2.8061438138788923
2021-05-10,2.928,1,0,0,2.901248245931239,2.8675376871559117,2.8928068725689204,2.7741887913738426,2.891843749484518,2.86912035432252
2021-05-17,2.92,1,0,0,2.91911316639441,2.8964032962856967,2.897406582455087,2.8209178248359525,2.9362739133139586,2.8974919711812506
2021-05-24,2.927,1,0,0,2.9514098968383595,2.9321483237289745,2.963067034822278,2.870806321798315,2.991086210338626,2.946155985472657
2021-05-31,2.935,1,0,0,2.9345199910807827,2.9390697369533783,2.955811897886844,2.8711164578655817,2.935690373960977,2.928798808419156
2021-06-07,2.97,1,0,0,2.9585072868401987,2.964705687595869,2.948020206130345,2.884939557775203,2.916350233257087,2.933821345218777
2021-06-14,2.961,1,0,0,2.9621091365471908,2.9767873870895967,2.9676691197296288,2.9005099895199917,2.9571138024446397,2.9534181062980487
2021-06-21,2.99,1,0,0,2.983441271975141,2.9823702506920884,2.99095339134845,2.916394219568558,2.9843691040428872,2.9731496019613477
2021-06-28,3.032,1,0,0,3.034627262675938,3.015587560788095,3.014411990280667,2.920926311081259,2.9844223589604137,2.9947241136488802
2021-07-05,3.039,1,0,0,3.0395414933175875,3.0251312962963777,3.03571745468628,2.942491574972719,3.0517453920296376,3.0220864866495054
2021-07-12,3.061,1,0,0,3.059741901905846,3.0463769243430856,3.064883223818319,2.9840231463174676,3.0836929728223312,3.0510559836875633
2021-07-19,3.044,1,0,0,3.055373738556221,3.0382156590609704,3.0492966175840914,2.990028429061458,3.0654172423864763,3.042130912833972
2021-07-26,3.059,1,0,0,3.047554312729794,3.0480948351074226,3.0236712614515753,2.9736645492534954,2.996496991662508,3.0168578425412678
2021-08-02,3.081,1,0,0,3.0777033263453037,3.0541287182913543,3.082876970354317,3.0069258709841855,3.1233481096932465,3.0735772130320407
2021-08-09,3.079,1,0,0,3.0745748293338147,3.0587531925855314,3.0781582700565533,3.0084774630598754,3.0802419736215487,3.0624259501713906
2021-08-16,3.048,1,0,0,3.0650522515872454,3.0486955223738574,3.058726149161415,3.012805675929073,3.093447057239894,3.0586928329680747
2021-08-23,3.041,1,0,0,3.052483337727685,3.054101174993562,3.059410350396327,3.008480224015456,3.094844277867817,3.056701468041185
2021-08-30,3.08,1,0,0,3.0587101001176027,3.053024680244439,3.053794922042483,2.978576662814519,3.022613109731873,3.033649667050489
2021-09-06,3.068,1,0,0,3.0877489268172393,3.0657806881742586,3.0936327758636355,3.008860226075856,3.099248334306626,3.0742612909667573
2021-09-13,3.094,1,0,0,3.0875466009091377,3.0754771535423013,3.0968982788272625,2.995084995629615,3.0836447668796025,3.070197386238741
2021-09-20,3.08,1,0,0,3.093948251410637,3.0690444261466108,3.0849272521731854,2.993201075249475,3.089547007112249,3.0690052732814666
2021-09-27,3.093,1,0,0,3.0914535911768546,3.0807457860575442,3.0960394612868374,2.999984424624436,3.0803134045008322,3.071705407609062
2021-10-04,3.173,1,0,0,3.1545456642940577,3.1344880817234975,3.1444808169686453,3.016151260948353,3.1156266354253663,3.1150126426695053
2021-10-11,3.225,1,0,0,3.2109143678679297,3.1656534342927984,3.188252694953393,3.040243958868159,3.1733735365030427,3.1592506682187027
2021-10-18,3.279,1,0,0,3.282811732181337,3.2498169150413156,3.2691403313333436,3.0967883965013803,3.2766366098065545,3.2399310279592664
2021-10-25,3.28,1,0,0,3.270873028380526,3.273335597312302,3.2963399888027305,3.155106662334896,3.32470057783933,3.26920706188748
2021-11-01,3.294,1,0,0,3.313036474740966,3.30984919955301,3.320307533023372,3.2019469356780963,3.3353683727258954,3.2997121745072766
2021-11-08,3.277,1,0,0,3.2854110803417096,3.2787892411087856,3.276217623556443,3.193171728469797,3.275035291505773,3.2633870325364414
2021-11-15,3.271,1,0,0,3.2733867391971563,3.273021982119885,3.2582128322478607,3.1889342254409727,3.27188377183024,3.2546155954626315
2021-11-22,3.253,1,0,0,3.2605076660343895,3.2632494009067163,3.2497962715484237,3.183893975100049,3.2437450560136627,3.2408710341668074
2021-11-29,3.204,1,0,0,3.2075786150442096,3.22592035801436,3.205984616892916,3.1665831136055136,3.2319229913922918,3.2087524594722274
2021-12-06,3.178,1,0,0,3.1703878737065843,3.1880358563350124,3.167842823203114,3.119299667652427,3.0968408265713214,3.1455897315204644
2021-12-13,3.154,1,0,0,3.1591274116179577,3.1472129345384996,3.136939818673566,3.0841890446760587,3.08300369941489,3.1205296539851495
2021-12-20,3.136,1,0,0,3.126763101209119,3.142766888836043,3.145335886441676,3.07771663119422,3.091593442901788,3.115975303364838
2021-12-27,3.141,1,0,0,3.1484415562813464,3.1422489407846523,3.138682024293212,3.0524509674944786,3.0708992222499534,3.1093257009372053
2022-01-03,3.164,1,0,0,3.162686354209605,3.1621155537101715,3.1692656028473505,3.065565261162668,3.1522597665194003,3.1441373571405062
2022-01-10,3.182,1,0,0,3.1887234295160316,3.18934044312895,3.1745071718337017,3.0682142398745755,3.143159066996086,3.1531404300753523
2022-01-17,3.199,1,0,0,3.1972418306215835,3.20485477717606,3.2092669469512303,3.0827245268083567,3.180472108619896,3.1765112892615304
2022-01-24,3.249,1,0,0,3.2545122205649424,3.2580220156471125,3.2591641310631103,3.1230993993779483,3.263909404854118,3.234903154927617
2022-01-31,3.33,1,0,0,3.3284468915250636,3.296134254634614,3.298983979572017,3.131947378037963,3.2407419184868784,3.260530577976209
2022-02-07,3.372,1,0,0,3.3782262004066355,3.358636295993272,3.376330121696043,3.1926256288314088,3.387048407227587,3.343736433529638
2022-02-14,3.41,1,0,0,3.4050862818042247,3.4042850315281727,3.4137197780728132,3.267923785531656,3.4866156762647638,3.402205327897449
2022-02-21,3.486,1,0,0,3.5276581264249187,3.488024478454877,3.4964844718749233,3.3219480116438325,3.5561567600606825,3.4848882096534126
2022-02-28,3.963,1,0,0,3.9341668841896253,3.8009856235859343,3.9318249916431083,3.332658818502719,3.5133866105669647,3.7026709454373647
2022-03-07,4.18,1,0,0,4.090674965368379,3.9812809966496534,4.121567782702333,3.4061470802107583,3.630480017647381,3.845685873755441
2022-03-14,4.091,1,0,0,4.102243675332517,4.062885556495399,4.091755235067674,3.8122922027295556,4.214361524172313,4.069317917690883
2022-03-21,4.078,1,0,0,4.080475529670394,4.0592737537150825,4.073133471252693,3.9064961052414984,4.1168085730032535,4.0533349440730335
2022-03-28,4.021,1,0,0,4.023291800436135,4.026717477440431,4.008884400970185,3.9749368015554394,4.208999588164399,4.057351458784311
2022-04-04,3.943,1,0,0,3.9556907184666015,3.9831028067083873,3.9679950690229977,3.9561403934676322,4.0511668604677755,3.986029559207716
2022-04-11,3.915,1,0,0,3.9126984440217476,3.9456204373000197,3.9376808776963728,3.9187892279488525,3.9379877348068373,3.930546037045419
2022-04-18,3.959,1,0,0,3.956268763674442,3.9642074326488266,3.935482643289212,3.8313420304656107,3.86605700020085,3.9087589851517706
2022-04-25,4.031,1,0,0,4.032794497014319,4.025090893813659,4.038340590047805,3.875209461882952,4.1033491892783385,4.021835417464782
2022-05-02,4.161,1,0,0,4.143699368023666,4.119224507057745,4.126773470086415,3.857725510239926,3.9626254532524525,4.041002000513876
2022-05-09,4.32,1,0,0,4.309741000565541,4.220309053011807,4.281655960683672,3.9479076470921353,4.252487385017329,4.210989891957858
2022-05-16,4.41,1,0,0,4.4182966098190315,4.333052083333341,4.406817758743217,4.0504876595901615,4.292587646747332,4.306040323353836
2022-05-23,4.439,1,0,0,4.44689751344054,4.398334388888893,4.467860693156204,4.227508807786178,4.585492746029576,4.438345145604246
2022-05-30,4.702,1,0,0,4.698499598608492,4.601044904761907,4.690637634991582,4.261900245314596,4.494904820392221,4.553831169696789
2022-06-06,4.844,1,0,0,4.7983116759465165,4.656262795414478,4.794589684138099,4.3487148669024265,4.561465449133084,4.6370550163506365
2022-06-13,4.798,1,0,0,4.778957903150442,4.710158796296301,4.786428468713151,4.525007423825448,4.791355273104042,4.727370356403866
2022-06-20,4.71,1,0,0,4.707618270890147,4.63971027777779,4.7021643792768115,4.603357545577467,4.840046899128218,4.70935583087012
2022-06-27,4.619,1,0,0,4.607408605178346,4.559680373015868,4.622310412872453,4.5802701519194065,4.643894837526961,4.607115418840991
2022-07-04,4.501,1,0,0,4.5123683875160685,4.44497282407406,4.5011190075950624,4.560630129168275,4.645714175116122,4.540386687150604
2022-07-11,4.35,1,0,0,4.346652949049187,4.31060288359788,4.358400762923228,4.474483114255962,4.352810757841026,4.367799546844677
2022-07-18,4.183,1,0,0,4.202908548672299,4.129021563150706,4.173336086857569,4.351311034848196,4.241222251493694,4.220665151769204
2022-07-25,4.034,1,0,0,4.001644729472364,3.9950854708864942,3.991209911320702,4.212389653023472,4.0907066417339095,4.057679112460205
2022-08-01,3.879,1,0,0,3.921538508908176,3.8869908769949197,3.9027490435699743,4.120049563894986,4.059311293438336,3.981028483905023
2022-08-08,3.78,1,0,0,3.7543660012132785,3.805849729198278,3.781804515884975,3.931766765006437,3.8050761938719004,3.8124552974205863
2022-08-15,3.724,1,0,0,3.7259749142156204,3.720215669348961,3.7269065658189247,3.7940862328262455,3.7509652617936826,3.7435124505375375
2022-08-22,3.691,1,0,0,3.6878558388622267,3.6964369024009267,3.69840746268811,3.719547422597476,3.697977545267147,3.699612903362362
2022-08-29,3.617,1,0,0,3.615741763448444,3.6364137381280845,3.637394371842092,3.6493259616787146,3.690283367208893,3.6478427339268404
2022-09-05,3.551,1,0,0,3.5869791519099605,3.587734953647404,3.590204294785787,3.6107403411108474,3.753431568877244,3.632599092220873
2022-09-12,3.513,1,0,0,3.5166149571366514,3.5347812974363366,3.5300274629011565,3.4809768537424426,3.5202963091660546,3.5169178611940053
2022-09-19,3.569,1,0,0,3.5590485920631085,3.536564134746347,3.555599925356431,3.430512420210636,3.49651892903786,3.5165641425955094
2022-09-26,3.592,1,0,0,3.5948622107034085,3.53236616673269,3.573697084622207,3.3995080543281464,3.4899536297250924,3.5199702687713286
2022-10-03,3.723,1,0,0,3.6837945713800546,3.565485379266908,3.6719174639796854,3.4004046761209192,3.484202251601358,3.56328365241202
2022-10-10,3.692,1,0,0,3.6932575543280963,3.5904205244474423,3.677340759797236,3.4396334604329573,3.6124577042086576,3.6085865156279864
2022-10-17,3.609,1,0,0,3.6091660186284282,3.587849989136273,3.6318522147588395,3.534577977771222,3.6987606993867193,3.6192038136746203
2022-10-24,3.57,1,0,0,3.5769347576759096,3.5657819137601026,3.578383786265859,3.5324083328604985,3.6105669190630376,3.5757299218535774
2022-10-31,3.628,1,0,0,3.6191560419663595,3.575750174367037,3.6038681611563397,3.5256887337447327,3.619069590970451,3.5922844427041616
2022-11-07,3.606,1,0,0,3.608482207942828,3.5731118554162626,3.602142425342963,3.5110426303589226,3.5625073203327875,3.5729200995635093
2022-11-14,3.498,1,0,0,3.491658164049614,3.49956652967666,3.4750708141567346,3.496620851044119,3.586083495142733,3.5132296554233773
2022-11-21,3.389,1,0,0,3.3975792427000493,3.4231672782290374,3.3930697499893476,3.4631770548905685,3.5319416482710695,3.445109251825916
2022-11-28,3.26,1,0,0,3.267829996232423,3.33091482843178,3.2644168254964794,3.392079492705041,3.386404012434877,3.3281528640198466
2022-12-05,3.109,1,0,0,3.1270669104327378,3.189755276520025,3.1617935525200105,3.3012041857731598,3.2653921121487213,3.20926977251009
2022-12-12,2.994,1,0,0,3.0152327717459455,3.0483297247935512,3.0363653322604995,3.186073749715772,3.1079928108879447,3.0781286255966593
2022-12-19,2.971,1,0,0,2.979246253018088,2.9806080105870523,2.9666444911305008,3.056586654667087,2.9875544988749367,2.9925745997443745
2022-12-26,3.123,1,0,0,3.0968353719829,3.041990228767411,3.087271509666582,2.984279222723475,2.9943312405059945,3.041021671863367
2023-01-02,3.167,1,0,0,3.162506008480587,3.1219222402231965,3.1438765907118285,2.9847691901212867,3.0801096003297377,3.100259640375427
2023-01-09,3.225,1,0,0,3.2158587560890948,3.2016359040409395,3.229954762608996,3.066419105371871,3.258759626469651,3.200426503829096
2023-01-16,3.34,1,0,0,3.3183715497580315,3.2722745448238624,3.304512025724234,3.069663329488827,3.204587412084583,3.2359635311150887
2023-01-23,3.417,1,0,0,3.4057027072062995,3.3459891113167943,3.397496226685094,3.1645909108288377,3.3362685927466345,3.33452247369221
2023-01-30,3.362,1,0,0,3.370806465424805,3.3749629186485772,3.3825476240312335,3.2690601423221195,3.413975086586933,3.3663539150346464
2023-02-06,3.311,1,0,0,3.321998724865892,3.3507854714083978,3.349950417068163,3.288765833864451,3.3840147497560413,3.3417627777445755
2023-02-13,3.293,1,0,0,3.2989181978396607,3.3207249116114257,3.3036668407567595,3.255432056515831,3.274489354747156,3.289677817628288
2023-02-20,3.25,1,0,0,3.2740482559016457,3.295021749027758,3.3009257647908283,3.262120487943973,3.3258428674812475,3.2936562650774635
2023-02-27,3.288,1,0,0,3.2874887432120863,3.29699314738752,3.2738936640181318,3.2191563610942753,3.26684179996834,3.2688322352493686
2023-03-06,3.35,1,0,0,3.329664912841073,3.307269358939075,3.3019562927372186,3.18147732869768,3.282804708363114,3.282273894062649
2023-03-13,3.321,1,0,0,3.352095912791196,3.355638830525246,3.368191319788167,3.2780396643907186,3.4593870495217005,3.3690542335388387
2023-03-20,3.304,1,0,0,3.311884736873344,3.3606385493112807,3.3491443148303586,3.2703198906376705,3.3467506205594093,3.3287123932179545
2023-03-27,3.384,1,0,0,3.3823320125367347,3.374122966993209,3.3799287139424967,3.2541331999358034,3.33981498570804,3.3472694525291162
2023-04-03,3.493,1,0,0,3.464842443389306,3.4358433403888404,3.4360866131275674,3.2770402053854277,3.388814754857264,3.402001196554299
2023-04-10,3.553,1,0,0,3.5079766029952704,3.489432372438288,3.5013916215860545,3.32941227992701,3.4676213626006076,3.461912995861514
2023-04-17,3.542,1,0,0,3.5446797353845705,3.5371423257304557,3.556639015274804,3.4027677670123313,3.5722437010732087,3.5274510118251645
2023-04-24,3.48,1,0,0,3.5022146568498678,3.5073117780114496,3.5150249119110346,3.446350337982704,3.6023992229423527,3.5202260584188076
2023-05-01,3.407,1,0,0,3.427175557306121,3.458512959886948,3.437033494384695,3.4309126566093626,3.5088655603560692,3.4548353246661767
2023-05-08,3.415,1,0,0,3.423764991188324,3.4346230469773724,3.428254781595067,3.3891450841223705,3.4299873721605163,3.4217881706820483
2023-05-15,3.416,1,0,0,3.4084180095933307,3.415059934870092,3.3992301655122987,3.326859726861815,3.3543879190539707,3.379762696507921
2023-05-22,3.443,1,0,0,3.452544657319905,3.4261490409331947,3.438268902214648,3.3185451320373884,3.4038078416641055,3.409492491669158
2023-05-29,3.414,1,0,0,3.4143288715430997,3.429050261578827,3.430276698724002,3.3472081415839714,3.4758673421456203,3.4231129109624305
2023-06-05,3.475,1,0,0,3.4762529897096406,3.4689631156041956,3.4658481119115643,3.3713864282971224,3.5299973073242703,3.4672336465564615
2023-06-12,3.449,1,0,0,3.455569047208007,3.4341650020880303,3.4317215116403785,3.32475894655217,3.437950033621501,3.4193953820706566
2023-06-19,3.445,1,0,0,3.446008695805573,3.4594864574273014,3.445418318882728,3.3468395267011686,3.4632243674138925,3.4345077138849547
2023-06-26,3.397,1,0,0,3.41065991320304,3.4345461440950937,3.4431235277289467,3.377508448645133,3.4811940413624063,3.4327116646188927
2023-07-03,3.42,1,0,0,3.4197605355016902,3.435995538000768,3.4388526321474346,3.349162112030161,3.4435168070428035,3.419634081836786
2023-07-10,3.438,1,0,0,3.425267019689094,3.4219743865684693,3.4038154824826425,3.3080127598206377,3.4000213269000805,3.393037617910698
2023-07-17,3.479,1,0,0,3.49401598370936,3.4529060034234424,3.486137871171669,3.334396855042162,3.4417090937856285,3.4445714127113156
2023-07-24,3.65,1,0,0,3.5766385998122954,3.5344616239978137,3.59398390106314,3.3542707518965593,3.439120889119459,3.500498024276973
2023-07-31,3.731,1,0,0,3.719379682165451,3.642252728505125,3.681126742163826,3.4303785532074684,3.5895953792371085,3.615709017383114
2023-08-07,3.746,1,0,0,3.7371031485980577,3.7131386345765742,3.7388302902279125,3.5310459769343243,3.6940248582002155,3.6864029281601045
2023-08-14,3.746,1,0,0,3.7440118581100426,3.716615358706544,3.741590191498533,3.5721367233165484,3.720503255533461,3.7027444752950402
2023-08-21,3.684,1,0,0,3.705993962823061,3.6981792099107946,3.7422638581567185,3.625589030954906,3.7636018058472764,3.7122643518861107
2023-08-28,3.68,1,0,0,3.679876642707912,3.669202603046102,3.6697300589781134,3.6116457464286817,3.706926112330062,3.6704116457465656
2023-09-04,3.692,1,0,0,3.7024994477687385,3.654024287165434,3.685145370792208,3.587938170622818,3.7044229518575094,3.6711044674743913
2023-09-11,3.724,1,0,0,3.695090654743404,3.662045004286852,3.681280533867128,3.5382305024697716,3.608878109366371,3.6378731208129165
2023-09-18,3.663,1,0,0,3.651200554293286,3.6228531867734635,3.6290876813094677,3.5631980259018206,3.6942026208076784,3.636716352819326
2023-09-25,3.598,1,0,0,3.599478335655667,3.600503433609668,3.6225360911321736,3.5751923816749374,3.6837246143849907,3.620807816118191
2023-10-02,3.506,1,0,0,3.5186642973074482,3.506252942355767,3.527146635499821,3.5193055694536923,3.585870730778379,3.5350213693263832
2023-10-09,3.404,1,0,0,3.4044955689512295,3.4188703103008478,3.383193163862906,3.4560578242029987,3.4564620516052633,3.424044974091527
2023-10-16,3.369,1,0,0,3.356010960312132,3.3465036619088737,3.346029229669724,3.3621689784004034,3.3419545261691077,3.35002762801846
2023-10-23,3.32,1,0,0,3.3017649790426464,3.3075770802572864,3.3125779832399456,3.298526398158485,3.31370185670494,3.3073473525805457
2023-10-30,3.245,1,0,0,3.2607516077338254,3.2567011978769136,3.26830301659033,3.269668916648188,3.3254367814814874,3.27909407151101
2023-11-06,3.212,1,0,0,3.2218749864729297,3.216169358035833,3.187419713383091,3.208222404722263,3.2605841253712855,3.220538300604418
2023-11-13,3.144,1,0,0,3.13842336999136,3.1485183255898517,3.121418768995931,3.161801120514901,3.1986271718282597,3.1551985377842424
2023-11-20,3.088,1,0,0,3.0991955661993686,3.1137056738141258,3.1095932067932397,3.131038412895607,3.1718013258673032,3.127111755181059
2023-11-27,3.104,1,0,0,3.1125579291618997,3.0973439144806463,3.1124737187216986,3.082312994274656,3.1133335274764584,3.104922095086251
2023-12-04,3.014,1,0,0,3.000503277654991,3.028737937811151,3.0069287800190643,3.032037962021677,3.042740228602939,3.022279349204728
2023-12-11,2.931,1,0,0,2.952697597547447,2.988381557963194,2.971328643328873,3.0190386724428353,3.052046520413946,2.998415495990696
2023-12-18,3.005,1,0,0,2.9823949096504156,2.988516057242961,2.973695614553025,2.9492347806642445,2.930805311649229,2.9629965159871032
2023-12-25,2.966,1,0,0,2.9735764877552566,2.97558951963171,2.9769437446744553,2.9183745508551,2.9405976410783796,2.9567306874795496
2024-01-01,2.945,1,0,0,2.9427830417713023,2.978406620029953,2.96557597094269,2.9363326881591227,2.960909467771603,2.956601877064842
