week_date,actual,in_sample,oos_val,is_live,pred_hgb,pred_rf,pred_gbm,pred_elasticnet,pred_ridge,pred_ensemble
2020-01-20,2.412,1,0,0,2.403983425530729,2.41803470930816,2.4136162472883624,2.4645972406414645,2.430706392595576,2.4256997809820677
2020-01-27,2.358,1,0,0,2.383125587660433,2.41044286726187,2.391667955028525,2.441576010466701,2.412933145608318,2.4071000374639135
2020-02-03,2.324,1,0,0,2.325652177679926,2.3655734874615866,2.319979510525833,2.386510770093569,2.350260330008125,2.3478105138625445
2020-02-10,2.337,1,0,0,2.332072141228256,2.325606505762474,2.311968785351064,2.347478835695422,2.3040860392298343,2.3227313729957233
2020-02-17,2.373,1,0,0,2.343610554486685,2.3305450572153195,2.319111164949119,2.3297501311274327,2.331574650383191,2.3309212399577346
2020-02-24,2.324,1,0,0,2.316334059776528,2.319039817947354,2.3285142380241934,2.342736981966668,2.3863724129683375,2.3412060412946296
2020-03-02,2.272,1,0,0,2.294153659560782,2.3110713126270364,2.331490195513914,2.3669515761301336,2.389240667877315,2.3410713289391514
2020-03-09,2.139,1,0,0,2.1723041833486705,2.2230749784355335,2.1981002066158655,2.32793557355191,2.2508575956445718,2.2330681606390703
2020-03-16,2.007,1,0,0,2.00302401976677,2.0678007963739473,2.023565886309671,2.217559902680916,2.0119030469421495,2.0584863528928903
2020-03-23,1.886,1,0,0,1.8852089012163904,1.9230481630398224,1.9030586683945376,2.04377013233795,1.842419518530048,1.9130913711012785
2020-03-30,1.8,1,0,0,1.8158378214673332,1.8305043888329073,1.7935450901885126,1.8959404281531822,1.7036263653720471,1.8004662698762135
2020-04-06,1.735,1,0,0,1.7248459393021538,1.7554056248952639,1.7393590010806006,1.8362527735114207,1.745112098498447,1.7577921047767306
2020-04-13,1.694,1,0,0,1.6870372912704543,1.7038100927366782,1.697774986651222,1.7884716872833382,1.6589511067609166,1.703366728022795
2020-04-20,1.655,1,0,0,1.6696183119924655,1.6745164840192444,1.6675785573695416,1.7347674773108674,1.6990143807387403,1.6888797333845247
2020-04-27,1.68,1,0,0,1.6876480909179632,1.70345323285375,1.6886734064087359,1.6915860276037562,1.6762206410619407,1.6883082668800222
2020-05-04,1.75,1,0,0,1.7379885813584546,1.733633842411344,1.725465720311404,1.658800168079268,1.7493760013691888,1.7231901588321454
2020-05-11,1.776,1,0,0,1.7724161964523628,1.7550627509483998,1.7697844101943823,1.707190934788409,1.8216640793853585,1.7693896143882788
2020-05-18,1.87,1,0,0,1.8574429091129754,1.8363222062918128,1.8631108387792872,1.7728151783605264,1.884744981214409,1.8467065400078622
2020-05-25,1.883,1,0,0,1.89265638752993,1.8615652486341734,1.881025433517749,1.8132073946031129,1.901948360886019,1.8732080560692572
2020-06-01,1.947,1,0,0,1.9592162498061712,1.9290348957835473,1.9593171980798028,1.881741568173048,1.9864755412421702,1.947133273791383
2020-06-08,2.017,1,0,0,1.9943949709063573,1.9757558602427139,1.979413651520235,1.8991227662364771,1.983421708082389,1.9684324118516676
2020-06-15,2.048,1,0,0,2.048524151424658,2.0216643792822206,2.0412558224579866,1.9713292806825937,2.0905801386155467,2.0390876204368933
2020-06-22,2.094,1,0,0,2.079805065098319,2.0560925311500866,2.069257284027663,2.01232482218633,2.070432195855886,2.059356062690131
2020-06-29,2.1,1,0,0,2.105360338417925,2.092134208796039,2.1245788225692546,2.063329225921573,2.1286111454065515,2.105415732076213
2020-07-06,2.113,1,0,0,2.118015854442529,2.105853483535342,2.1184090235074273,2.0768114718798816,2.064360189664475,2.0956220749632504
2020-07-13,2.099,1,0,0,2.107260783749386,2.0938991717175064,2.115763649224211,2.0958290978716274,2.116796413830677,2.107188695342768
2020-07-20,2.085,1,0,0,2.083521702458237,2.088843927287871,2.083896006684905,2.113608727019362,1.9949546982070716,2.0682131775625465
2020-07-27,2.085,1,0,0,2.09487549977662,2.093194596775734,2.0923471512306815,2.0974095017748526,2.1089696793922093,2.0979752426813087
2020-08-03,2.078,1,0,0,2.083859404844882,2.0863092798072036,2.0894263989673276,2.097983920876051,2.127572437121157,2.098652184825833
2020-08-10,2.077,1,0,0,2.080030562725734,2.088706257087691,2.079572435421453,2.084217955167454,2.08775795298814,2.083964888539043
2020-08-17,2.09,1,0,0,2.0884693813149946,2.0906299875476377,2.101149635793601,2.0821118611744946,2.0934081076866193,2.0915506651177944
2020-08-24,2.135,1,0,0,2.119139788938604,2.10561839209983,2.1187309915185772,2.089086542563353,2.120322143584412,2.111772005778393
2020-08-31,2.122,1,0,0,2.1226480119844977,2.118413973163554,2.124563268148181,2.1154331035171268,2.14703227414985,2.1270372147422356
2020-09-07,2.091,1,0,0,2.091971743624876,2.1178920493969975,2.110800322722136,2.125925356356948,2.1539942388275937,2.1213585114195217
2020-09-14,2.078,1,0,0,2.0911767497634974,2.095694343621402,2.096933517105875,2.102001650074662,2.1291286279999966,2.104338357936963
2020-09-21,2.088,1,0,0,2.0725544320536886,2.0776881272749534,2.0719990103083616,2.0716781957673818,2.0626732349215793,2.070685649174494
2020-09-28,2.091,1,0,0,2.102225982730628,2.080585242566564,2.090517729120085,2.0748113802595975,2.088019170439311,2.0878903955590946
2020-10-05,2.084,1,0,0,2.087345464763564,2.085166401464229,2.0836086764215342,2.091624162707943,2.1100029640315014,2.0925182159506557
2020-10-12,2.064,1,0,0,2.065935417999226,2.0760808692062436,2.077673038318902,2.0828337874524956,2.0662835631232195,2.073157577507164
2020-10-19,2.053,1,0,0,2.0537371234250537,2.070663053729582,2.0748213665323516,2.0758287892237686,2.058892627343811,2.0661234252384943
2020-10-26,2.021,1,0,0,2.0305285586965134,2.0537964180858803,2.0562498261057445,2.0607777267257523,2.0052523288732726,2.038934800773843
2020-11-02,2.004,1,0,0,2.012274398660266,2.0383569573486557,2.0464612759866334,2.042479972985251,1.945544465686039,2.0127728541183125
2020-11-09,2.018,1,0,0,2.0000559132499505,2.0150149346458033,1.9958764085735299,2.008998876128437,1.943870530569191,1.9894423958175944
2020-11-16,2.009,1,0,0,1.9989065133222916,2.015616111491376,1.9962633243559134,2.017320594737255,1.991479398134229,2.0025207692930374
2020-11-23,2.022,1,0,0,2.0179630119848335,2.0359381652397706,2.045412554016084,2.0203533547027286,2.0000175566281326,2.022666543660513
2020-11-30,2.063,1,0,0,2.0622451279460923,2.051228839389545,2.065894936731942,2.02548971183031,2.0430967231404917,2.0499573996906104
2020-12-07,2.063,1,0,0,2.058397890298629,2.0735920933657224,2.0610279770202413,2.042998537456058,2.040908589972359,2.0543375587536157
2020-12-14,2.137,1,0,0,2.13465349900045,2.1340755913736458,2.129232421016385,2.0698002145082164,2.1227073242434216,2.1188305724280925
2020-12-21,2.158,1,0,0,2.1533715040634327,2.147953046378456,2.1552866103449198,2.0850897673736193,2.139561739222383,2.1372473729275887
2020-12-28,2.16,1,0,0,2.1661913486006927,2.171568335162066,2.167959847525153,2.141477548646207,2.2011705147851277,2.1715296482004347
2021-01-04,2.232,1,0,0,2.227788202834075,2.210351412709322,2.223233079992597,2.1595528950172427,2.2065014992640695,2.206557837889179
2021-01-11,2.285,1,0,0,2.2578905996279284,2.2278696738477137,2.241738794320688,2.1681671373082367,2.189634497862232,2.2168542344361355
2021-01-18,2.298,1,0,0,2.317998749363632,2.2904650814018734,2.321089374432193,2.2422002739340643,2.3175330220146337,2.3004930673419652
2021-01-25,2.316,1,0,0,2.3318373391590725,2.3107617959846998,2.315238208964001,2.279868358551015,2.3451241811300543,2.3188654749294813
2021-02-01,2.372,1,0,0,2.3822747208696406,2.3318113582964535,2.3617587119217904,2.3025660497910017,2.3858623006480513,2.3564127195594713
2021-02-08,2.409,1,0,0,2.417754870078239,2.3564093647273032,2.4063400820616243,2.323793403313311,2.4114595659066724,2.3870888595716164
2021-02-15,2.549,1,0,0,2.542989649398456,2.4791544387464484,2.5083648772335825,2.3757290216834264,2.4950172789800353,2.4836585654856704
2021-02-22,2.625,1,0,0,2.606648976681665,2.553146362658717,2.598562905223513,2.4061721249627706,2.5027307654552473,2.5349105386738753
2021-03-01,2.684,1,0,0,2.678902339180231,2.632023630958743,2.67917284209225,2.5230793830335907,2.6759901342923804,2.6427114111557883
2021-03-08,2.766,1,0,0,2.755643806333012,2.709727024422234,2.7222877360917814,2.599806156062785,2.753472193959224,2.71269961791201
2021-03-15,2.78,1,0,0,2.7651514750570585,2.7529400686160854,2.7777725440079233,2.67100547871922,2.806793907358534,2.7590993912405932
2021-03-22,2.771,1,0,0,2.7907059505970926,2.7914191023467834,2.803098217757245,2.739660795592581,2.8738013558736877,2.8045622442800213
2021-03-29,2.777,1,0,0,2.7695480689011345,2.7523724901294573,2.783902585263316,2.731818996893857,2.8289487990304556,2.7775580828079725
2021-04-05,2.763,1,0,0,2.775092061939536,2.772378011433151,2.7717685130371694,2.742203095214466,2.785523945537657,2.7705906924993604
2021-04-12,2.767,1,0,0,2.7682767663558194,2.7717062158009846,2.7700363081899653,2.7399077144310113,2.7684246559927312,2.764128673455008
2021-04-19,2.776,1,0,0,2.775251098727555,2.7662658262663977,2.7707213472469827,2.733927561010691,2.7845415140079455,2.767695459914579
2021-04-26,2.79,1,0,0,2.8090413370045417,2.7932499047092376,2.8092120742306714,2.7498432908347836,2.8103708118247375,2.796224962106335
2021-05-03,2.86,1,0,0,2.842287848957176,2.818662157047009,2.8190161973649093,2.741229420125262,2.7951532430193815,2.803899003142943
2021-05-10,2.928,1,0,0,2.8868232650771755,2.871550683704833,2.8980781232601722,2.773989449099639,2.888937946389971,2.8669679414482427
2021-05-17,2.92,1,0,0,2.9221244080633864,2.895256313124133,2.894357568250672,2.8207558889495696,2.934014444408338,2.896643476595562
2021-05-24,2.927,1,0,0,2.9516312936713884,2.9299915022768293,2.960075693738226,2.8706683095596306,2.9899465766165805,2.944748622188232
2021-05-31,2.935,1,0,0,2.936233212161212,2.9379687294474395,2.9517950843393406,2.870967296224351,2.9349274120832685,2.9277289457921967
2021-06-07,2.97,1,0,0,2.958744853941299,2.960262534677216,2.9553352961508454,2.884785215872855,2.9142760247068473,2.9340920012858027
2021-06-14,2.961,1,0,0,2.9619190636087693,2.9798222688119185,2.965754681476004,2.9003774243186906,2.9597642338057697,2.9539937247595454
2021-06-21,2.99,1,0,0,2.9763420836070402,2.996572757952285,2.990631496172237,2.9163870243310193,2.986437305850881,2.974272199795515
2021-06-28,3.032,1,0,0,3.024641113382549,3.011203431580848,3.0167182355284,2.9209305105900047,2.987168252672065,2.9930017548446877
2021-07-05,3.039,1,0,0,3.041514613747681,3.0247584968681855,3.0323930457742247,2.942481284279976,3.055705536676446,3.0225633769766884
2021-07-12,3.061,1,0,0,3.069204385375463,3.0446659124473374,3.06072015000533,2.983979444189409,3.088448941396936,3.0528617251478813
2021-07-19,3.044,1,0,0,3.054058130071783,3.043299842391,3.0468961325958706,2.9899571479821114,3.0725718159774282,3.0438210633643212
2021-07-26,3.059,1,0,0,3.0464679988893795,3.043230876255186,3.0345052612030754,2.9736294290053396,3.002902727879123,3.0196745268678984
2021-08-02,3.081,1,0,0,3.081378425817441,3.0575268821036814,3.0795424312168738,3.006719198361513,3.1277372499857172,3.075076082046777
2021-08-09,3.079,1,0,0,3.0813207398018627,3.063959609015986,3.0760078888681064,3.0083365051726436,3.0828030508512563,3.064654802584738
2021-08-16,3.048,1,0,0,3.065476801934982,3.054053279562299,3.064266487093723,3.0125823503447946,3.097396602475799,3.0616809335914414
2021-08-23,3.041,1,0,0,3.04972792983393,3.0531038921576257,3.0637961588961624,3.0083175324897056,3.0982247626882664,3.0576385473718
2021-08-30,3.08,1,0,0,3.059571338929137,3.056056638954962,3.0486579294838165,2.9784544913254436,3.0251014000540044,3.033688764173403
2021-09-06,3.068,1,0,0,3.0862814946211565,3.071736197882382,3.086338318709571,3.0085690973486487,3.100073906218478,3.0733564731120775
2021-09-13,3.094,1,0,0,3.084729073550293,3.0706982711600017,3.1045520645250364,2.99510538591691,3.0830432108188885,3.070124481773817
2021-09-20,3.08,1,0,0,3.0910476252814334,3.069126320100974,3.086325907669015,2.993199378941015,3.091478936531524,3.0690462885505174
2021-09-27,3.093,1,0,0,3.090614869248418,3.081368412059559,3.0936300046388556,3.000091558296603,3.081826107679752,3.0713359673442526
2021-10-04,3.173,1,0,0,3.1622084954845113,3.1217328352629976,3.1519419798172885,3.0162219919797737,3.113978989390914,3.115512869379817
2021-10-11,3.225,1,0,0,3.217032557814462,3.161016467528775,3.190559336995533,3.0402747656496185,3.1733116858938413,3.160001184115093
2021-10-18,3.279,1,0,0,3.281157303580366,3.2434240206324794,3.2652096662318058,3.0968832889806874,3.277993742598695,3.2378325068273
2021-10-25,3.28,1,0,0,3.2713364913902945,3.270563454499715,3.2871638252297406,3.155076814838745,3.326854047605127,3.2672041475086706
2021-11-01,3.294,1,0,0,3.312607996939235,3.3111314047237363,3.3268185080205894,3.2019315972337603,3.3378921564876687,3.301635673285481
2021-11-08,3.277,1,0,0,3.2916680376436678,3.2839121050235036,3.2893661891683053,3.193310698760551,3.279090358539082,3.2691716150470254
2021-11-15,3.271,1,0,0,3.269943952900534,3.270856657823989,3.262618622866262,3.1891664494076304,3.2750030999825537,3.2552507199651934
2021-11-22,3.253,1,0,0,3.256205994041084,3.2461123990333207,3.2514710073448545,3.1840584855517093,3.248131069598693,3.238638933029465
2021-11-29,3.204,1,0,0,3.2128351718707284,3.2098984896362968,3.206182809650652,3.166728037948391,3.2342039307643464,3.2078924299815568
2021-12-06,3.178,1,0,0,3.1678342324212467,3.1840846201109723,3.167545411229802,3.1195015266652075,3.0997155093123094,3.145025471453139
2021-12-13,3.154,1,0,0,3.1555711465113165,3.1519562868306905,3.1443255415897844,3.084391086148415,3.0859135985187875,3.122787918196496
2021-12-20,3.136,1,0,0,3.132739875615856,3.1452361935763906,3.145701215062126,3.077869342186511,3.09125326999483,3.117456904931776
2021-12-27,3.141,1,0,0,3.151272826707654,3.144100400761282,3.1400657170473596,3.05253425178829,3.0714099562897976,3.1104754726559447
2022-01-03,3.164,1,0,0,3.1592741121434518,3.15806824066248,3.1705676055511445,3.0656540205241476,3.1492112638194,3.142157721653949
2022-01-10,3.182,1,0,0,3.189738643756051,3.176162845061339,3.174999813766284,3.0682992975738297,3.142874988669634,3.151155637239036
2022-01-17,3.199,1,0,0,3.198513191368453,3.1907848320116416,3.2107726431954817,3.0828687574454077,3.1795096706545447,3.1744084356692555
2022-01-24,3.249,1,0,0,3.251103046552528,3.2481920119915664,3.2645663092865225,3.1231962123846913,3.2623651223624845,3.2332158207883666
2022-01-31,3.33,1,0,0,3.328353802166479,3.284316208759,3.3011136939633072,3.132066223039243,3.23853285488185,3.258294092512747
2022-02-07,3.372,1,0,0,3.373361402059063,3.3423127862703024,3.3732016688300144,3.192694797979887,3.38830738120205,3.33950936537952
2022-02-14,3.41,1,0,0,3.4065645906118536,3.3998575676501255,3.424427094387506,3.2679321426264973,3.4883141429404976,3.4042993596722084
2022-02-21,3.486,1,0,0,3.535601067005855,3.479975657221915,3.5052702059095084,3.3219248950692313,3.5620409179461743,3.4883296643175363
2022-02-28,3.963,1,0,0,3.9168201002877536,3.8059194506778735,3.934144625756043,3.3326819963076515,3.5187991207966,3.7003271024465407
2022-03-07,4.18,1,0,0,4.090376340138638,3.97004681731672,4.12709727313684,3.406176585338587,3.6357146689390776,3.8446125998322107
2022-03-14,4.091,1,0,0,4.106896331950797,4.0557775671621386,4.092964662704609,3.8122309001887573,4.21964974934269,4.070332171218155
2022-03-21,4.078,1,0,0,4.086224328354796,4.052128769974416,4.060996171781122,3.906385373282486,4.105859360009452,4.0478976364978765
2022-03-28,4.021,1,0,0,4.01881320127676,4.019057136240599,4.010262331198685,3.9746357624451907,4.191000533351041,4.0511973033059165
2022-04-04,3.943,1,0,0,3.953428352222098,3.984105339916556,3.962445960436158,3.95602697980266,4.035696391894746,3.980817444046821
2022-04-11,3.915,1,0,0,3.9207399223373813,3.956778059720078,3.934102740152757,3.918614526693208,3.9191518742228064,3.9285523258133903
2022-04-18,3.959,1,0,0,3.949860610739032,3.972918309116332,3.930224638915067,3.8311390198441733,3.8687321301241426,3.9082204549832693
2022-04-25,4.031,1,0,0,4.0371625060954655,4.013084517192977,4.038085889090269,3.8748821608629447,4.099131151757929,4.019457729826467
2022-05-02,4.161,1,0,0,4.1402420609899915,4.093728676009167,4.119206554257618,3.8573331751694964,3.964201658197968,4.0344315127681005
2022-05-09,4.32,1,0,0,4.312878035076027,4.216107910213247,4.2936621268207675,3.9473096425716774,4.2596355071171565,4.2145575299693485
2022-05-16,4.41,1,0,0,4.422222394309092,4.349115618589752,4.407750769601068,4.049656296624386,4.29498272765977,4.309339406269364
2022-05-23,4.439,1,0,0,4.449510226213306,4.373814376543212,4.468970276093758,4.226479186664946,4.585921508289266,4.434720342606269
2022-05-30,4.702,1,0,0,4.70013152823724,4.599077640211641,4.678204666667694,4.261099536636396,4.489252185894242,4.548799946472991
2022-06-06,4.844,1,0,0,4.787271261351162,4.663653696506241,4.797226121569836,4.347725752281019,4.5521713230004455,4.633033091949134
2022-06-13,4.798,1,0,0,4.77356435103121,4.729955051282057,4.782913709904109,4.524039604292729,4.786525466263148,4.726832500046986
2022-06-20,4.71,1,0,0,4.703221328728641,4.64883866666668,4.700764960362911,4.602693479919525,4.839368312085293,4.709198881832643
2022-06-27,4.619,1,0,0,4.613785573145241,4.592359777777775,4.622879757206744,4.579550748503182,4.64457234575311,4.613640357198541
2022-07-04,4.501,1,0,0,4.507627276586982,4.463431634920625,4.505640658813592,4.559880698652307,4.64652023900252,4.543492017793985
2022-07-11,4.35,1,0,0,4.351200294107418,4.334247376322747,4.361580377646756,4.473953396439273,4.3604611559479105,4.375022840461832
2022-07-18,4.183,1,0,0,4.195248552245053,4.14182004292929,4.169532897465302,4.35095566994406,4.246956998972691,4.221933817361191
2022-07-25,4.034,1,0,0,4.014033236080233,4.001973736420987,3.9991037872326114,4.2122413727117305,4.092929841081082,4.063904694282595
2022-08-01,3.879,1,0,0,3.905074455048059,3.890454269078062,3.904947128646879,4.119442641155519,4.055665802111808,3.9780897339972467
2022-08-08,3.78,1,0,0,3.7634082749372784,3.782056013952897,3.7888751508686065,3.9316384268977185,3.802083681644243,3.8114797863860983
2022-08-15,3.724,1,0,0,3.732105886539768,3.7215616718852833,3.725783697159119,3.7939561330914056,3.74804271577714,3.744109761262192
2022-08-22,3.691,1,0,0,3.6857136234166696,3.6852231284261103,3.691485994330417,3.7192334690153723,3.6948668132542997,3.6951196405254993
2022-08-29,3.617,1,0,0,3.615553476955072,3.621993669823127,3.635985882280373,3.6491144584293247,3.677071664283499,3.6419668183728877
2022-09-05,3.551,1,0,0,3.590933202204491,3.5752741787998654,3.587967028525923,3.6107543654415277,3.747276729986719,3.629589635328223
2022-09-12,3.513,1,0,0,3.5246644296408016,3.5289672101274374,3.5294153450969383,3.4812621276503815,3.51647839596757,3.5165444157578536
2022-09-19,3.569,1,0,0,3.5638759592048475,3.532390864484856,3.558919240619469,3.4308389890631434,3.4928010173189996,3.5164826582629343
2022-09-26,3.592,1,0,0,3.5895944891738925,3.536379788817947,3.5754670465149765,3.3997342752154913,3.4865056995697903,3.5187419136504663
2022-10-03,3.723,1,0,0,3.6697836281569285,3.5904317797979117,3.6713169864985034,3.4005194754063233,3.4828378637067936,3.563262211461172
2022-10-10,3.692,1,0,0,3.689584907754435,3.5823870160903,3.669448626203311,3.43974024039529,3.6026630135773163,3.6019877433320406
2022-10-17,3.609,1,0,0,3.606956647090188,3.587860180000204,3.6239512183751375,3.5348575312706334,3.691417521717846,3.6151585639280444
2022-10-24,3.57,1,0,0,3.5840091395640377,3.558492664697061,3.5823669444600648,3.53243515133616,3.6073676932339014,3.5760115271104316
2022-10-31,3.628,1,0,0,3.621776083871017,3.574594792219618,3.6067902402565184,3.52542124677968,3.609748359749921,3.590792337366978
2022-11-07,3.606,1,0,0,3.600521788684724,3.581241984334613,3.595822774662125,3.510750250529475,3.5693912078496797,3.5726850729359203
2022-11-14,3.498,1,0,0,3.4814700555321547,3.4991055265413538,3.47871192189535,3.4968336969504894,3.5923670582657072,3.5135862365645742
2022-11-21,3.389,1,0,0,3.40664395959494,3.417577958157777,3.4052866158111077,3.463317415213523,3.5362057046645727,3.4499778206937775
2022-11-28,3.26,1,0,0,3.2717090924537517,3.3299681368861966,3.2770663589601856,3.3920757633355074,3.3880672404144456,3.332262416652692
2022-12-05,3.109,1,0,0,3.1296214723343954,3.1912530680092805,3.1584675466687258,3.3012714348104226,3.268025009171329,3.210279696238691
2022-12-12,2.994,1,0,0,3.0152942915091274,3.053944325210195,3.0357107182859875,3.1862823790150587,3.111443881639413,3.08004954320243
2022-12-19,2.971,1,0,0,2.9752902619809576,2.9926871872783054,2.9660540783360636,3.05678273507759,2.990384358287462,2.994479382948328
2022-12-26,3.123,1,0,0,3.0985063981741,3.061132628286291,3.0850236329177085,2.9843550327406465,2.9944741094737513,3.0437147310250476
2023-01-02,3.167,1,0,0,3.1551187852857225,3.132489465290309,3.142003846663609,2.9847004639825965,3.076363135921081,3.09882071137627
2023-01-09,3.225,1,0,0,3.2171192714243064,3.2029745384494173,3.2404782592968813,3.066420641152316,3.260441244464718,3.20325673116173
2023-01-16,3.34,1,0,0,3.3250169382587673,3.276585108243755,3.3044737152551718,3.069653369721234,3.20908540426895,3.238653598124066
2023-01-23,3.417,1,0,0,3.4024587437368,3.344219937345472,3.391377311257092,3.1643915732606556,3.335418271155111,3.331583904854452
2023-01-30,3.362,1,0,0,3.370115865230828,3.3692611438201965,3.3793828118813,3.2687433344654284,3.412922755480707,3.3641590181131105
2023-02-06,3.311,1,0,0,3.3280101631910366,3.3395132962903786,3.3522989816197373,3.288640118826484,3.3853149221689827,3.341895375117023
2023-02-13,3.293,1,0,0,3.2896574985882157,3.321866025159253,3.296758269256527,3.255281701892694,3.2775652194092784,3.2871674398438167
2023-02-20,3.25,1,0,0,3.2779459644591444,3.296175079866296,3.3079971267185506,3.2619258974329073,3.3289559438015153,3.2967837305482295
2023-02-27,3.288,1,0,0,3.2864881912824813,3.309081523881249,3.2792236203880667,3.219063056365576,3.269493231498314,3.272287986310027
2023-03-06,3.35,1,0,0,3.314783911579892,3.304750577908875,3.291638737251153,3.1813866567232902,3.269005996547529,3.273110577920173
2023-03-13,3.321,1,0,0,3.3625341181684854,3.3490903150270364,3.361324615052584,3.277474339656868,3.4470947839233834,3.365497444018108
2023-03-20,3.304,1,0,0,3.3160025239184607,3.350171425945749,3.357225948875347,3.2699280116239784,3.350015065194141,3.33018290816225
2023-03-27,3.384,1,0,0,3.386580550539199,3.376489987705337,3.3755020661671455,3.253508242696462,3.3415561102688027,3.347683349089072
2023-04-03,3.493,1,0,0,3.4544623925117874,3.4421716509236133,3.4321645849848665,3.2763604326143163,3.3913972044801675,3.4003373681237252
2023-04-10,3.553,1,0,0,3.503415417577312,3.4880642606261745,3.5048601548986857,3.3289705474321596,3.471279783311605,3.462022837811081
2023-04-17,3.542,1,0,0,3.5435888196823555,3.525486409188013,3.5648567516265284,3.402260788063061,3.5757089330718643,3.5275996303845356
2023-04-24,3.48,1,0,0,3.504509983921751,3.5129827657409898,3.5184886704993907,3.4459119895643227,3.5935827073966182,3.520044811184707
2023-05-01,3.407,1,0,0,3.441067827443004,3.4558347083216874,3.4463161350248392,3.430599557096647,3.500350815726829,3.4571465236103363
2023-05-08,3.415,1,0,0,3.421649798415297,3.4279281297444597,3.4285647547444564,3.3888296547622994,3.4228491838223416,3.4185002109289004
2023-05-15,3.416,1,0,0,3.4134401811947535,3.4095578828729876,3.3996330288618064,3.3265885718879478,3.3502581787884633,3.3788380356678536
2023-05-22,3.443,1,0,0,3.4466716624988605,3.4254552426976255,3.443897019637334,3.3182433609508823,3.4000278822948315,3.408183318441515
2023-05-29,3.414,1,0,0,3.4198269257941307,3.428777973667969,3.4288340082831983,3.346628136913899,3.471664454568311,3.4226609827000907
2023-06-05,3.475,1,0,0,3.4763666529752175,3.47131410464885,3.463113569966445,3.370755702788944,3.527654626901082,3.4663035675001863
2023-06-12,3.449,1,0,0,3.451110792830366,3.4322558481804624,3.424291830493971,3.3243567360628123,3.437382650275417,3.416281991210043
2023-06-19,3.445,1,0,0,3.447883818026584,3.4508810216271324,3.452859704663998,3.3464176599296986,3.461849752822099,3.4345716029973836
2023-06-26,3.397,1,0,0,3.417344612424938,3.431514967563646,3.436298027467592,3.3768521011550328,3.4784814239089417,3.431267302229255
2023-07-03,3.42,1,0,0,3.416866961176047,3.4419592086177477,3.456185179086597,3.348673037211775,3.4409559947105497,3.4227878560786182
2023-07-10,3.438,1,0,0,3.425760414971259,3.4286088584269905,3.4006263343614425,3.307624701359883,3.396957303649143,3.3926250134467244
2023-07-17,3.479,1,0,0,3.5019037831852846,3.465209900289062,3.485524500615464,3.3339956395611896,3.439752763595744,3.447178025260653
2023-07-24,3.65,1,0,0,3.5790361480955344,3.538804299858526,3.5924633335011316,3.3538041331205584,3.439873301101079,3.500884677624788
2023-07-31,3.731,1,0,0,3.7011776492811372,3.6487005413737976,3.6846422466934103,3.4296563156988293,3.590038512405385,3.6132761219391796
2023-08-07,3.746,1,0,0,3.7521631337366794,3.705838967058829,3.7463415499672656,3.530504909658779,3.6953600236954394,3.689758193172775
2023-08-14,3.746,1,0,0,3.7447743444843193,3.7211125046212614,3.741886145012282,3.571757556055691,3.7200129767007475,3.7031984887528404
2023-08-21,3.684,1,0,0,3.706331296313704,3.6918668260463954,3.7346824591915015,3.625034945336706,3.7633983202871972,3.709315829219922
2023-08-28,3.68,1,0,0,3.6847316039547016,3.679702935187703,3.6670777383610056,3.6112717098186007,3.7076089317709595,3.6725837076526044
2023-09-04,3.692,1,0,0,3.697024965681574,3.664650712293275,3.687463693645052,3.58746570555922,3.7048327092463937,3.672027464672613
2023-09-11,3.724,1,0,0,3.6958511259143725,3.6581219914111176,3.671413163019947,3.538318607387275,3.605763777196406,3.6342986622416453
2023-09-18,3.663,1,0,0,3.653682470580801,3.6277730174336367,3.6282772793118254,3.563144818138828,3.693276557497952,3.637573978652754
2023-09-25,3.598,1,0,0,3.59372703239442,3.59906722442837,3.6176375612003175,3.575324588658442,3.6901105828734555,3.6198721291804414
2023-10-02,3.506,1,0,0,3.5229417118073094,3.4966411129957873,3.526178967511227,3.5195539974276784,3.5890173168262143,3.5349589687666243
2023-10-09,3.404,1,0,0,3.4015166515410082,3.4166214527193777,3.3766500903037913,3.4564810395925436,3.462023222930086,3.4233748014469016
2023-10-16,3.369,1,0,0,3.3519671574808694,3.3462292639601974,3.3482352406289486,3.362756547299398,3.3445916824924624,3.3504005541343447
2023-10-23,3.32,1,0,0,3.3099825152355886,3.3033632506868766,3.3206368259332804,3.2990205735529985,3.312528586913644,3.3098185309140904
2023-10-30,3.245,1,0,0,3.2513984884185168,3.267067204397303,3.270527501645964,3.270056462802918,3.320512785407865,3.278189898335383
2023-11-06,3.212,1,0,0,3.2186978633210463,3.204690057915119,3.1902314420145332,3.2086377005512445,3.260381510049429,3.2188383907504274
2023-11-13,3.144,1,0,0,3.1429704618592877,3.140460932249905,3.119479820823245,3.162084298265387,3.196635458822041,3.154177293057114
2023-11-20,3.088,1,0,0,3.1020373296004955,3.111158604998297,3.1095301039605974,3.1312512352061637,3.171043675935375,3.127201721803845
2023-11-27,3.104,1,0,0,3.1054552350003664,3.0924757921403505,3.1108994540246435,3.082463355275954,3.1110057846711,3.101745792962431
2023-12-04,3.014,1,0,0,3.00562705516977,3.0211486705177135,3.0021003411406495,3.032153378071001,3.038665027981931,3.0202170114189317
2023-12-11,2.931,1,0,0,2.949484943586558,2.990978427833107,2.977471255155594,3.0192240434612354,3.047548141203358,2.9985425983429588
