week_date,actual,in_sample,oos_val,is_live,pred_hgb,pred_rf,pred_gbm,pred_elasticnet,pred_ridge,pred_ensemble
2019-12-30,2.494,1,0,0,2.4855224744756605,2.459840102207704,2.487948542392747,2.4495047243476553,2.4762916799418453,2.473302209838273
2020-01-06,2.482,1,0,0,2.4747484775307718,2.470663543340673,2.49507943343339,2.475160895737324,2.486174838303929,2.4813442240257406
2020-01-13,2.448,1,0,0,2.4534987864958238,2.4645894027855006,2.4798701463928663,2.4867326029234484,2.489325509070943,2.475603783842192
2020-01-20,2.412,1,0,0,2.4064389024763853,2.42163910246211,2.4199329455075596,2.4644411381183495,2.427943828274254,2.427348609661058
2020-01-27,2.358,1,0,0,2.387748499657031,2.3993387653968683,2.400376225536875,2.441412681542088,2.4118102084774007,2.40774878357366
2020-02-03,2.324,1,0,0,2.3260468884554677,2.3498175663979315,2.3160537577520843,2.386290780813963,2.3482826278521536,2.343826546677255
2020-02-10,2.337,1,0,0,2.3294123820404877,2.3206597414286643,2.3195926477545936,2.3473876777975002,2.3041509467971495,2.3229622597305943
2020-02-17,2.373,1,0,0,2.346631582232719,2.333690417470347,2.332579443647285,2.3297494389724034,2.3328415528186826,2.3351792230404134
2020-02-24,2.324,1,0,0,2.3153976279144635,2.3107376850589345,2.3280573719050857,2.342694412123453,2.386506725511286,2.3395914464913905
2020-03-02,2.272,1,0,0,2.300963655379467,2.307564363804944,2.3285960695969083,2.3669302708504145,2.3882026585472245,2.3410017670858236
2020-03-09,2.139,1,0,0,2.175344492539499,2.2305186048688816,2.192829977181069,2.328077932319307,2.252855563077965,2.233999601024944
2020-03-16,2.007,1,0,0,2.0011545699624196,2.0567921445394632,2.0260632440401065,2.2176012915972794,2.0189725521970576,2.0583099792421615
2020-03-23,1.886,1,0,0,1.8911887971940269,1.927353003743973,1.905063117619211,2.0433198321969757,1.8167200384350384,1.9089125487790406
2020-03-30,1.8,1,0,0,1.8127307418960013,1.842741201250606,1.8000713968543487,1.895292146892169,1.685675769944449,1.7985255644921672
2020-04-06,1.735,1,0,0,1.7323912968823767,1.764085798272224,1.7348263869890521,1.836058384632599,1.7315601463376664,1.7562349514080655
2020-04-13,1.694,1,0,0,1.6845256970899436,1.7110169407822486,1.6966815639354025,1.7882686399917553,1.66742347770567,1.7056903972950581
2020-04-20,1.655,1,0,0,1.6663821634591887,1.6772547295656788,1.6701027630322578,1.734693327291382,1.7026252887923605,1.6899312357382934
2020-04-27,1.68,1,0,0,1.6889243367378723,1.7019359537812866,1.6794434534363865,1.6934646182979276,1.6733511658157192,1.6859545685688502
2020-05-04,1.75,1,0,0,1.737080712668971,1.7334301470751472,1.7295546056693027,1.658949745316301,1.7494062678167321,1.7239370308111095
2020-05-11,1.776,1,0,0,1.7729696092465042,1.7492598616076933,1.7729249763399795,1.7072333600142584,1.8205776821523874,1.7690751739153399
2020-05-18,1.87,1,0,0,1.8579239000165226,1.828789570388677,1.8643314770976074,1.772766510742811,1.8777124005127956,1.8443160731122143
2020-05-25,1.883,1,0,0,1.8956803650898133,1.8612947064836283,1.8829680366399724,1.8131183625095897,1.898991562795505,1.8735663575584784
2020-06-01,1.947,1,0,0,1.9545393951449,1.934871299916717,1.9569791150261673,1.8814786218552955,1.9873119431649824,1.9468975493343927
2020-06-08,2.017,1,0,0,1.9988372699404044,1.9789122176793394,1.9804777358581922,1.898957694574515,1.9832657498048687,1.9701012720518474
2020-06-15,2.048,1,0,0,2.047555354637534,2.0219002537662045,2.0388377737155117,1.9711882568789025,2.091745618500232,2.0387522868709613
2020-06-22,2.094,1,0,0,2.0815567529062804,2.058368169385531,2.0713345081561885,2.012134445517643,2.0798924474440517,2.0628847908616312
2020-06-29,2.1,1,0,0,2.1041653518915497,2.0855220426404406,2.1219856892690565,2.0632785500665607,2.1515420036128496,2.109304424509556
2020-07-06,2.113,1,0,0,2.1146664069012946,2.100264051345404,2.107964327892049,2.0765792097451796,2.056130048997817,2.089878152108866
2020-07-13,2.099,1,0,0,2.106920477265015,2.0927860166710546,2.111384088333193,2.0957130130500237,2.1119096661681636,2.104861263581857
2020-07-20,2.085,1,0,0,2.082132851551339,2.0827600001968163,2.0785640780042485,2.11355395966979,2.005596535580165,2.0684199220098622
2020-07-27,2.085,1,0,0,2.0907526145739044,2.0891203936824785,2.0944266166825756,2.0972999795320604,2.104846303953516,2.095889813723645
2020-08-03,2.078,1,0,0,2.0913537844747054,2.08641719757883,2.0938289592014856,2.097932258294396,2.131927829218057,2.1021681557167944
2020-08-10,2.077,1,0,0,2.0837955459937945,2.0853347596828558,2.0879418445902442,2.084066411683433,2.0919975179055457,2.086980362603455
2020-08-17,2.09,1,0,0,2.08844986421914,2.089950549245872,2.1073739333229886,2.081966496329147,2.097852219445511,2.0939020801298187
2020-08-24,2.135,1,0,0,2.1247718365154213,2.1075062359952343,2.124179514913844,2.0889684041194396,2.1228773239337033,2.1150588386123346
2020-08-31,2.122,1,0,0,2.1292171774063697,2.1159556121622334,2.128842702011775,2.115457600127871,2.147776477799082,2.1291042323281726
2020-09-07,2.091,1,0,0,2.0939390157456836,2.1079079200191835,2.1141959476804417,2.125736846975091,2.1546861766892533,2.12099767523848
2020-09-14,2.078,1,0,0,2.0913694784763948,2.092214308504283,2.095827343309202,2.101828535274286,2.1279792709572716,2.1032530217430323
2020-09-21,2.088,1,0,0,2.069637929065816,2.077406989134253,2.0771871769442125,2.0715184629710572,2.062528255721179,2.071098493096344
2020-09-28,2.091,1,0,0,2.1044576367278185,2.0782662557523084,2.090582646378272,2.0746810210454276,2.0890350257758574,2.0882468693205243
2020-10-05,2.084,1,0,0,2.0828217737057697,2.0822044541930707,2.0868676479276225,2.0915263747036383,2.1132638165801962,2.0925688509108644
2020-10-12,2.064,1,0,0,2.0650756978758085,2.0759641646117513,2.080692911561299,2.0827022881642128,2.0703937359971154,2.074608990323619
2020-10-19,2.053,1,0,0,2.0475485788273344,2.0760980291096565,2.080873316251384,2.07567734408268,2.0635822447766587,2.068181385726885
2020-10-26,2.021,1,0,0,2.0360066021838263,2.0500057772005307,2.0575782725109604,2.060584857034159,2.0085491845832513,2.04056993699845
2020-11-02,2.004,1,0,0,2.008594285622524,2.036829210202283,2.0507930336805527,2.042274860962486,1.9492617939504004,2.0137156385906083
2020-11-09,2.018,1,0,0,1.9979567069415098,2.0122879604346204,1.9970244131198327,2.008798358740603,1.947184429038255,1.9895861986766386
2020-11-16,2.009,1,0,0,2.003207265611608,2.0270006151859015,1.9972134402147832,2.0171692845500844,1.99747634389622,2.0067761156543313
2020-11-23,2.022,1,0,0,2.0180264228397244,2.0310375323582206,2.04333928563969,2.0200913028235754,2.0036612957918223,2.022411903200685
2020-11-30,2.063,1,0,0,2.0638953884525395,2.0539796413981777,2.0603710511747106,2.025295772408324,2.046316005207969,2.050391931191541
2020-12-07,2.063,1,0,0,2.0591443302775625,2.079266632678579,2.0656951300214494,2.0427657006034186,2.0418283664479273,2.0565981373021796
2020-12-14,2.137,1,0,0,2.130868166983765,2.1317143297302015,2.134319642292886,2.069504585530651,2.1211682513793457,2.1184289034293076
2020-12-21,2.158,1,0,0,2.1550147089335128,2.1476374059685783,2.149882984578389,2.0849111019058904,2.1378220036841453,2.1360370331023972
2020-12-28,2.16,1,0,0,2.1641812874118287,2.1713651092443276,2.1655376040653076,2.141212178259103,2.1999151145722244,2.1702187388288716
2021-01-04,2.232,1,0,0,2.2323646347277983,2.215146959470366,2.221459365318761,2.1593618876706335,2.2031359476717234,2.207133984880357
2021-01-11,2.285,1,0,0,2.264617510261162,2.2389993214282002,2.233685599311412,2.1680150158963,2.186139721096539,2.2175245351102704
2021-01-18,2.298,1,0,0,2.3125306578688893,2.2853739118685663,2.321478157226933,2.24201531282135,2.312515900485163,2.2975712461965463
2021-01-25,2.316,1,0,0,2.3337160333644458,2.311259268420717,2.323667642696828,2.279691685149452,2.3398871847591485,2.319855428723518
2021-02-01,2.372,1,0,0,2.3749888896959797,2.330500874062389,2.3667981592085883,2.3024769302821224,2.3814569408964945,2.3548143322702537
2021-02-08,2.409,1,0,0,2.4172223876906704,2.3581384754824883,2.4065796984679997,2.323714813882398,2.4080060102116985,2.3866390846344476
2021-02-15,2.549,1,0,0,2.5394241436961282,2.4874639272851784,2.5173873999470624,2.3755714942992556,2.4907426080113804,2.4853370176898224
2021-02-22,2.625,1,0,0,2.6075411820206478,2.566984453210625,2.5939051797846653,2.4059998435375074,2.5014501348977998,2.5363524227756122
2021-03-01,2.684,1,0,0,2.6772298189970756,2.6325614472476686,2.6797122809946736,2.5229182326586996,2.6727126306440727,2.642049663755305
2021-03-08,2.766,1,0,0,2.765589868914365,2.7091696193197845,2.716451789462167,2.5998832017367715,2.7499345269483433,2.71267016171327
2021-03-15,2.78,1,0,0,2.7652400807160262,2.741677371069101,2.7808727007229463,2.6711091671132343,2.8069083317336254,2.758233450829327
2021-03-22,2.771,1,0,0,2.790898833366478,2.782379587024515,2.8110188690605056,2.739789847586729,2.8721249096290595,2.8045602807267387
2021-03-29,2.777,1,0,0,2.774397332984874,2.7833607264885147,2.7781969615070934,2.731898773830585,2.8260127166014666,2.7816274479790573
2021-04-05,2.763,1,0,0,2.767331130633554,2.7746369739961887,2.770645146404716,2.742361950631315,2.7856643782024033,2.7692126135811264
2021-04-12,2.767,1,0,0,2.7650092117114378,2.7741774768822185,2.7770864782071114,2.740086417215194,2.7693286749508843,2.7656683375409696
2021-04-19,2.776,1,0,0,2.774212806041615,2.7684525308544234,2.7665598476217332,2.734107627659336,2.7875022138771053,2.767730513178294
2021-04-26,2.79,1,0,0,2.8031203603310253,2.800668280073077,2.8138643845624007,2.750003336216487,2.8135039439978504,2.7980979054452066
2021-05-03,2.86,1,0,0,2.8481825437916464,2.821268889639344,2.8181108793203475,2.7413229689850223,2.798038378229635,2.8061438389620776
2021-05-10,2.928,1,0,0,2.901248245931239,2.8675376871559117,2.8928068725689204,2.7741887913738426,2.891843764309595,2.8691203584693916
2021-05-17,2.92,1,0,0,2.91911316639441,2.896403296285697,2.897406582455087,2.8209178248359525,2.936273850078292,2.897491956682656
2021-05-24,2.927,1,0,0,2.9514098968383595,2.9321483237289745,2.963067034822278,2.870806321798315,2.991086085852355,2.9461559561921864
2021-05-31,2.935,1,0,0,2.9345199910807827,2.9390697369533787,2.955811897886844,2.8711164578655817,2.9356902910914444,2.9287987883863544
2021-06-07,2.97,1,0,0,2.9585072868401987,2.964705687595869,2.948020206130345,2.884939557775203,2.9163501840516606,2.9338213328170815
2021-06-14,2.961,1,0,0,2.9621091365471908,2.9767873870895967,2.9676691197296288,2.9005099895199917,2.9571137771491376,2.953418100220558
2021-06-21,2.99,1,0,0,2.983441271975141,2.982370250692088,2.99095339134845,2.916394219568558,2.984369131543891,2.973149608926874
2021-06-28,3.032,1,0,0,3.034627262675938,3.0155875607880946,3.014411990280667,2.920926311081259,2.9844223250854593,2.9947241051516333
2021-07-05,3.039,1,0,0,3.0395414933175875,3.0251312962963777,3.03571745468628,2.942491574972719,3.0517453861910186,3.022086485923779
2021-07-12,3.061,1,0,0,3.059741901905846,3.046376924343086,3.064883223818319,2.9840231463174676,3.0836930052708817,3.0510559923621754
2021-07-19,3.044,1,0,0,3.055373738556221,3.0382156590609704,3.0492966175840914,2.990028429061458,3.0654172885067674,3.0421309246205213
2021-07-26,3.059,1,0,0,3.047554312729794,3.0480948351074226,3.0236712614515753,2.9736645492534954,2.996497071345689,3.0168578614809913
2021-08-02,3.081,1,0,0,3.0777033263453037,3.054128718291355,3.082876970354317,3.0069258709841855,3.1233482070174867,3.073577237919167
2021-08-09,3.079,1,0,0,3.0745748293338147,3.0587531925855314,3.0781582700565533,3.0084774630598754,3.0802420650398936,3.062425972868215
2021-08-16,3.048,1,0,0,3.0650522515872454,3.0486955223738574,3.058726149161415,3.012805675929073,3.0934471170471385,3.058692848359592
2021-08-23,3.041,1,0,0,3.052483337727685,3.054101174993562,3.059410350396327,3.008480224015456,3.094844272953611,3.056701467740139
2021-08-30,3.08,1,0,0,3.0587101001176027,3.053024680244439,3.053794922042483,2.978576662814519,3.022613103600208,3.0336496652968363
2021-09-06,3.068,1,0,0,3.0877489268172393,3.0657806881742586,3.0936327758636355,3.008860226075856,3.099248377957974,3.0742613021916148
2021-09-13,3.094,1,0,0,3.0875466009091377,3.0754771535423004,3.0968982788272625,2.995084995629615,3.083644802126612,3.0701973951442834
2021-09-20,3.08,1,0,0,3.093948251410637,3.0690444261466108,3.0849272521731854,2.993201075249475,3.089547049498409,3.0690052840935222
2021-09-27,3.093,1,0,0,3.0914535911768546,3.0807457860575442,3.0960394612868374,2.999984424624436,3.080313411468229,3.071705409509297
2021-10-04,3.173,1,0,0,3.1545456642940577,3.1344880817234975,3.1444808169686453,3.016151260948353,3.115626566056536,3.115012625779191
2021-10-11,3.225,1,0,0,3.2109143678679297,3.165653434292798,3.188252694953393,3.040243958868159,3.1733734175959247,3.159250639573735
2021-10-18,3.279,1,0,0,3.282811732181337,3.249816915041315,3.2691403313333436,3.0967883965013803,3.2766364699938184,3.2399309947505195
2021-10-25,3.28,1,0,0,3.270873028380526,3.2733355973123026,3.2963399888027305,3.155106662334896,3.324700457491602,3.269207033863828
2021-11-01,3.294,1,0,0,3.313036474740966,3.3098491995530095,3.320307533023372,3.2019469356780963,3.335368306286103,3.2997121591543874
2021-11-08,3.277,1,0,0,3.2854110803417096,3.2787892411087856,3.276217623556443,3.193171728469797,3.275035286860492,3.2633870316781985
2021-11-15,3.271,1,0,0,3.2733867391971563,3.2730219821198854,3.2582128322478607,3.1889342254409727,3.2718837882449447,3.254615599868665
2021-11-22,3.253,1,0,0,3.2605076660343895,3.263249400906717,3.2497962715484237,3.183893975100049,3.243745049870997,3.24087103273743
2021-11-29,3.204,1,0,0,3.2075786150442096,3.2259203580143585,3.205984616892916,3.1665831136055136,3.2319230074251393,3.208752463923935
2021-12-06,3.178,1,0,0,3.1703878737065843,3.1880358563350124,3.167842823203114,3.119299667652427,3.096840776790767,3.1455897182434556
2021-12-13,3.154,1,0,0,3.1591274116179577,3.1472129345384996,3.136939818673566,3.0841890446760587,3.0830036307199222,3.1205296363626034
2021-12-20,3.136,1,0,0,3.126763101209119,3.142766888836043,3.145335886441676,3.07771663119422,3.091593393082943,3.1159752906512246
2021-12-27,3.141,1,0,0,3.1484415562813464,3.1422489407846523,3.138682024293212,3.0524509674944786,3.0708991849124825,3.1093256909351172
2022-01-03,3.164,1,0,0,3.162686354209605,3.162115553710172,3.1692656028473505,3.065565261162668,3.1522598164128293,3.1441373694901302
2022-01-10,3.182,1,0,0,3.1887234295160316,3.18934044312895,3.1745071718337017,3.0682142398745755,3.143159124466848,3.153140443846011
2022-01-17,3.199,1,0,0,3.1972418306215835,3.204854777176059,3.2092669469512303,3.0827245268083567,3.1804720771642536,3.1765112816890846
2022-01-24,3.249,1,0,0,3.2545122205649424,3.2580220156471125,3.2591641310631103,3.1230993993779483,3.2639093327350532,3.234903138034424
2022-01-31,3.33,1,0,0,3.3284468915250636,3.2961342546346146,3.298983979572017,3.131947378037963,3.2407417910887597,3.2605305464649756
2022-02-07,3.372,1,0,0,3.3782262004066355,3.358636295993272,3.376330121696043,3.1926256288314088,3.3870483241139406,3.3437364142933794
2022-02-14,3.41,1,0,0,3.4050862818042247,3.4042850315281727,3.4137197780728132,3.267923785531656,3.486615597748607,3.402205310747552
2022-02-21,3.486,1,0,0,3.5276581264249187,3.4880244784548777,3.4964844718749233,3.3219480116438325,3.556156721359682,3.484888201897331
2022-02-28,3.963,1,0,0,3.9341668841896253,3.800985623585935,3.9318249916431083,3.332658818502719,3.5133865735066756,3.702670931957036
2022-03-07,4.18,1,0,0,4.090674965368379,3.9812809966496534,4.121567782702333,3.4061470802107583,3.6304799415279287,3.8456858501473774
2022-03-14,4.091,1,0,0,4.102243675332517,4.062885556495399,4.091755235067674,3.8122922027295556,4.214361533608569,4.069317923399569
2022-03-21,4.078,1,0,0,4.080475529670394,4.0592737537150825,4.073133471252693,3.9064961052414984,4.116808499809675,4.053334927728115
2022-03-28,4.021,1,0,0,4.023291800436135,4.026717477440431,4.008884400970185,3.9749368015554394,4.208999597082137,4.0573514645218705
2022-04-04,3.943,1,0,0,3.9556907184666015,3.9831028067083873,3.9679950690229977,3.9561403934676322,4.05116688087777,3.9860295657125007
2022-04-11,3.915,1,0,0,3.9126984440217476,3.9456204373000205,3.9376808776963728,3.9187892279488525,3.9379877240481687,3.930546034598511
2022-04-18,3.959,1,0,0,3.956268763674442,3.9642074326488275,3.935482643289212,3.8313420304656107,3.866056976624341,3.9087589784026497
2022-04-25,4.031,1,0,0,4.032794497014319,4.025090893813659,4.038340590047805,3.875209461882952,4.1033491254622705,4.021835403829123
2022-05-02,4.161,1,0,0,4.143699368023666,4.119224507057745,4.126773470086415,3.857725510239926,3.9626253996771985,4.04100198561575
2022-05-09,4.32,1,0,0,4.309741000565541,4.220309053011807,4.281655960683672,3.9479076470921353,4.252487410520624,4.210989899148215
2022-05-16,4.41,1,0,0,4.4182966098190315,4.333052083333341,4.406817758743217,4.0504876595901615,4.292587664749016,4.306040327424538
2022-05-23,4.439,1,0,0,4.44689751344054,4.398334388888892,4.467860693156204,4.227508807786178,4.585492707123009,4.438345139581543
2022-05-30,4.702,1,0,0,4.698499598608492,4.601044904761907,4.690637634991582,4.261900245314596,4.49490473840706,4.553831148332509
2022-06-06,4.844,1,0,0,4.7983116759465165,4.656262795414479,4.794589684138099,4.3487148669024265,4.561465348708836,4.637054990101213
2022-06-13,4.798,1,0,0,4.778957903150442,4.710158796296301,4.786428468713151,4.525007423825448,4.791355223269287,4.727370345763364
2022-06-20,4.71,1,0,0,4.707618270890147,4.63971027777779,4.7021643792768115,4.603357545577467,4.840046887736288,4.709355831165762
2022-06-27,4.619,1,0,0,4.607408605178346,4.559680373015869,4.622310412872453,4.5802701519194065,4.6438949175449125,4.60711543920533
2022-07-04,4.501,1,0,0,4.5123683875160685,4.44497282407406,4.5011190075950624,4.560630129168275,4.64571425926761,4.540386710133425
2022-07-11,4.35,1,0,0,4.346652949049187,4.3106028835978805,4.358400762923228,4.474483114255962,4.352810787491015,4.3677995537178935
2022-07-18,4.183,1,0,0,4.202908548672299,4.129021563150706,4.173336086857569,4.351311034848196,4.241222366741416,4.220665180337524
2022-07-25,4.034,1,0,0,4.001644729472364,3.9950854708864942,3.991209911320702,4.212389653023472,4.090706701202214,4.057679127728539
2022-08-01,3.879,1,0,0,3.921538508908176,3.8869908769949197,3.9027490435699743,4.120049563894986,4.059311317446279,3.981028491595579
2022-08-08,3.78,1,0,0,3.7543660012132785,3.805849729198277,3.781804515884975,3.931766765006437,3.8050761801185256,3.812455293895536
2022-08-15,3.724,1,0,0,3.7259749142156204,3.720215669348961,3.7269065658189247,3.7940862328262455,3.7509652346321047,3.7435124440936045
2022-08-22,3.691,1,0,0,3.6878558388622267,3.6964369024009263,3.69840746268811,3.719547422597476,3.6979775074947634,3.6996128941190327
2022-08-29,3.617,1,0,0,3.615741763448444,3.6364137381280845,3.637394371842092,3.6493259616787146,3.6902833271515476,3.6478427251626493
2022-09-05,3.551,1,0,0,3.5869791519099605,3.587734953647404,3.590204294785787,3.6107403411108474,3.753431599252084,3.6325991024630957
2022-09-12,3.513,1,0,0,3.5166149571366514,3.5347812974363366,3.5300274629011565,3.4809768537424426,3.5202962106943474,3.51691783727648
2022-09-19,3.569,1,0,0,3.5590485920631085,3.536564134746347,3.555599925356431,3.430512420210636,3.496518831655551,3.5165641183929095
2022-09-26,3.592,1,0,0,3.5948622107034085,3.5323661667326904,3.573697084622207,3.3995080543281464,3.48995361733194,3.519970265045679
2022-10-03,3.723,1,0,0,3.6837945713800546,3.565485379266908,3.6719174639796854,3.4004046761209192,3.4842022884157986,3.5632836595247244
2022-10-10,3.692,1,0,0,3.6932575543280963,3.5904205244474423,3.677340759797236,3.4396334604329573,3.612457704259393,3.6085865157313397
2022-10-17,3.609,1,0,0,3.6091660186284282,3.587849989136273,3.6318522147588395,3.534577977771222,3.6987606812884666,3.6192038111341085
2022-10-24,3.57,1,0,0,3.5769347576759096,3.5657819137601026,3.578383786265859,3.5324083328604985,3.6105668752237996,3.5757299119890464
2022-10-31,3.628,1,0,0,3.6191560419663595,3.575750174367037,3.6038681611563397,3.5256887337447327,3.619069469187375,3.592284413655957
2022-11-07,3.606,1,0,0,3.608482207942828,3.5731118554162618,3.602142425342963,3.5110426303589226,3.5625072533002795,3.5729200829833663
2022-11-14,3.498,1,0,0,3.491658164049614,3.499566529676659,3.4750708141567346,3.496620851044119,3.5860834195852034,3.5132296387228528
2022-11-21,3.389,1,0,0,3.3975792427000493,3.4231672782290374,3.3930697499893476,3.4631770548905685,3.531941580714426,3.4451092374037118
2022-11-28,3.26,1,0,0,3.267829996232423,3.3309148284317796,3.2644168254964794,3.392079492705041,3.386403994788717,3.328152861088733
2022-12-05,3.109,1,0,0,3.1270669104327378,3.189755276520025,3.1617935525200105,3.3012041857731598,3.2653920829334644,3.209269766709625
2022-12-12,2.994,1,0,0,3.0152327717459455,3.048329724793551,3.0363653322604995,3.186073749715772,3.1079928224715228,3.0781286291214367
2022-12-19,2.971,1,0,0,2.979246253018088,2.9806080105870523,2.9666444911305008,3.056586654667087,2.987554551065249,2.9925746123448307
2022-12-26,3.123,1,0,0,3.0968353719829,3.041990228767411,3.087271509666582,2.984279222723475,2.9943312768607413,3.041021679625369
2023-01-02,3.167,1,0,0,3.162506008480587,3.121922240223197,3.1438765907118285,2.9847691901212867,3.0801096511117536,3.100259652277074
2023-01-09,3.225,1,0,0,3.2158587560890948,3.20163590404094,3.229954762608996,3.066419105371871,3.258759641730233,3.200426508919075
2023-01-16,3.34,1,0,0,3.3183715497580315,3.2722745448238624,3.304512025724234,3.069663329488827,3.2045873400943727,3.2359635128340596
2023-01-23,3.417,1,0,0,3.4057027072062995,3.3459891113167943,3.397496226685094,3.1645909108288377,3.3362685620658903,3.3345224662565474
2023-01-30,3.362,1,0,0,3.370806465424805,3.3749629186485772,3.3825476240312335,3.2690601423221195,3.4139750935239785,3.366353917844456
2023-02-06,3.311,1,0,0,3.321998724865892,3.3507854714083978,3.349950417068163,3.288765833864451,3.384014748031383,3.3417627783173844
2023-02-13,3.293,1,0,0,3.2989181978396607,3.320724911611426,3.3036668407567595,3.255432056515831,3.2744894481793985,3.2896778400401434
2023-02-20,3.25,1,0,0,3.2740482559016457,3.295021749027758,3.3009257647908283,3.262120487943973,3.32584291810248,3.2936562781700576
2023-02-27,3.288,1,0,0,3.2874887432120863,3.29699314738752,3.2738936640181318,3.2191563610942753,3.2668418606381913,3.268832249987445
2023-03-06,3.35,1,0,0,3.329664912841073,3.307269358939075,3.3019562927372186,3.18147732869768,3.282804748813809,3.2822739039327047
2023-03-13,3.321,1,0,0,3.352095912791196,3.355638830525246,3.368191319788167,3.2780396643907186,3.459387062917852,3.369054238926594
2023-03-20,3.304,1,0,0,3.311884736873344,3.3606385493112807,3.3491443148303586,3.2703198906376705,3.346750628477886,3.328712395571611
2023-03-27,3.384,1,0,0,3.3823320125367347,3.374122966993209,3.3799287139424967,3.2541331999358034,3.339815003866331,3.347269456778966
2023-04-03,3.493,1,0,0,3.464842443389306,3.4358433403888404,3.4360866131275674,3.2770402053854277,3.3888147783274913,3.4020012019639094
2023-04-10,3.553,1,0,0,3.5079766029952704,3.489432372438288,3.5013916215860545,3.32941227992701,3.4676213347789817,3.46191298921573
2023-04-17,3.542,1,0,0,3.5446797353845705,3.5371423257304566,3.556639015274804,3.4027677670123313,3.572243704981409,3.527451013830383
2023-04-24,3.48,1,0,0,3.5022146568498678,3.507311778011449,3.5150249119110346,3.446350337982704,3.6023992078006066,3.520226056660271
2023-05-01,3.407,1,0,0,3.427175557306121,3.458512959886948,3.437033494384695,3.4309126566093626,3.5088654995171353,3.4548353111100476
2023-05-08,3.415,1,0,0,3.423764991188324,3.4346230469773724,3.428254781595067,3.3891450841223705,3.429987368096436,3.421788169884373
2023-05-15,3.416,1,0,0,3.4084180095933307,3.415059934870091,3.3992301655122987,3.326859726861815,3.3543879411480866,3.379762701295705
2023-05-22,3.443,1,0,0,3.452544657319905,3.4261490409331943,3.438268902214648,3.3185451320373884,3.403807863774783,3.4094924969237774
2023-05-29,3.414,1,0,0,3.4143288715430997,3.4290502615788268,3.430276698724002,3.3472081415839714,3.475867413580411,3.423112929610587
2023-06-05,3.475,1,0,0,3.4762529897096406,3.4689631156041956,3.4658481119115643,3.3713864282971224,3.5299973821389865,3.4672336662635432
2023-06-12,3.449,1,0,0,3.455569047208007,3.434165002088029,3.4317215116403785,3.32475894655217,3.437950039575036,3.419395383957607
2023-06-19,3.445,1,0,0,3.446008695805573,3.4594864574273014,3.445418318882728,3.3468395267011686,3.4632243345005103,3.4345077065391325
2023-06-26,3.397,1,0,0,3.41065991320304,3.434546144095093,3.4431235277289467,3.377508448645133,3.4811940519979325,3.432711668350241
2023-07-03,3.42,1,0,0,3.4197605355016902,3.435995538000768,3.4388526321474346,3.349162112030161,3.4435168160716603,3.4196340845984055
2023-07-10,3.438,1,0,0,3.425267019689094,3.4219743865684684,3.4038154824826425,3.3080127598206377,3.400021309902544,3.3930376139326515
2023-07-17,3.479,1,0,0,3.49401598370936,3.4529060034234416,3.486137871171669,3.334396855042162,3.441709102775518,3.4445714148348183
2023-07-24,3.65,1,0,0,3.5766385998122954,3.5344616239978137,3.59398390106314,3.3542707518965593,3.4391208843263774,3.5004980216663113
2023-07-31,3.731,1,0,0,3.719379682165451,3.642252728505125,3.681126742163826,3.4303785532074684,3.589595380294557,3.6157090170270276
2023-08-07,3.746,1,0,0,3.7371031485980577,3.713138634576574,3.7388302902279125,3.5310459769343243,3.6940248886593654,3.686402935761954
2023-08-14,3.746,1,0,0,3.7440118581100426,3.716615358706543,3.741590191498533,3.5721367233165484,3.7205032467136077,3.702744473563103
2023-08-21,3.684,1,0,0,3.705993962823061,3.6981792099107937,3.7422638581567185,3.625589030954906,3.763601763534907,3.7122643427814976
2023-08-28,3.68,1,0,0,3.679876642707912,3.6692026030461027,3.6697300589781134,3.6116457464286817,3.706926051777942,3.670411631848639
2023-09-04,3.692,1,0,0,3.7024994477687385,3.6540242871654347,3.685145370792208,3.587938170622818,3.7044229390939876,3.6711044651471254
2023-09-11,3.724,1,0,0,3.695090654743404,3.662045004286852,3.681280533867128,3.5382305024697716,3.608878067498106,3.6378731099283814
2023-09-18,3.663,1,0,0,3.651200554293286,3.6228531867734644,3.6290876813094677,3.5631980259018206,3.694202626368357,3.6367163555255955
2023-09-25,3.598,1,0,0,3.599478335655667,3.6005034336096697,3.6225360911321736,3.5751923816749374,3.6837245996403576,3.620807814003824
2023-10-02,3.506,1,0,0,3.5186642973074482,3.506252942355767,3.527146635499821,3.5193055694536923,3.5858707009880115,3.535021363261831
2023-10-09,3.404,1,0,0,3.4044955689512295,3.4188703103008478,3.383193163862906,3.4560578242029987,3.4564620363572858,3.424044971137627
2023-10-16,3.369,1,0,0,3.356010960312132,3.3465036619088733,3.346029229669724,3.3621689784004034,3.3419545136491084,3.350027624777664
2023-10-23,3.32,1,0,0,3.3017649790426464,3.3075770802572864,3.3125779832399456,3.298526398158485,3.313701860253091,3.3073473535945648
2023-10-30,3.245,1,0,0,3.2607516077338254,3.2567011978769136,3.26830301659033,3.269668916648188,3.325436782455203,3.279094072837546
2023-11-06,3.212,1,0,0,3.2218749864729297,3.216169358035833,3.187419713383091,3.208222404722263,3.2605841128670767,3.220538298498465
2023-11-13,3.144,1,0,0,3.13842336999136,3.1485183255898517,3.121418768995931,3.161801120514901,3.1986271737373047,3.1551985392702186
