week_date,actual,in_sample,oos_val,is_live,pred_hgb,pred_rf,pred_gbm,pred_elasticnet,pred_ridge,pred_ensemble
2020-02-17,2.373,1,0,0,2.3459111533523984,2.330545057215319,2.319111164949119,2.3297501311274327,2.3315746109527424,2.3313925629404535
2020-02-24,2.324,1,0,0,2.320125526653095,2.319039817947354,2.3285142380241934,2.342736981966668,2.386372383404879,2.341982805978472
2020-03-02,2.272,1,0,0,2.292455956999137,2.311071312627036,2.331490195513914,2.3669515761301336,2.3892406627386182,2.3407235120730636
2020-03-09,2.139,1,0,0,2.167099945015864,2.223074978435533,2.1981002066158655,2.32793557355191,2.2508575423707597,2.232001934826161
2020-03-16,2.007,1,0,0,2.0047612967251993,2.067800796373947,2.023565886309671,2.217559902680916,2.011902997372731,2.058842264122305
2020-03-23,1.886,1,0,0,1.8834329694641474,1.923048163039822,1.9030586683945376,2.04377013233795,1.8424194781721188,1.9127275202026042
2020-03-30,1.8,1,0,0,1.8172959992314273,1.8305043888329071,1.7935450901885126,1.8959404281531822,1.7036263501788333,1.8007650100899948
2020-04-06,1.735,1,0,0,1.726681177303299,1.7554056248952639,1.7393590010806006,1.8362527735114207,1.7451120617130154,1.758168088307245
2020-04-13,1.694,1,0,0,1.6798111189675478,1.7038100927366782,1.697774986651222,1.7884716872833382,1.658951101249904,1.7018862733027866
2020-04-20,1.655,1,0,0,1.6668141870873652,1.6745164840192441,1.6675785573695416,1.7347674773108674,1.6990144324622485,1.6883052539163512
2020-04-27,1.68,1,0,0,1.6901787695206094,1.7034532328537497,1.6886734064087359,1.6915860276037562,1.6762206723920525,1.6888267446734164
2020-05-04,1.75,1,0,0,1.7351156871071134,1.7336338424113444,1.725465720311404,1.658800168079268,1.7493760013562498,1.7226015774436256
2020-05-11,1.776,1,0,0,1.7757402401187155,1.7550627509484003,1.7697844101943823,1.707190934788409,1.8216640799904,1.7700706235361383
2020-05-18,1.87,1,0,0,1.857540847831296,1.8363222062918128,1.8631108387792872,1.7728151783605264,1.8847449405828507,1.8467265946177354
2020-05-25,1.883,1,0,0,1.8869982852010618,1.8615652486341734,1.881025433517749,1.8132073946031129,1.901948366077713,1.8720488595122222
2020-06-01,1.947,1,0,0,1.960914844120195,1.9290348957835473,1.9593171980798028,1.881741568173048,1.9864755208622018,1.9474812658669216
2020-06-08,2.017,1,0,0,1.9950054419532213,1.9757558602427139,1.979413651520235,1.8991227662364771,1.9834216809776706,1.9685574745876293
2020-06-15,2.048,1,0,0,2.04802506880936,2.0216643792822206,2.0412558224579866,1.9713292806825937,2.0905801910044426,2.03898538351442
2020-06-22,2.094,1,0,0,2.084764552780187,2.0560925311500866,2.069257284027663,2.01232482218633,2.070432186306073,2.060372129715447
2020-06-29,2.1,1,0,0,2.1070166178871967,2.092134208796039,2.1245788225692546,2.063329225921573,2.128611097443528,2.1057550484322
2020-07-06,2.113,1,0,0,2.115876958766923,2.1058534835353417,2.1184090235074273,2.0768114718798816,2.064360201432564,2.095183874415736
2020-07-13,2.099,1,0,0,2.108593981043261,2.093899171717507,2.115763649224211,2.0958290978716274,2.1167963776453913,2.1074618236709224
2020-07-20,2.085,1,0,0,2.0854569655607076,2.088843927287871,2.083896006684905,2.113608727019362,1.9949546954460897,2.0686096628067627
2020-07-27,2.085,1,0,0,2.0947942405028455,2.093194596775734,2.0923471512306815,2.0974095017748526,2.1089696183449123,2.0979585796968907
2020-08-03,2.078,1,0,0,2.08887893588531,2.0863092798072036,2.0894263989673276,2.097983920876051,2.1275724103275095,2.0996805486971537
2020-08-10,2.077,1,0,0,2.0835205105268075,2.0887062570876913,2.079572435421453,2.084217955167454,2.0877579036962066,2.0846798756052896
2020-08-17,2.09,1,0,0,2.0902684033590555,2.0906299875476377,2.101149635793601,2.0821118611744946,2.0934081249760728,2.0919192419566937
2020-08-24,2.135,1,0,0,2.1185969880732043,2.1056183920998297,2.1187309915185772,2.089086542563353,2.120322177485181,2.1116608082210657
2020-08-31,2.122,1,0,0,2.12934521243773,2.118413973163554,2.124563268148181,2.1154331035171268,2.1470322326162785,2.128409285790836
2020-09-07,2.091,1,0,0,2.093736283448191,2.117892049396997,2.110800322722136,2.125925356356948,2.15399422197739,2.121720014966491
2020-09-14,2.078,1,0,0,2.0975715034679054,2.095694343621402,2.096933517105875,2.102001650074662,2.1291286007719803,2.1056484689734383
2020-09-21,2.088,1,0,0,2.070370413389543,2.0776881272749534,2.0719990103083616,2.0716781957673818,2.062673182147112,2.07023818799441
2020-09-28,2.091,1,0,0,2.1019922851139032,2.080585242566564,2.090517729120085,2.0748113802595975,2.0880191646196824,2.087842515595449
2020-10-05,2.084,1,0,0,2.087448345188651,2.085166401464229,2.0836086764215342,2.091624162707943,2.1100029394729667,2.0925392872098785
2020-10-12,2.064,1,0,0,2.0633110404276045,2.0760808692062436,2.077673038318902,2.0828337874524956,2.066283498694931,2.072619895420848
2020-10-19,2.053,1,0,0,2.0528245264879517,2.070663053729582,2.0748213665323516,2.0758287892237686,2.0588925793231354,2.0659364463204257
2020-10-26,2.021,1,0,0,2.030865751796128,2.0537964180858803,2.0562498261057445,2.0607777267257523,2.005252255708503,2.039003865428768
2020-11-02,2.004,1,0,0,2.0189955016259047,2.038356957348656,2.0464612759866334,2.042479972985251,1.9455444143731306,2.0141498210214226
2020-11-09,2.018,1,0,0,2.0025295814709487,2.015014934645803,1.9958764085735299,2.008998876128437,1.9438705193855692,1.9899491837569598
2020-11-16,2.009,1,0,0,2.0020455668222685,2.0156161114913758,1.9962633243559134,2.017320594737255,1.9914794405378147,2.0031638899085005
2020-11-23,2.022,1,0,0,2.018032969304638,2.035938165239771,2.045412554016084,2.0203533547027286,2.000017645676943,2.022680898181547
2020-11-30,2.063,1,0,0,2.0602831387192793,2.051228839389545,2.065894936731942,2.02548971183031,2.0430968544336303,2.049555471527035
2020-12-07,2.063,1,0,0,2.0639147929413153,2.0735920933657224,2.0610279770202413,2.042998537456058,2.04090865112292,2.055467843182371
2020-12-14,2.137,1,0,0,2.1308631500313897,2.1340755913736453,2.129232421016385,2.0698002145082164,2.1227074099775662,2.1180540498065614
2020-12-21,2.158,1,0,0,2.152353447351126,2.147953046378456,2.1552866103449198,2.0850897673736193,2.1395617689161828,2.137038806918173
2020-12-28,2.16,1,0,0,2.163837230408535,2.171568335162066,2.167959847525153,2.141477548646207,2.2011704672274806,2.171047338806961
2021-01-04,2.232,1,0,0,2.2227962077120234,2.210351412709322,2.223233079992597,2.1595528950172427,2.206501514811077,2.205535112247132
2021-01-11,2.285,1,0,0,2.2678140309276693,2.227869673847714,2.241738794320688,2.1681671373082367,2.1896344284064453,2.218887269785614
2021-01-18,2.298,1,0,0,2.3166728309482933,2.2904650814018734,2.321089374432193,2.2422002739340643,2.317533000405626,2.300221415756687
2021-01-25,2.316,1,0,0,2.3266236217030296,2.3107617959846998,2.315238208964001,2.279868358551015,2.3451242292439347,2.3177973317572125
2021-02-01,2.372,1,0,0,2.3835299108536097,2.331811358296453,2.3617587119217904,2.3025660497910017,2.3858623009697846,2.356669874868603
2021-02-08,2.409,1,0,0,2.4126678077355583,2.3564093647273032,2.4063400820616243,2.323793403313311,2.411459555432517,2.386046650428593
2021-02-15,2.549,1,0,0,2.539537969479899,2.479154438746448,2.5083648772335825,2.3757290216834264,2.4950172470114795,2.4829513984272404
2021-02-22,2.625,1,0,0,2.6085821167056658,2.553146362658717,2.598562905223513,2.4061721249627706,2.5027307423700678,2.535306583399904
2021-03-01,2.684,1,0,0,2.6813139139959854,2.632023630958743,2.67917284209225,2.5230793830335907,2.6759901620525355,2.643205486173315
2021-03-08,2.766,1,0,0,2.761831945600783,2.7097270244222336,2.7222877360917814,2.599806156062785,2.7534722883945157,2.7139674285608253
2021-03-15,2.78,1,0,0,2.7670930539564833,2.7529400686160854,2.7777725440079233,2.67100547871922,2.806794004229119,2.759497193057716
2021-03-22,2.771,1,0,0,2.7862017591266284,2.7914191023467834,2.803098217757245,2.739660795592581,2.8738014351223504,2.803639471452442
2021-03-29,2.777,1,0,0,2.768853463502833,2.752372490129457,2.783902585263316,2.731818996893857,2.828948816386161,2.777415779809849
2021-04-05,2.763,1,0,0,2.770350430715236,2.772378011433151,2.7717685130371694,2.742203095214466,2.7855239440095874,2.7696192554939127
2021-04-12,2.767,1,0,0,2.7687248890269167,2.7717062158009846,2.7700363081899653,2.7399077144310113,2.7684246217682893,2.764220473660234
2021-04-19,2.776,1,0,0,2.7797453452787564,2.7662658262663977,2.7707213472469827,2.733927561010691,2.7845414764216145,2.768616204244707
2021-04-26,2.79,1,0,0,2.808445996056341,2.7932499047092376,2.8092120742306714,2.7498432908347836,2.810370783947584,2.7961029852752923
2021-05-03,2.86,1,0,0,2.8425146634639646,2.818662157047009,2.8190161973649093,2.741229420125262,2.795153208592599,2.8039454632209972
2021-05-10,2.928,1,0,0,2.885228311393981,2.871550683704833,2.8980781232601722,2.773989449099639,2.888937928607911,2.8666411724271734
2021-05-17,2.92,1,0,0,2.9157883330466117,2.895256313124133,2.894357568250672,2.8207558889495696,2.9340144887643875,2.8953453905901774
2021-05-24,2.927,1,0,0,2.9480797439887696,2.929991502276829,2.960075693738226,2.8706683095596306,2.9899466378308848,2.944021016720664
2021-05-31,2.935,1,0,0,2.943871303182007,2.93796872944744,2.9517950843393406,2.870967296224351,2.9349274455413066,2.929293799264297
2021-06-07,2.97,1,0,0,2.957361640641027,2.9602625346772165,2.9553352961508454,2.884785215872855,2.914276041763454,2.933808621453282
2021-06-14,2.961,1,0,0,2.9644549406961995,2.9798222688119185,2.965754681476004,2.9003774243186906,2.9597642340831674,2.9545132597404162
2021-06-21,2.99,1,0,0,2.9834602233825476,2.996572757952285,2.990631496172237,2.9163870243310193,2.9864372852869976,2.975730515557389
2021-06-28,3.032,1,0,0,3.0262562299560924,3.011203431580848,3.0167182355284,2.9209305105900047,2.987168259746484,2.993332651867506
2021-07-05,3.039,1,0,0,3.045018040471734,3.0247584968681855,3.0323930457742247,2.942481284279976,3.0557055440163854,3.023281138948305
2021-07-12,3.061,1,0,0,3.0641066699599238,3.0446659124473374,3.06072015000533,2.983979444189409,3.0884489322780633,3.051817333639686
2021-07-19,3.044,1,0,0,3.0538681960421465,3.043299842391,3.0468961325958706,2.9899571479821114,3.0725718092754666,3.043782148792734
2021-07-26,3.059,1,0,0,3.048960066764927,3.0432308762551865,3.0345052612030754,2.9736294290053396,3.002902689483116,3.0201850773524113
2021-08-02,3.081,1,0,0,3.078407365358488,3.057526882103681,3.0795424312168738,3.006719198361513,3.1277372116896327,3.0744673792288504
2021-08-09,3.079,1,0,0,3.0821990328175204,3.0639596090159853,3.0760078888681064,3.0083365051726436,3.082802994720142,3.0648347279072428
2021-08-16,3.048,1,0,0,3.0648217023623268,3.0540532795622997,3.064266487093723,3.0125823503447946,3.0973965734763804,3.0615467131965812
2021-08-23,3.041,1,0,0,3.0518561831300937,3.053103892157625,3.0637961588961624,3.0083175324897056,3.0982247560826597,3.058074568702693
2021-08-30,3.08,1,0,0,3.0620339016619456,3.056056638954963,3.0486579294838165,2.9784544913254436,3.0251013928866626,3.034193277342345
2021-09-06,3.068,1,0,0,3.0850946160983614,3.0717361978823825,3.086338318709571,3.0085690973486487,3.1000738751815518,3.0731133047270633
2021-09-13,3.094,1,0,0,3.0895535273727717,3.0706982711600017,3.1045520645250364,2.99510538591691,3.0830431745129054,3.0711128773201155
2021-09-20,3.08,1,0,0,3.092343964228647,3.069126320100974,3.086325907669015,2.993199378941015,3.091478928349346,3.06931187222886
2021-09-27,3.093,1,0,0,3.0902467569230683,3.0813684120595592,3.0936300046388556,3.000091558296603,3.081826107734617,3.0712605506050945
2021-10-04,3.173,1,0,0,3.154329630085578,3.1217328352629976,3.1519419798172885,3.0162219919797737,3.113979031357952,3.113898705883407
2021-10-11,3.225,1,0,0,3.215195204444307,3.161016467528774,3.190559336995533,3.0402747656496185,3.1733117349991287,3.1596247702035534
2021-10-18,3.279,1,0,0,3.2824625745501113,3.24342402063248,3.2652096662318058,3.0968832889806874,3.2779937955512803,3.238099935136491
2021-10-25,3.28,1,0,0,3.273851725913586,3.270563454499715,3.2871638252297406,3.155076814838745,3.326854097773444,3.267719464795218
2021-11-01,3.294,1,0,0,3.3163366809215367,3.3111314047237363,3.3268185080205894,3.2019315972337603,3.337892165135991,3.3023995848625503
2021-11-08,3.277,1,0,0,3.2887038345108617,3.2839121050235027,3.2893661891683053,3.193310698760551,3.2790903623244088,3.2685643280137486
2021-11-15,3.271,1,0,0,3.2709804391629964,3.270856657823989,3.262618622866262,3.1891664494076304,3.2750030754398516,3.2554630626525887
2021-11-22,3.253,1,0,0,3.2574745494646504,3.2461123990333207,3.2514710073448545,3.1840584855517093,3.248131059543982,3.238898824316206
2021-11-29,3.204,1,0,0,3.2096902964564147,3.2098984896362968,3.206182809650652,3.166728037948391,3.2342039428271256,3.2072481297054027
2021-12-06,3.178,1,0,0,3.1663336519755836,3.1840846201109714,3.167545411229802,3.1195015266652075,3.099715534658603,3.144718048547733
2021-12-13,3.154,1,0,0,3.152808680399275,3.1519562868306905,3.1443255415897844,3.084391086148415,3.085913647185305,3.1222219734506345
2021-12-20,3.136,1,0,0,3.128612433865239,3.1452361935763906,3.145701215062126,3.077869342186511,3.0912533014577748,3.1166113079633897
2021-12-27,3.141,1,0,0,3.1511176347738465,3.1441004007612814,3.1400657170473596,3.05253425178829,3.0714099534797703,3.1104436777517455
2022-01-03,3.164,1,0,0,3.1569441006953167,3.15806824066248,3.1705676055511445,3.0656540205241476,3.149211220451191,3.14168035244933
2022-01-10,3.182,1,0,0,3.1883269089957658,3.176162845061339,3.174999813766284,3.0682992975738297,3.1428749545306216,3.1508664014237135
2022-01-17,3.199,1,0,0,3.1934806172015042,3.190784832011641,3.2107726431954817,3.0828687574454077,3.1795096807490033,3.173377395033971
2022-01-24,3.249,1,0,0,3.2550559416071025,3.248192011991567,3.2645663092865225,3.1231962123846913,3.262365174069251,3.234025677987223
2022-01-31,3.33,1,0,0,3.3355793274522467,3.2843162087589994,3.3011136939633072,3.132066223039243,3.238532931087392,3.2597744328743596
2022-02-07,3.372,1,0,0,3.372973764399838,3.3423127862703024,3.3732016688300144,3.192694797979887,3.3883074361419663,3.339429961280463
2022-02-14,3.41,1,0,0,3.4136757111829623,3.3998575676501255,3.424427094387506,3.2679321426264973,3.4883141815325813,3.4057562508190227
2022-02-21,3.486,1,0,0,3.535626057175687,3.479975657221915,3.5052702059095084,3.3219248950692313,3.562040927302577,3.4883347853862934
2022-02-28,3.963,1,0,0,3.9135644728347416,3.8059194506778735,3.934144625756043,3.3326819963076515,3.518799134847053,3.6996601154214717
2022-03-07,4.18,1,0,0,4.081763190658556,3.970046817316719,4.12709727313684,3.406176585338587,3.6357146907956093,3.8428479987446518
2022-03-14,4.091,1,0,0,4.104242968700371,4.0557775671621386,4.092964662704609,3.8122309001887573,4.219649734109084,4.069788560521015
2022-03-21,4.078,1,0,0,4.083198013564091,4.052128769974416,4.060996171781122,3.906385373282486,4.105859385678455,4.04727762907219
2022-03-28,4.021,1,0,0,4.019678206809211,4.019057136240599,4.010262331198685,3.9746357624451907,4.1910005288972245,4.051374517267698
2022-04-04,3.943,1,0,0,3.9554745638981714,3.984105339916556,3.962445960436158,3.95602697980266,4.035696397558304,3.9812366599876237
2022-04-11,3.915,1,0,0,3.921456652938184,3.9567780597200786,3.934102740152757,3.918614526693208,3.9191518882976526,3.9286991687724075
2022-04-18,3.959,1,0,0,3.9513266782306604,3.972918309116332,3.930224638915067,3.8311390198441733,3.868732157245665,3.90852082112252
2022-04-25,4.031,1,0,0,4.030653619723193,4.013084517192977,4.038085889090269,3.8748821608629447,4.099131185884161,4.018124236182464
2022-05-02,4.161,1,0,0,4.144520238572936,4.0937286760091665,4.119206554257618,3.8573331751694964,3.9642016701540768,4.035308003563096
2022-05-09,4.32,1,0,0,4.312904903713178,4.216107910213248,4.2936621268207675,3.9473096425716774,4.259635477477947,4.2145630267623115
2022-05-16,4.41,1,0,0,4.4252385241094165,4.349115618589751,4.407750769601068,4.049656296624386,4.294982726011382,4.309957332306591
2022-05-23,4.439,1,0,0,4.45103510638065,4.373814376543213,4.468970276093758,4.226479186664946,4.585921504894947,4.435032747745686
2022-05-30,4.702,1,0,0,4.698353983689779,4.599077640211641,4.678204666667694,4.261099536636396,4.489252237856053,4.548435787565424
2022-06-06,4.844,1,0,0,4.797916135905959,4.663653696506241,4.797226121569836,4.347725752281019,4.552171379434975,4.635213963724336
2022-06-13,4.798,1,0,0,4.7809994151300925,4.729955051282057,4.782913709904109,4.524039604292729,4.78652549222806,4.728355756023536
2022-06-20,4.71,1,0,0,4.705651993675489,4.64883866666668,4.700764960362911,4.602693479919525,4.839368321702963,4.709696862101625
2022-06-27,4.619,1,0,0,4.615177291318242,4.592359777777776,4.622879757206744,4.579550748503182,4.644572307375378,4.613925474086383
2022-07-04,4.501,1,0,0,4.510430605129512,4.463431634920625,4.505640658813592,4.559880698652307,4.646520211394323,4.544066338388953
2022-07-11,4.35,1,0,0,4.349387410773214,4.334247376322747,4.361580377646756,4.473953396439273,4.360461154816727,4.374651427938053
2022-07-18,4.183,1,0,0,4.194534745631867,4.14182004292929,4.169532897465302,4.35095566994406,4.2469569473357875,4.2217875640451314
2022-07-25,4.034,1,0,0,4.011012698764409,4.001973736420987,3.9991037872326114,4.2122413727117305,4.092929811535772,4.063285857425279
2022-08-01,3.879,1,0,0,3.9085261715078836,3.890454269078062,3.904947128646879,4.119442641155519,4.055665795377892,3.9787968978113413
2022-08-08,3.78,1,0,0,3.765813588301637,3.782056013952897,3.7888751508686065,3.9316384268977185,3.802083662613511,3.8119725677656975
2022-08-15,3.724,1,0,0,3.727324278651457,3.7215616718852833,3.725783697159119,3.7939561330914056,3.7480427250875348,3.743130136888863
2022-08-22,3.691,1,0,0,3.6803292536706715,3.6852231284261103,3.691485994330417,3.7192334690153723,3.694866851798425,3.6940165331940786
2022-08-29,3.617,1,0,0,3.617189359889952,3.621993669823128,3.635985882280373,3.6491144584293247,3.677071666367741,3.6423019680767403
2022-09-05,3.551,1,0,0,3.5872243919384004,3.5752741787998654,3.587967028525923,3.6107543654415277,3.747276730936135,3.6288297955062827
2022-09-12,3.513,1,0,0,3.5256845266361596,3.5289672101274374,3.5294153450969383,3.4812621276503815,3.516478441377119,3.516753418096469
2022-09-19,3.569,1,0,0,3.5619598871883134,3.532390864484857,3.558919240619469,3.4308389890631434,3.4928010345473055,3.5160901096912256
2022-09-26,3.592,1,0,0,3.593278181753981,3.536379788817947,3.5754670465149765,3.3997342752154913,3.4865057242276034,3.519496612555308
2022-10-03,3.723,1,0,0,3.678179484532989,3.590431779797911,3.6713169864985034,3.4005194754063233,3.4828378403984734,3.564982298639541
2022-10-10,3.692,1,0,0,3.689718338827368,3.5823870160902995,3.669448626203311,3.43974024039529,3.6026630296888786,3.6020150838037432
2022-10-17,3.609,1,0,0,3.610547389897038,3.5878601800002032,3.6239512183751375,3.5348575312706334,3.691417540402689,3.6158942168431594
2022-10-24,3.57,1,0,0,3.5794492777975004,3.558492664697062,3.5823669444600648,3.53243515133616,3.6073677102934534,3.5750773342300803
2022-10-31,3.628,1,0,0,3.6152496974595203,3.574594792219619,3.6067902402565184,3.52542124677968,3.609748443083915,3.5894552713181898
2022-11-07,3.606,1,0,0,3.6020350769015046,3.581241984334613,3.595822774662125,3.510750250529475,3.56939123550175,3.572995112981893
2022-11-14,3.498,1,0,0,3.48310389033319,3.4991055265413533,3.47871192189535,3.4968336969504894,3.5923671126002805,3.5139209788097165
2022-11-21,3.389,1,0,0,3.4010900756811417,3.417577958157777,3.4052866158111077,3.463317415213523,3.5362057491460734,3.448839984553393
2022-11-28,3.26,1,0,0,3.2736867608735767,3.329968136886196,3.2770663589601856,3.3920757633355074,3.3880672412707242,3.332667588681721
2022-12-05,3.109,1,0,0,3.1304663850098295,3.1912530680092805,3.1584675466687258,3.3012714348104226,3.2680250348840016,3.210452802244518
2022-12-12,2.994,1,0,0,3.0166638953200726,3.0539443252101948,3.0357107182859875,3.1862823790150587,3.111443869313412,3.080330135797249
2022-12-19,2.971,1,0,0,2.969302753650668,2.9926871872783054,2.9660540783360636,3.05678273507759,2.990384338771608,2.993252694131719
2022-12-26,3.123,1,0,0,3.097131404147469,3.0611326282862907,3.0850236329177085,2.9843550327406465,2.9944741049943358,3.0434330302620194
2023-01-02,3.167,1,0,0,3.165389292499365,3.132489465290309,3.142003846663609,2.9847004639825965,3.0763631047036992,3.100924862797464
2023-01-09,3.225,1,0,0,3.218608408805146,3.202974538449418,3.2404782592968813,3.066420641152316,3.260441217280462,3.2035618090631948
2023-01-16,3.34,1,0,0,3.3251738366791512,3.2765851082437556,3.3044737152551718,3.069653369721234,3.2090854319884867,3.2386857497118275
2023-01-23,3.417,1,0,0,3.399475648253103,3.3442199373454726,3.391377311257092,3.1643915732606556,3.335418293852417,3.3309727519820638
2023-01-30,3.362,1,0,0,3.3677916267189403,3.3692611438201965,3.3793828118813,3.2687433344654284,3.4129227668537627,3.363682844419821
2023-02-06,3.311,1,0,0,3.3270800167454224,3.339513296290379,3.3522989816197373,3.288640118826484,3.38531495858846,3.3417048206833098
2023-02-13,3.293,1,0,0,3.2888647902087405,3.3218660251592524,3.296758269256527,3.255281701892694,3.2775651917664006,3.2870050279761465
2023-02-20,3.25,1,0,0,3.2758594204847062,3.2961750798662965,3.3079971267185506,3.2619258974329073,3.3289559262511594,3.2963562474245336
2023-02-27,3.288,1,0,0,3.2854657676216465,3.309081523881249,3.2792236203880667,3.219063056365576,3.269493191078028,3.2720785085589625
2023-03-06,3.35,1,0,0,3.3253868554674613,3.3047505779088744,3.291638737251153,3.1813866567232902,3.2690059715951074,3.275282838204584
2023-03-13,3.321,1,0,0,3.3557676866441986,3.349090315027036,3.361324615052584,3.277474339656868,3.447094797625396,3.3641111810772033
2023-03-20,3.304,1,0,0,3.313672538773467,3.350171425945749,3.357225948875347,3.2699280116239784,3.350015047536515,3.329705550449594
2023-03-27,3.384,1,0,0,3.386870520527355,3.3764899877053374,3.3755020661671455,3.253508242696462,3.3415561063407737,3.3477427554947523
2023-04-03,3.493,1,0,0,3.4665180972967717,3.442171650923614,3.4321645849848665,3.2763604326143163,3.3913971997137704,3.402807266183702
2023-04-10,3.553,1,0,0,3.5087926927179764,3.4880642606261745,3.5048601548986857,3.3289705474321596,3.4712797884790874,3.4631245022008508
2023-04-17,3.542,1,0,0,3.548906834548444,3.525486409188013,3.5648567516265284,3.402260788063061,3.575708945046387,3.5286891550012305
2023-04-24,3.48,1,0,0,3.4993331819886526,3.5129827657409898,3.5184886704993907,3.4459119895643227,3.5935827350131704,3.5189842253534547
2023-05-01,3.407,1,0,0,3.4361729560016303,3.4558347083216883,3.4463161350248392,3.430599557096647,3.500350845735104,3.456143698992293
2023-05-08,3.415,1,0,0,3.41906088708232,3.427928129744459,3.4285647547444564,3.3888296547622994,3.422849160382401,3.4179698048090463
2023-05-15,3.416,1,0,0,3.416535082237831,3.409557882872988,3.3996330288618064,3.3265885718879478,3.3502581626264774,3.3794720965305642
2023-05-22,3.443,1,0,0,3.447413212787552,3.4254552426976246,3.443897019637334,3.3182433609508823,3.4000278581261574,3.4083352369392754
2023-05-29,3.414,1,0,0,3.414302709954747,3.428777973667969,3.4288340082831983,3.346628136913899,3.47166442539587,3.421529207298378
2023-06-05,3.475,1,0,0,3.479494318133173,3.4713141046488505,3.463113569966445,3.370755702788944,3.5276546131894424,3.466944340190215
2023-06-12,3.449,1,0,0,3.446701312478363,3.4322558481804624,3.424291830493971,3.3243567360628123,3.437382644684518,3.4153786021635644
2023-06-19,3.445,1,0,0,3.4453418565759026,3.4508810216271324,3.452859704663998,3.3464176599296986,3.461849780005087,3.43405082773103
2023-06-26,3.397,1,0,0,3.4180279930900954,3.431514967563647,3.436298027467592,3.3768521011550328,3.4784814052723583,3.4314073038524766
2023-07-03,3.42,1,0,0,3.417422729344329,3.441959208617747,3.456185179086597,3.348673037211775,3.440955986556605,3.422901716210771
2023-07-10,3.438,1,0,0,3.4262972586804348,3.4286088584269905,3.4006263343614425,3.307624701359883,3.396957320794934,3.39273500283386
2023-07-17,3.479,1,0,0,3.5030986849592587,3.4652099002890613,3.485524500615464,3.3339956395611896,3.439752738347487,3.4474228233649526
2023-07-24,3.65,1,0,0,3.5763515231426877,3.538804299858526,3.5924633335011316,3.3538041331205584,3.439873296888289,3.5003346679167544
2023-07-31,3.731,1,0,0,3.70534609870546,3.6487005413737976,3.6846422466934103,3.4296563156988293,3.5900385069693264,3.6141301273773867
2023-08-07,3.746,1,0,0,3.749075745706919,3.7058389670588294,3.7463415499672656,3.530504909658779,3.6953600050084168,3.6891256633386336
2023-08-14,3.746,1,0,0,3.740956974864053,3.7211125046212614,3.741886145012282,3.571757556055691,3.7200129910866924,3.7024164126783146
2023-08-21,3.684,1,0,0,3.7063620656695937,3.691866826046396,3.7346824591915015,3.625034945336706,3.7633983486600187,3.7093221392220417
2023-08-28,3.68,1,0,0,3.6804861511777345,3.6797029351877026,3.6670777383610056,3.6112717098186007,3.707608949899933,3.671713929173083
2023-09-04,3.692,1,0,0,3.698563155602262,3.664650712293274,3.687463693645052,3.58746570555922,3.704832721922143,3.67234260225106
2023-09-11,3.724,1,0,0,3.697396048811429,3.658121991411117,3.671413163019947,3.538318607387275,3.6057638043197766,3.634615183638453
2023-09-18,3.663,1,0,0,3.653705926191252,3.6277730174336367,3.6282772793118254,3.563144818138828,3.693276571454388,3.6375787867119174
2023-09-25,3.598,1,0,0,3.600136149253172,3.59906722442837,3.6176375612003175,3.575324588658442,3.6901105945581416,3.621185191716658
2023-10-02,3.506,1,0,0,3.525260495417075,3.4966411129957873,3.526178967511227,3.5195539974276784,3.5890173374702115,3.535434031252908
2023-10-09,3.404,1,0,0,3.3995536294238864,3.4166214527193777,3.3766500903037913,3.4564810395925436,3.4620232285033454,3.4229726302868535
2023-10-16,3.369,1,0,0,3.3528079661025956,3.346229263960197,3.3482352406289486,3.362756547299398,3.344591685296372,3.350572814633113
2023-10-23,3.32,1,0,0,3.3153460640787036,3.303363250686877,3.3206368259332804,3.2990205735529985,3.3125285964591087,3.31091738430764
2023-10-30,3.245,1,0,0,3.2565391064288463,3.2670672043973026,3.270527501645964,3.270056462802918,3.3205127762873206,3.2792430738941754
2023-11-06,3.212,1,0,0,3.214255335211279,3.2046900579151187,3.1902314420145332,3.2086377005512445,3.260381498643574,3.2179282293680718
2023-11-13,3.144,1,0,0,3.142424638097368,3.140460932249905,3.119479820823245,3.162084298265387,3.1966354544457722,3.154065466345758
2023-11-20,3.088,1,0,0,3.097026579196598,3.111158604998297,3.1095301039605974,3.1312512352061637,3.171043659449695,3.126175145236842
2023-11-27,3.104,1,0,0,3.106978967988534,3.09247579214035,3.1108994540246435,3.082463355275954,3.111005764772721,3.1020579610654853
2023-12-04,3.014,1,0,0,3.004352713441523,3.0211486705177126,3.0021003411406495,3.032153378071001,3.038665021709192,3.019955930279182
2023-12-11,2.931,1,0,0,2.9520292097235044,2.9909784278331064,2.977471255155594,3.0192240434612354,3.047548143669767,2.9990638519392103
2023-12-18,3.005,1,0,0,2.9836414629774444,2.978651332328595,2.976370577974801,2.9493870841702177,2.9274693200666855,2.9614157062964415
2023-12-25,2.966,1,0,0,2.9720336641610277,2.9593602350497488,2.9657556287179325,2.9183491880594845,2.9350544022909197,2.949983996100922
2024-01-01,2.945,1,0,0,2.9400081829160474,2.9696720698290866,2.960558484263939,2.9365483829070844,2.9556260639635727,2.952281281492068
2024-01-08,2.944,1,0,0,2.945532425680917,2.968781988268621,2.96002742638638,2.9095743493604265,2.917856941892552,2.939072412718004
