week_date,actual,in_sample,oos_val,is_live,pred_hgb,pred_rf,pred_gbm,pred_elasticnet,pred_ridge,pred_ensemble
2020-01-20,2.412,1,0,0,2.4089897761376418,2.41803470930816,2.4136162472883624,2.4645972406414645,2.4307063872333163,2.426725450133004
2020-01-27,2.358,1,0,0,2.3833122562161613,2.41044286726187,2.391667955028525,2.441576010466701,2.4129331272055037,2.407138276431662
2020-02-03,2.324,1,0,0,2.3238812799850432,2.3655734874615866,2.319979510525833,2.386510770093569,2.350260316603586,2.3474476998747997
2020-02-10,2.337,1,0,0,2.334701351597553,2.325606505762474,2.311968785351064,2.347478835695422,2.3040860405266934,2.3232700300027265
2020-02-17,2.373,1,0,0,2.3459111533523984,2.330545057215319,2.319111164949119,2.3297501311274327,2.3315746437260123,2.3313925709537306
2020-02-24,2.324,1,0,0,2.320125526653095,2.319039817947354,2.3285142380241934,2.342736981966668,2.3863724162145927,2.3419828142857755
2020-03-02,2.272,1,0,0,2.292455956999137,2.3110713126270364,2.331490195513914,2.3669515761301336,2.389240670615534,2.34072351431165
2020-03-09,2.139,1,0,0,2.167099945015864,2.2230749784355335,2.1981002066158655,2.32793557355191,2.250857583065466,2.2320019448964317
2020-03-16,2.007,1,0,0,2.0047612967251993,2.067800796373947,2.023565886309671,2.217559902680916,2.011903034086272,2.0588422727949536
2020-03-23,1.886,1,0,0,1.8834329694641474,1.923048163039822,1.9030586683945376,2.04377013233795,1.8424195119120914,1.9127275279975853
2020-03-30,1.8,1,0,0,1.8172959992314273,1.8305043888329071,1.7935450901885126,1.8959404281531822,1.7036263620166792,1.8007650123575039
2020-04-06,1.735,1,0,0,1.726681177303299,1.7554056248952639,1.7393590010806006,1.8362527735114207,1.7451120767071595,1.7581680918886684
2020-04-13,1.694,1,0,0,1.6798111189675478,1.7038100927366782,1.697774986651222,1.7884716872833382,1.658951099833398,1.7018862726795816
2020-04-20,1.655,1,0,0,1.6668141870873652,1.6745164840192441,1.6675785573695416,1.7347674773108674,1.699014392596201,1.6883052442393414
2020-04-27,1.68,1,0,0,1.6901787695206094,1.7034532328537497,1.6886734064087359,1.6915860276037562,1.6762206548159622,1.688826740295275
2020-05-04,1.75,1,0,0,1.7351156871071134,1.7336338424113444,1.725465720311404,1.658800168079268,1.7493760013541149,1.7226015776157855
2020-05-11,1.776,1,0,0,1.7757402401187155,1.7550627509484003,1.7697844101943823,1.707190934788409,1.8216640720806638,1.7700706219351925
2020-05-18,1.87,1,0,0,1.857540847831296,1.8363222062918128,1.8631108387792872,1.7728151783605264,1.8847449523265118,1.8467265977339153
2020-05-25,1.883,1,0,0,1.8869982852010618,1.8615652486341734,1.881025433517749,1.8132073946031129,1.9019483696813668,1.8720488605860472
2020-06-01,1.947,1,0,0,1.960914844120195,1.9290348957835468,1.9593171980798028,1.881741568173048,1.9864755293877279,1.947481268202656
2020-06-08,2.017,1,0,0,1.9950054419532213,1.9757558602427139,1.979413651520235,1.8991227662364771,1.9834216903569817,1.9685574769764624
2020-06-15,2.048,1,0,0,2.04802506880936,2.0216643792822206,2.0412558224579866,1.9713292806825937,2.0905801702450275,2.038985378772113
2020-06-22,2.094,1,0,0,2.084764552780187,2.0560925311500866,2.069257284027663,2.01232482218633,2.0704321909196612,2.0603721309082164
2020-06-29,2.1,1,0,0,2.1070166178871967,2.0921342087960384,2.1245788225692546,2.063329225921573,2.128611126738931,2.1057550557414766
2020-07-06,2.113,1,0,0,2.115876958766923,2.1058534835353417,2.1184090235074273,2.0768114718798816,2.0643602131683614,2.0951838770859967
2020-07-13,2.099,1,0,0,2.108593981043261,2.093899171717506,2.115763649224211,2.0958290978716274,2.1167964150809873,2.10746183288303
2020-07-20,2.085,1,0,0,2.0854569655607076,2.088843927287871,2.083896006684905,2.113608727019362,1.9949547064252195,2.0686096650157992
2020-07-27,2.085,1,0,0,2.0947942405028455,2.093194596775734,2.0923471512306815,2.0974095017748526,2.1089696580219544,2.097958589467779
2020-08-03,2.078,1,0,0,2.08887893588531,2.0863092798072036,2.0894263989673276,2.097983920876051,2.127572438894389,2.099680555860806
2020-08-10,2.077,1,0,0,2.0835205105268075,2.0887062570876913,2.079572435421453,2.084217955167454,2.087757930943455,2.084679882286294
2020-08-17,2.09,1,0,0,2.0902684033590555,2.0906299875476377,2.101149635793601,2.0821118611744946,2.0934081094028323,2.0919192381590963
2020-08-24,2.135,1,0,0,2.1185969880732043,2.1056183920998297,2.1187309915185772,2.089086542563353,2.1203221578661413,2.1116608034806474
2020-08-31,2.122,1,0,0,2.12934521243773,2.118413973163554,2.124563268148181,2.1154331035171268,2.1470322555283947,2.128409291512285
2020-09-07,2.091,1,0,0,2.093736283448191,2.117892049396997,2.110800322722136,2.125925356356948,2.153994221506007,2.121720015059404
2020-09-14,2.078,1,0,0,2.0975715034679054,2.0956943436214024,2.096933517105875,2.102001650074662,2.129128637574805,2.1056484781220846
2020-09-21,2.088,1,0,0,2.070370413389543,2.0776881272749534,2.0719990103083616,2.0716781957673818,2.0626732240418253,2.070238198187648
2020-09-28,2.091,1,0,0,2.1019922851139032,2.080585242566564,2.090517729120085,2.0748113802595975,2.088019170633114,2.0878425170666963
2020-10-05,2.084,1,0,0,2.087448345188651,2.085166401464229,2.0836086764215342,2.091624162707943,2.1100029610199695,2.0925392925901205
2020-10-12,2.064,1,0,0,2.0633110404276045,2.076080869206243,2.077673038318902,2.0828337874524956,2.0662835137355335,2.0726198990569675
2020-10-19,2.053,1,0,0,2.0528245264879517,2.0706630537295814,2.0748213665323516,2.0758287892237686,2.058892604182552,2.065936452352394
2020-10-26,2.021,1,0,0,2.030865751796128,2.0537964180858803,2.0562498261057445,2.0607777267257523,2.0052523095602286,2.0390038783762536
2020-11-02,2.004,1,0,0,2.0189955016259047,2.038356957348656,2.0464612759866334,2.042479972985251,1.9455444359994787,2.0141498258659594
2020-11-09,2.018,1,0,0,2.0025295814709487,2.015014934645803,1.9958764085735299,2.008998876128437,1.9438705353173424,1.989949187354626
2020-11-16,2.009,1,0,0,2.0020455668222685,2.0156161114913758,1.9962633243559134,2.017320594737255,1.9914794095419561,2.0031638822555635
2020-11-23,2.022,1,0,0,2.018032969304638,2.035938165239771,2.045412554016084,2.0203533547027286,2.0000175897092536,2.0226808843529223
2020-11-30,2.063,1,0,0,2.0602831387192793,2.0512288393895455,2.065894936731942,2.02548971183031,2.043096782721965,2.049555453953982
2020-12-07,2.063,1,0,0,2.0639147929413153,2.073592093365722,2.0610279770202413,2.042998537456058,2.0409086129741314,2.0554678337622123
2020-12-14,2.137,1,0,0,2.1308631500313897,2.1340755913736453,2.129232421016385,2.0698002145082164,2.1227073718631995,2.118054040518729
2020-12-21,2.158,1,0,0,2.152353447351126,2.147953046378456,2.1552866103449198,2.0850897673736193,2.139561748922742,2.1370388020466358
2020-12-28,2.16,1,0,0,2.163837230408535,2.171568335162066,2.167959847525153,2.141477548646207,2.2011704955336224,2.171047345921261
2021-01-04,2.232,1,0,0,2.2227962077120234,2.210351412709322,2.223233079992597,2.1595528950172427,2.2065015176158007,2.205535112939037
2021-01-11,2.285,1,0,0,2.2678140309276693,2.2278696738477137,2.241738794320688,2.1681671373082367,2.1896344738668203,2.218887280710675
2021-01-18,2.298,1,0,0,2.3166728309482933,2.2904650814018734,2.321089374432193,2.2422002739340643,2.3175330205494125,2.300221420792903
2021-01-25,2.316,1,0,0,2.3266236217030296,2.3107617959846998,2.315238208964001,2.279868358551015,2.3451242016830696,2.317797325195635
2021-02-01,2.372,1,0,0,2.3835299108536097,2.331811358296453,2.3617587119217904,2.3025660497910017,2.385862301911443,2.3566698752870874
2021-02-08,2.409,1,0,0,2.4126678077355583,2.3564093647273032,2.4063400820616243,2.323793403313311,2.4114595676761112,2.3860466535856935
2021-02-15,2.549,1,0,0,2.539537969479899,2.479154438746448,2.5083648772335825,2.3757290216834264,2.495017270504488,2.48295140424841
2021-02-22,2.625,1,0,0,2.6085821167056658,2.553146362658717,2.598562905223513,2.4061721249627706,2.502730767619044,2.53530658936244
2021-03-01,2.684,1,0,0,2.6813139139959854,2.632023630958743,2.67917284209225,2.5230793830335907,2.6759901357820555,2.6432054799623987
2021-03-08,2.766,1,0,0,2.761831945600783,2.709727024422234,2.7222877360917814,2.599806156062785,2.7534722274004344,2.7139674139043493
2021-03-15,2.78,1,0,0,2.7670930539564833,2.7529400686160854,2.7777725440079233,2.67100547871922,2.806793940304564,2.759497177735079
2021-03-22,2.771,1,0,0,2.7862017591266284,2.791419102346784,2.803098217757245,2.739660795592581,2.873801381253435,2.8036394587355837
2021-03-29,2.777,1,0,0,2.768853463502833,2.7523724901294573,2.783902585263316,2.731818996893857,2.82894880949415,2.7774157784573177
2021-04-05,2.763,1,0,0,2.770350430715236,2.7723780114331515,2.7717685130371694,2.742203095214466,2.7855239361428867,2.7696192536733126
2021-04-12,2.767,1,0,0,2.7687248890269167,2.7717062158009846,2.7700363081899653,2.7399077144310113,2.7684246403871975,2.7642204782391255
2021-04-19,2.776,1,0,0,2.7797453452787564,2.7662658262663977,2.7707213472469827,2.733927561010691,2.784541505703734,2.768616211506036
2021-04-26,2.79,1,0,0,2.808445996056341,2.7932499047092376,2.8092120742306714,2.7498432908347836,2.8103707999828247,2.7961029892874585
2021-05-03,2.86,1,0,0,2.8425146634639646,2.8186621570470094,2.8190161973649093,2.741229420125262,2.7951532309661564,2.8039454686339695
2021-05-10,2.928,1,0,0,2.885228311393981,2.871550683704833,2.8980781232601722,2.773989449099639,2.8889379442266896,2.86664117638931
2021-05-17,2.92,1,0,0,2.9157883330466117,2.895256313124133,2.894357568250672,2.8207558889495696,2.9340144597376696,2.895345383743393
2021-05-24,2.927,1,0,0,2.9480797439887696,2.929991502276829,2.960075693738226,2.8706683095596306,2.989946597668363,2.9440210071983035
2021-05-31,2.935,1,0,0,2.943871303182007,2.937968729447439,2.9517950843393406,2.870967296224351,2.934927429205534,2.9292937953070135
2021-06-07,2.97,1,0,0,2.957361640641027,2.9602625346772165,2.9553352961508454,2.884785215872855,2.914276034983854,2.933808619669894
2021-06-14,2.961,1,0,0,2.9644549406961995,2.9798222688119185,2.965754681476004,2.9003774243186906,2.959764211023127,2.9545132541367796
2021-06-21,2.99,1,0,0,2.9834602233825476,2.996572757952285,2.990631496172237,2.9163870243310193,2.986437282739991,2.9757305150037743
2021-06-28,3.032,1,0,0,3.0262562299560924,3.011203431580848,3.0167182355284,2.9209305105900047,2.987168250326608,2.993332649524865
2021-07-05,3.039,1,0,0,3.045018040471734,3.0247584968681855,3.0323930457742247,2.942481284279976,3.0557055298155316,3.023281135685734
2021-07-12,3.061,1,0,0,3.0641066699599238,3.0446659124473374,3.06072015000533,2.983979444189409,3.0884489412995504,3.051817336081431
2021-07-19,3.044,1,0,0,3.0538681960421465,3.043299842391,3.0468961325958706,2.9899571479821114,3.0725718188383233,3.0437821513162513
2021-07-26,3.059,1,0,0,3.048960066764927,3.043230876255186,3.0345052612030754,2.9736294290053396,3.002902713479509,3.0201850831073624
2021-08-02,3.081,1,0,0,3.078407365358488,3.057526882103681,3.0795424312168738,3.006719198361513,3.1277372235691177,3.0744673824766
2021-08-09,3.079,1,0,0,3.0821990328175204,3.063959609015986,3.0760078888681064,3.0083365051726436,3.0828030268897177,3.0648347358876467
2021-08-16,3.048,1,0,0,3.0648217023623268,3.054053279562299,3.064266487093723,3.0125823503447946,3.0973965990604064,3.0615467196823385
2021-08-23,3.041,1,0,0,3.0518561831300937,3.0531038921576252,3.0637961588961624,3.0083175324897056,3.0982247555871583,3.058074568840506
2021-08-30,3.08,1,0,0,3.0620339016619456,3.0560566389549626,3.0486579294838165,2.9784544913254436,3.0251014054106693,3.0341932803454585
2021-09-06,3.068,1,0,0,3.0850946160983614,3.071736197882382,3.086338318709571,3.0085690973486487,3.100073895244921,3.0731133098058514
2021-09-13,3.094,1,0,0,3.0895535273727717,3.0706982711600017,3.1045520645250364,2.99510538591691,3.083043199813789,3.071112883582384
2021-09-20,3.08,1,0,0,3.092343964228647,3.069126320100974,3.086325907669015,2.993199378941015,3.091478929071039,3.0693118725482598
2021-09-27,3.093,1,0,0,3.0902467569230683,3.0813684120595592,3.0936300046388556,3.000091558296603,3.0818261051337,3.071260550037389
2021-10-04,3.173,1,0,0,3.154329630085578,3.121732835262998,3.1519419798172885,3.0162219919797737,3.1139789980174344,3.1138986977331466
2021-10-11,3.225,1,0,0,3.215195204444307,3.1610164675287744,3.190559336995533,3.0402747656496185,3.1733116816531677,3.159624757250306
2021-10-18,3.279,1,0,0,3.2824625745501113,3.2434240206324794,3.2652096662318058,3.0968832889806874,3.277993761476081,3.2380999270634
2021-10-25,3.28,1,0,0,3.273851725913586,3.270563454499715,3.2871638252297406,3.155076814838745,3.3268540708233942,3.2677194585881106
2021-11-01,3.294,1,0,0,3.3163366809215367,3.3111314047237363,3.3268185080205894,3.2019315972337603,3.3378921681971834,3.302399585839831
2021-11-08,3.277,1,0,0,3.2887038345108617,3.2839121050235036,3.2893661891683053,3.193310698760551,3.2790903544613847,3.2685643261593578
2021-11-15,3.271,1,0,0,3.2709804391629964,3.270856657823989,3.262618622866262,3.1891664494076304,3.2750030901554052,3.2554630663761333
2021-11-22,3.253,1,0,0,3.2574745494646504,3.2461123990333207,3.2514710073448545,3.1840584855517093,3.248131057827739,3.238898823956178
2021-11-29,3.204,1,0,0,3.2096902964564147,3.2098984896362968,3.206182809650652,3.166728037948391,3.2342039317149958,3.207248127162665
2021-12-06,3.178,1,0,0,3.1663336519755836,3.1840846201109723,3.167545411229802,3.1195015266652075,3.0997155241398637,3.144718045685966
2021-12-13,3.154,1,0,0,3.152808680399275,3.1519562868306905,3.1443255415897844,3.084391086148415,3.085913617998334,3.1222219660811055
2021-12-20,3.136,1,0,0,3.128612433865239,3.145236193576391,3.145701215062126,3.077869342186511,3.0912532857173676,3.1166113039517755
2021-12-27,3.141,1,0,0,3.1511176347738465,3.1441004007612814,3.1400657170473596,3.05253425178829,3.0714099603379266,3.110443679176615
2022-01-03,3.164,1,0,0,3.1569441006953167,3.15806824066248,3.1705676055511445,3.0656540205241476,3.1492112570705713,3.1416803614502653
2022-01-10,3.182,1,0,0,3.1883269089957658,3.176162845061339,3.174999813766284,3.0682992975738297,3.1428749834614766,3.150866408444918
2022-01-17,3.199,1,0,0,3.1934806172015042,3.190784832011641,3.2107726431954817,3.0828687574454077,3.179509689503989,3.1733773972138586
2022-01-24,3.249,1,0,0,3.2550559416071025,3.2481920119915664,3.2645663092865225,3.1231962123846913,3.2623651259071913,3.234025666395788
2022-01-31,3.33,1,0,0,3.3355793274522467,3.284316208759,3.3011136939633072,3.132066223039243,3.2385328808467637,3.2597744204550025
2022-02-07,3.372,1,0,0,3.372973764399838,3.3423127862703024,3.3732016688300144,3.192694797979887,3.388307401744071,3.3394299531864227
2022-02-14,3.41,1,0,0,3.4136757111829623,3.3998575676501255,3.424427094387506,3.2679321426264973,3.4883141492690277,3.4057562434639888
2022-02-21,3.486,1,0,0,3.535626057175687,3.4799756572219143,3.5052702059095084,3.3219248950692313,3.5620409442757532,3.4883347900111055
2022-02-28,3.963,1,0,0,3.9135644728347416,3.8059194506778735,3.934144625756043,3.3326819963076515,3.5187991262448874,3.6996601121520305
2022-03-07,4.18,1,0,0,4.081763190658556,3.97004681731672,4.12709727313684,3.406176585338587,3.63571466496974,3.842847991095077
2022-03-14,4.091,1,0,0,4.104242968700371,4.0557775671621386,4.092964662704609,3.8122309001887573,4.219649733414809,4.069788561317816
2022-03-21,4.078,1,0,0,4.083198013564091,4.052128769974416,4.060996171781122,3.906385373282486,4.105859379223979,4.0472776278720834
2022-03-28,4.021,1,0,0,4.019678206809211,4.019057136240599,4.010262331198685,3.9746357624451907,4.191000534890703,4.051374519633447
2022-04-04,3.943,1,0,0,3.9554745638981714,3.984105339916556,3.962445960436158,3.95602697980266,4.035696412330935,3.9812366639503374
2022-04-11,3.915,1,0,0,3.921456652938184,3.9567780597200786,3.934102740152757,3.918614526693208,3.919151917335421,3.9286991758097143
2022-04-18,3.959,1,0,0,3.9513266782306604,3.972918309116332,3.930224638915067,3.8311390198441733,3.868732118641055,3.9085208114282084
2022-04-25,4.031,1,0,0,4.030653619723193,4.013084517192977,4.038085889090269,3.8748821608629447,4.099131178751342,4.018124234961153
2022-05-02,4.161,1,0,0,4.144520238572936,4.0937286760091665,4.119206554257618,3.8573331751694964,3.9642016443353896,4.035307996792584
2022-05-09,4.32,1,0,0,4.312904903713178,4.216107910213247,4.2936621268207675,3.9473096425716774,4.259635484907046,4.214563028869202
2022-05-16,4.41,1,0,0,4.4252385241094165,4.349115618589751,4.407750769601068,4.049656296624386,4.294982733921698,4.309957334143852
2022-05-23,4.439,1,0,0,4.45103510638065,4.373814376543213,4.468970276093758,4.226479186664946,4.585921490923132,4.435032745303147
2022-05-30,4.702,1,0,0,4.698353983689779,4.599077640211641,4.678204666667694,4.261099536636396,4.489252215619317,4.5484357817474885
2022-06-06,4.844,1,0,0,4.797916135905959,4.663653696506241,4.797226121569836,4.347725752281019,4.55217134451257,4.635213954651249
2022-06-13,4.798,1,0,0,4.7809994151300925,4.729955051282057,4.782913709904109,4.524039604292729,4.786525480140638,4.728355753443683
2022-06-20,4.71,1,0,0,4.705651993675489,4.64883866666668,4.700764960362911,4.602693479919525,4.8393683271012184,4.709696864257657
2022-06-27,4.619,1,0,0,4.615177291318242,4.592359777777776,4.622879757206744,4.579550748503182,4.644572328496029,4.61392547944742
2022-07-04,4.501,1,0,0,4.510430605129512,4.463431634920625,4.505640658813592,4.559880698652307,4.646520228262332,4.544066343173464
2022-07-11,4.35,1,0,0,4.349387410773214,4.334247376322747,4.361580377646756,4.473953396439273,4.3604611590103275,4.374651428871745
2022-07-18,4.183,1,0,0,4.194534745631867,4.14182004292929,4.169532897465302,4.35095566994406,4.246956993758295,4.221787575556402
2022-07-25,4.034,1,0,0,4.011012698764409,4.001973736420987,3.9991037872326114,4.2122413727117305,4.092929854677367,4.063285868163321
2022-08-01,3.879,1,0,0,3.9085261715078836,3.890454269078062,3.904947128646879,4.119442641155519,4.05566579854337,3.978796899080974
2022-08-08,3.78,1,0,0,3.765813588301637,3.782056013952897,3.7888751508686065,3.9316384268977185,3.802083661467798,3.8119725674218254
2022-08-15,3.724,1,0,0,3.727324278651457,3.721561671885284,3.725783697159119,3.7939561330914056,3.74804271286074,3.7431301339314547
2022-08-22,3.691,1,0,0,3.6803292536706715,3.6852231284261103,3.691485994330417,3.7192334690153723,3.6948668157248363,3.694016524380629
2022-08-29,3.617,1,0,0,3.617189359889952,3.621993669823128,3.635985882280373,3.6491144584293247,3.677071690536645,3.642301974209575
2022-09-05,3.551,1,0,0,3.5872243919384004,3.5752741787998654,3.587967028525923,3.6107543654415277,3.7472767375083644,3.628829797876925
2022-09-12,3.513,1,0,0,3.5256845266361596,3.528967210127437,3.5294153450969383,3.4812621276503815,3.5164784099253144,3.516753410405652
2022-09-19,3.569,1,0,0,3.5619598871883134,3.532390864484857,3.558919240619469,3.4308389890631434,3.4928010143866643,3.5160901046123367
2022-09-26,3.592,1,0,0,3.593278181753981,3.536379788817947,3.5754670465149765,3.3997342752154913,3.486505702898655,3.5194966071282314
2022-10-03,3.723,1,0,0,3.678179484532989,3.590431779797911,3.6713169864985034,3.4005194754063233,3.4828378590364526,3.564982302666189
2022-10-10,3.692,1,0,0,3.689718338827368,3.5823870160903,3.669448626203311,3.43974024039529,3.6026630177452974,3.6020150808880675
2022-10-17,3.609,1,0,0,3.610547389897038,3.587860180000204,3.6239512183751375,3.5348575312706334,3.6914175284176265,3.6158942144002513
2022-10-24,3.57,1,0,0,3.5794492777975004,3.558492664697061,3.5823669444600648,3.53243515133616,3.607367696252612,3.5750773310057635
2022-10-31,3.628,1,0,0,3.6152496974595203,3.574594792219618,3.6067902402565184,3.52542124677968,3.609748382546048,3.5894552566493383
2022-11-07,3.606,1,0,0,3.6020350769015046,3.581241984334613,3.595822774662125,3.510750250529475,3.569391207888678,3.5729951062080634
2022-11-14,3.498,1,0,0,3.48310389033319,3.4991055265413533,3.47871192189535,3.4968336969504894,3.5923670706356,3.513920969056522
2022-11-21,3.389,1,0,0,3.4010900756811417,3.417577958157777,3.4052866158111077,3.463317415213523,3.536205719132572,3.4488399777794383
2022-11-28,3.26,1,0,0,3.2736867608735767,3.329968136886196,3.2770663589601856,3.3920757633355074,3.3880672413820436,3.3326675890662356
2022-12-05,3.109,1,0,0,3.1304663850098295,3.19125306800928,3.1584675466687258,3.3012714348104226,3.268025018968579,3.210452798724977
2022-12-12,2.994,1,0,0,3.0166638953200726,3.0539443252101948,3.0357107182859875,3.1862823790150587,3.111443889133704,3.080330140843397
2022-12-19,2.971,1,0,0,2.969302753650668,2.9926871872783054,2.9660540783360636,3.05678273507759,2.9903843495955673,2.99325269675936
2022-12-26,3.123,1,0,0,3.097131404147469,3.0611326282862907,3.0850236329177085,2.9843550327406465,2.994474104403425,3.0434330298017986
2023-01-02,3.167,1,0,0,3.165389292499365,3.132489465290309,3.142003846663609,2.9847004639825965,3.0763631217330385,3.1009248668022265
2023-01-09,3.225,1,0,0,3.218608408805146,3.2029745384494173,3.2404782592968813,3.066420641152316,3.2604412217346423,3.203561810518955
2023-01-16,3.34,1,0,0,3.3251738366791512,3.2765851082437556,3.3044737152551718,3.069653369721234,3.2090853989247217,3.2386857414377994
2023-01-23,3.417,1,0,0,3.399475648253103,3.344219937345472,3.391377311257092,3.1643915732606556,3.335418279314037,3.330972748456528
2023-01-30,3.362,1,0,0,3.3677916267189403,3.3692611438201965,3.3793828118813,3.2687433344654284,3.412922758879104,3.3636828427878243
2023-02-06,3.311,1,0,0,3.3270800167454224,3.3395132962903786,3.3522989816197373,3.288640118826484,3.385314953028513,3.34170481960533
2023-02-13,3.293,1,0,0,3.2888647902087405,3.3218660251592524,3.296758269256527,3.255281701892694,3.2775652133074913,3.2870050331814293
2023-02-20,3.25,1,0,0,3.2758594204847062,3.2961750798662965,3.3079971267185506,3.2619258974329073,3.3289559469572763,3.2963562526968233
2023-02-27,3.288,1,0,0,3.2854657676216465,3.309081523881249,3.2792236203880667,3.219063056365576,3.269493223574332,3.272078516486681
2023-03-06,3.35,1,0,0,3.3253868554674613,3.304750577908875,3.291638737251153,3.1813866567232902,3.269005964174313,3.275282836349935
2023-03-13,3.321,1,0,0,3.3557676866441986,3.3490903150270364,3.361324615052584,3.277474339656868,3.44709480137493,3.364111182529058
2023-03-20,3.304,1,0,0,3.313672538773467,3.350171425945749,3.357225948875347,3.2699280116239784,3.3500150548537198,3.3297055523694223
2023-03-27,3.384,1,0,0,3.386870520527355,3.376489987705337,3.3755020661671455,3.253508242696462,3.341556116199155,3.3477427578649364
2023-04-03,3.493,1,0,0,3.4665180972967717,3.442171650923614,3.4321645849848665,3.2763604326143163,3.391397222685449,3.4028072717260143
2023-04-10,3.553,1,0,0,3.5087926927179764,3.4880642606261745,3.5048601548986857,3.3289705474321596,3.4712797843297687,3.4631245012390615
2023-04-17,3.542,1,0,0,3.548906834548444,3.525486409188013,3.5648567516265284,3.402260788063061,3.5757089401838984,3.5286891541157495
2023-04-24,3.48,1,0,0,3.4993331819886526,3.5129827657409898,3.5184886704993907,3.4459119895643227,3.593582720395073,3.5189842222608823
2023-05-01,3.407,1,0,0,3.4361729560016303,3.4558347083216883,3.4463161350248392,3.430599557096647,3.5003508260553486,3.456143694466285
2023-05-08,3.415,1,0,0,3.41906088708232,3.4279281297444597,3.4285647547444564,3.3888296547622994,3.4228491664660208,3.4179698063277826
2023-05-15,3.416,1,0,0,3.416535082237831,3.409557882872988,3.3996330288618064,3.3265885718879478,3.350258170714011,3.3794720983193134
2023-05-22,3.443,1,0,0,3.447413212787552,3.4254552426976246,3.443897019637334,3.3182433609508823,3.400027865346846,3.4083352386509436
2023-05-29,3.414,1,0,0,3.414302709954747,3.428777973667968,3.4288340082831983,3.346628136913899,3.4716644473390446,3.421529212986188
2023-06-05,3.475,1,0,0,3.479494318133173,3.4713141046488505,3.463113569966445,3.370755702788944,3.527654617825849,3.466944341715232
2023-06-12,3.449,1,0,0,3.446701312478363,3.4322558481804624,3.424291830493971,3.3243567360628123,3.437382643124408,3.415378601924078
2023-06-19,3.445,1,0,0,3.4453418565759026,3.4508810216271324,3.452859704663998,3.3464176599296986,3.461849775628216,3.434050826840303
2023-06-26,3.397,1,0,0,3.4180279930900954,3.431514967563647,3.436298027467592,3.3768521011550328,3.4784814114483646,3.4314073056659335
2023-07-03,3.42,1,0,0,3.417422729344329,3.441959208617747,3.456185179086597,3.348673037211775,3.4409559999866737,3.4229017196104703
2023-07-10,3.438,1,0,0,3.4262972586804348,3.4286088584269905,3.4006263343614425,3.307624701359883,3.3969573071171126,3.3927349995172658
2023-07-17,3.479,1,0,0,3.5030986849592587,3.4652099002890613,3.485524500615464,3.3339956395611896,3.439752756128086,3.4474228276623187
2023-07-24,3.65,1,0,0,3.5763515231426877,3.538804299858526,3.5924633335011316,3.3538041331205584,3.4398733061940785,3.500334669801801
2023-07-31,3.731,1,0,0,3.70534609870546,3.6487005413737976,3.6846422466934103,3.4296563156988293,3.590038516715688,3.614130129604707
2023-08-07,3.746,1,0,0,3.749075745706919,3.705838967058829,3.7463415499672656,3.530504909658779,3.695360017586223,3.6891256664537466
2023-08-14,3.746,1,0,0,3.740956974864053,3.7211125046212614,3.741886145012282,3.571757556055691,3.7200129681664924,3.702416407188487
2023-08-21,3.684,1,0,0,3.7063620656695937,3.691866826046396,3.7346824591915015,3.625034945336706,3.763398326821879,3.709322134232022
2023-08-28,3.68,1,0,0,3.6804861511777345,3.6797029351877026,3.6670777383610056,3.6112717098186007,3.7076089347270225,3.671713925695257
2023-09-04,3.692,1,0,0,3.698563155602262,3.664650712293275,3.687463693645052,3.58746570555922,3.7048327171387783,3.672342601291213
2023-09-11,3.724,1,0,0,3.697396048811429,3.6581219914111176,3.671413163019947,3.538318607387275,3.6057637795706112,3.6346151774019315
2023-09-18,3.663,1,0,0,3.653705926191252,3.6277730174336367,3.6282772793118254,3.563144818138828,3.693276576916044,3.637578788406355
2023-09-25,3.598,1,0,0,3.600136149253172,3.59906722442837,3.6176375612003175,3.575324588658442,3.6901105868457105,3.62118519027573
2023-10-02,3.506,1,0,0,3.525260495417075,3.4966411129957873,3.526178967511227,3.5195539974276784,3.589017316667733,3.535434026512898
2023-10-09,3.404,1,0,0,3.3995536294238864,3.4166214527193777,3.3766500903037913,3.4564810395925436,3.4620232281104295,3.4229726304426538
2023-10-16,3.369,1,0,0,3.3528079661025956,3.346229263960197,3.3482352406289486,3.362756547299398,3.344591670091023,3.350572810877276
2023-10-23,3.32,1,0,0,3.3153460640787036,3.3033632506868766,3.3206368259332804,3.2990205735529985,3.3125285900510444,3.3109173827514478
2023-10-30,3.245,1,0,0,3.2565391064288463,3.267067204397303,3.270527501645964,3.270056462802918,3.320512784548278,3.279243076179906
2023-11-06,3.212,1,0,0,3.214255335211279,3.204690057915119,3.1902314420145332,3.2086377005512445,3.260381491659198,3.2179282279344
2023-11-13,3.144,1,0,0,3.142424638097368,3.1404609322499053,3.119479820823245,3.162084298265387,3.1966354673231647,3.154065469768459
2023-11-20,3.088,1,0,0,3.097026579196598,3.111158604998297,3.1095301039605974,3.1312512352061637,3.171043670522172,3.1261751482331177
2023-11-27,3.104,1,0,0,3.106978967988534,3.09247579214035,3.1108994540246435,3.082463355275954,3.1110057701044673,3.1020579624266498
2023-12-04,3.014,1,0,0,3.004352713441523,3.021148670517713,3.0021003411406495,3.032153378071001,3.038665034986635,3.0199559336457917
2023-12-11,2.931,1,0,0,2.9520292097235044,2.990978427833107,2.977471255155594,3.0192240434612354,3.0475481334242724,2.9990638497471878
