week_date,actual,in_sample,oos_val,is_live,pred_hgb,pred_rf,pred_gbm,pred_elasticnet,pred_ridge,pred_ensemble
2020-02-10,2.337,1,0,0,2.332072141228256,2.325606505762475,2.311968785351064,2.347478835695422,2.304086026067857,2.3227313701356085
2020-02-17,2.373,1,0,0,2.343610554486685,2.3305450572153195,2.319111164949119,2.3297501311274327,2.3315746099125403,2.330921230051316
2020-02-24,2.324,1,0,0,2.316334059776528,2.3190398179473544,2.3285142380241934,2.342736981966668,2.386372395051113,2.341206036048141
2020-03-02,2.272,1,0,0,2.294153659560782,2.3110713126270364,2.331490195513914,2.3669515761301336,2.3892406629917233,2.34107132682092
2020-03-09,2.139,1,0,0,2.1723041833486705,2.223074978435534,2.1981002066158655,2.32793557355191,2.2508575696698037,2.2330681539478157
2020-03-16,2.007,1,0,0,2.00302401976677,2.0678007963739473,2.023565886309671,2.217559902680916,2.011903001421497,2.0584863426578557
2020-03-23,1.886,1,0,0,1.8852089012163904,1.9230481630398224,1.9030586683945376,2.04377013233795,1.8424194868346664,1.913091364708115
2020-03-30,1.8,1,0,0,1.8158378214673332,1.8305043888329071,1.7935450901885126,1.8959404281531822,1.7036263452754024,1.800466266820482
2020-04-06,1.735,1,0,0,1.7248459393021538,1.7554056248952639,1.7393590010806006,1.8362527735114207,1.7451120640865534,1.7577920966072251
2020-04-13,1.694,1,0,0,1.6870372912704543,1.7038100927366777,1.697774986651222,1.7884716872833382,1.6589511094446912,1.7033667295307537
2020-04-20,1.655,1,0,0,1.6696183119924655,1.6745164840192441,1.6675785573695416,1.7347674773108674,1.6990144170937622,1.6888797420778863
2020-04-27,1.68,1,0,0,1.6876480909179632,1.7034532328537497,1.6886734064087359,1.6915860276037562,1.6762206664159376,1.6883082733101609
2020-05-04,1.75,1,0,0,1.7379885813584546,1.7336338424113444,1.725465720311404,1.658800168079268,1.7493760013347595,1.7231901583215057
2020-05-11,1.776,1,0,0,1.7724161964523628,1.7550627509484003,1.7697844101943823,1.707190934788409,1.821664076962636,1.7693896127934141
2020-05-18,1.87,1,0,0,1.8574429091129754,1.8363222062918128,1.8631108387792872,1.7728151783605264,1.8847449409245214,1.8467065294286216
2020-05-25,1.883,1,0,0,1.89265638752993,1.8615652486341738,1.881025433517749,1.8132073946031129,1.9019483587597321,1.8732080549982277
2020-06-01,1.947,1,0,0,1.9592162498061712,1.9290348957835473,1.9593171980798028,1.881741568173048,1.9864755067047912,1.9471332645934558
2020-06-08,2.017,1,0,0,1.9943949709063573,1.9757558602427143,1.979413651520235,1.8991227662364771,1.9834216945088097,1.968432408245844
2020-06-15,2.048,1,0,0,2.048524151424658,2.0216643792822206,2.0412558224579866,1.9713292806825937,2.0905802012631893,2.0390876347648197
2020-06-22,2.094,1,0,0,2.079805065098319,2.0560925311500866,2.069257284027663,2.01232482218633,2.070432173519322,2.059356057017066
2020-06-29,2.1,1,0,0,2.105360338417925,2.0921342087960384,2.1245788225692546,2.063329225921573,2.128611122963776,2.1054157261447446
2020-07-06,2.113,1,0,0,2.118015854442529,2.1058534835353417,2.1184090235074273,2.0768114718798816,2.0643601866830017,2.095622074833944
2020-07-13,2.099,1,0,0,2.107260783749386,2.093899171717506,2.115763649224211,2.0958290978716274,2.116796384409291,2.107188687965835
2020-07-20,2.085,1,0,0,2.083521702458237,2.088843927287871,2.083896006684905,2.113608727019362,1.994954697661424,2.0682131788341884
2020-07-27,2.085,1,0,0,2.09487549977662,2.093194596775734,2.0923471512306815,2.0974095017748526,2.1089696157058664,2.097975226901003
2020-08-03,2.078,1,0,0,2.083859404844882,2.0863092798072036,2.0894263989673276,2.097983920876051,2.127572421902034,2.0986521805505376
2020-08-10,2.077,1,0,0,2.080030562725734,2.088706257087691,2.079572435421453,2.084217955167454,2.0877579109306112,2.083964878184464
2020-08-17,2.09,1,0,0,2.0884693813149946,2.0906299875476377,2.101149635793601,2.0821118611744946,2.0934081255730486,2.091550669454877
2020-08-24,2.135,1,0,0,2.119139788938604,2.1056183920998297,2.1187309915185772,2.089086542563353,2.1203221624534923,2.111772010227345
2020-08-31,2.122,1,0,0,2.1226480119844977,2.118413973163554,2.124563268148181,2.1154331035171268,2.1470322488832125,2.127037208181796
2020-09-07,2.091,1,0,0,2.091971743624876,2.1178920493969966,2.110800322722136,2.125925356356948,2.1539942219795893,2.121358506674753
2020-09-14,2.078,1,0,0,2.0911767497634974,2.095694343621402,2.096933517105875,2.102001650074662,2.129128604609732,2.1043383517432734
2020-09-21,2.088,1,0,0,2.0725544320536886,2.0776881272749534,2.0719990103083616,2.0716781957673818,2.062673199835273,2.070685640750593
2020-09-28,2.091,1,0,0,2.102225982730628,2.080585242566564,2.090517729120085,2.0748113802595975,2.088019162733003,2.0878903936726587
2020-10-05,2.084,1,0,0,2.087345464763564,2.0851664014642286,2.0836086764215342,2.091624162707943,2.1100029509986813,2.092518212429171
2020-10-12,2.064,1,0,0,2.065935417999226,2.0760808692062436,2.077673038318902,2.0828337874524956,2.0662835114049822,2.073157564995411
2020-10-19,2.053,1,0,0,2.0537371234250537,2.0706630537295814,2.0748213665323516,2.0758287892237686,2.0588925858527327,2.066123415233824
2020-10-26,2.021,1,0,0,2.0305285586965134,2.05379641808588,2.0562498261057445,2.0607777267257523,2.005252262487721,2.0389347851905257
2020-11-02,2.004,1,0,0,2.012274398660266,2.038356957348656,2.0464612759866334,2.042479972985251,1.9455444198894647,2.0127728442117787
2020-11-09,2.018,1,0,0,2.0000559132499505,2.0150149346458033,1.9958764085735299,2.008998876128437,1.9438705185349434,1.9894423937496044
2020-11-16,2.009,1,0,0,1.9989065133222916,2.0156161114913758,1.9962633243559134,2.017320594737255,1.9914794215679996,2.0025207752336707
2020-11-23,2.022,1,0,0,2.0179630119848335,2.035938165239771,2.045412554016084,2.0203533547027286,2.000017641176556,2.02266656476451
2020-11-30,2.063,1,0,0,2.0622451279460923,2.051228839389545,2.065894936731942,2.02548971183031,2.0430968594004937,2.0499574331337644
2020-12-07,2.063,1,0,0,2.058397890298629,2.073592093365722,2.0610279770202413,2.042998537456058,2.0409086500294684,2.054337573693372
2020-12-14,2.137,1,0,0,2.13465349900045,2.134075591373645,2.129232421016385,2.0698002145082164,2.1227074210979238,2.1188305960318226
2020-12-21,2.158,1,0,0,2.1533715040634327,2.147953046378456,2.1552866103449198,2.0850897673736193,2.1395617649872003,2.1372473791819426
2020-12-28,2.16,1,0,0,2.1661913486006927,2.1715683351620663,2.167959847525153,2.141477548646207,2.201170461503118,2.17152963460606
2021-01-04,2.232,1,0,0,2.227788202834075,2.210351412709322,2.223233079992597,2.1595528950172427,2.2065014895195687,2.2065578355080153
2021-01-11,2.285,1,0,0,2.2578905996279284,2.2278696738477137,2.241738794320688,2.1681671373082367,2.189634436307442,2.2168542199098478
2021-01-18,2.298,1,0,0,2.317998749363632,2.290465081401874,2.321089374432193,2.2422002739340643,2.317533002745502,2.3004930623044166
2021-01-25,2.316,1,0,0,2.3318373391590725,2.3107617959847,2.315238208964001,2.279868358551015,2.34512421422919,2.3188654825176287
2021-02-01,2.372,1,0,0,2.3822747208696406,2.331811358296453,2.3617587119217904,2.3025660497910017,2.3858623282935505,2.356412725753166
2021-02-08,2.409,1,0,0,2.417754870078239,2.3564093647273032,2.4063400820616243,2.323793403313311,2.4114595495991495,2.3870888551174962
2021-02-15,2.549,1,0,0,2.542989649398456,2.4791544387464484,2.5083648772335825,2.3757290216834264,2.4950172638374375,2.483658561565899
2021-02-22,2.625,1,0,0,2.606648976681665,2.553146362658717,2.598562905223513,2.4061721249627706,2.5027307519878788,2.5349105359986805
2021-03-01,2.684,1,0,0,2.678902339180231,2.632023630958743,2.67917284209225,2.5230793830335907,2.6759901543062785,2.642711415410341
2021-03-08,2.766,1,0,0,2.755643806333012,2.709727024422234,2.7222877360917814,2.599806156062785,2.753472261435996,2.712699633626117
2021-03-15,2.78,1,0,0,2.7651514750570585,2.7529400686160854,2.7777725440079233,2.67100547871922,2.8067939626755147,2.759099403849231
2021-03-22,2.771,1,0,0,2.7907059505970926,2.7914191023467834,2.803098217757245,2.739660795592581,2.8738014202267896,2.804562258684518
2021-03-29,2.777,1,0,0,2.7695480689011345,2.752372490129457,2.783902585263316,2.731818996893857,2.8289488017837967,2.7775580824954527
2021-04-05,2.763,1,0,0,2.775092061939536,2.7723780114331515,2.7717685130371694,2.742203095214466,2.7855239452789675,2.770590692149711
2021-04-12,2.767,1,0,0,2.7682767663558194,2.7717062158009846,2.7700363081899653,2.7399077144310113,2.7684246267817914,2.7641286662313975
2021-04-19,2.776,1,0,0,2.775251098727555,2.7662658262663977,2.7707213472469827,2.733927561010691,2.7845414880223363,2.7676954532387676
2021-04-26,2.79,1,0,0,2.8090413370045417,2.7932499047092376,2.8092120742306714,2.7498432908347836,2.8103707965091655,2.796224958090822
2021-05-03,2.86,1,0,0,2.842287848957176,2.818662157047009,2.8190161973649093,2.741229420125262,2.795153214829476,2.803898996419075
2021-05-10,2.928,1,0,0,2.8868232650771755,2.871550683704833,2.8980781232601722,2.773989449099639,2.8889379335783287,2.866967937894806
2021-05-17,2.92,1,0,0,2.9221244080633864,2.895256313124133,2.894357568250672,2.8207558889495696,2.934014463801057,2.896643480619769
2021-05-24,2.927,1,0,0,2.9516312936713884,2.929991502276829,2.960075693738226,2.8706683095596306,2.9899466160186012,2.9447486309540114
2021-05-31,2.935,1,0,0,2.936233212161212,2.93796872944744,2.9517950843393406,2.870967296224351,2.9349274486834913,2.9277289546018164
2021-06-07,2.97,1,0,0,2.958744853941299,2.9602625346772165,2.9553352961508454,2.884785215872855,2.914276043971288,2.934092006375447
2021-06-14,2.961,1,0,0,2.9619190636087693,2.97982226881192,2.965754681476004,2.9003774243186906,2.9597642350661117,2.953993724956989
2021-06-21,2.99,1,0,0,2.9763420836070402,2.996572757952285,2.990631496172237,2.9163870243310193,2.9864373033767713,2.9742721989573515
2021-06-28,3.032,1,0,0,3.024641113382549,3.0112034315808485,3.0167182355284,2.9209305105900047,2.9871682652136693,2.9930017580226234
2021-07-05,3.039,1,0,0,3.041514613747681,3.024758496868186,3.0323930457742247,2.942481284279976,3.055705531263711,3.022563375017795
2021-07-12,3.061,1,0,0,3.069204385375463,3.0446659124473374,3.06072015000533,2.983979444189409,3.0884489359272087,3.05286172312816
2021-07-19,3.044,1,0,0,3.054058130071783,3.0432998423909994,3.0468961325958706,2.9899571479821114,3.072571809644499,3.0438210612646905
2021-07-26,3.059,1,0,0,3.0464679988893795,3.043230876255186,3.0345052612030754,2.9736294290053396,3.0029026775161896,3.019674514877309
2021-08-02,3.081,1,0,0,3.081378425817441,3.057526882103681,3.0795424312168738,3.006719198361513,3.127737223736757,3.0750760746196795
2021-08-09,3.079,1,0,0,3.0813207398018627,3.063959609015985,3.0760078888681064,3.0083365051726436,3.082803013904808,3.064654793204348
2021-08-16,3.048,1,0,0,3.065476801934982,3.054053279562299,3.064266487093723,3.0125823503447946,3.0973965879285523,3.06168092935007
2021-08-23,3.041,1,0,0,3.04972792983393,3.053103892157625,3.0637961588961624,3.0083175324897056,3.0982247697611367,3.0576385483224997
2021-08-30,3.08,1,0,0,3.059571338929137,3.056056638954962,3.0486579294838165,2.9784544913254436,3.0251013877587063,3.0336887613322623
2021-09-06,3.068,1,0,0,3.0862814946211565,3.071736197882381,3.086338318709571,3.0085690973486487,3.1000738729615613,3.073356464469319
2021-09-13,3.094,1,0,0,3.084729073550293,3.0706982711600004,3.1045520645250364,2.99510538591691,3.083043187753513,3.0701244758872392
2021-09-20,3.08,1,0,0,3.0910476252814334,3.0691263201009735,3.086325907669015,2.993199378941015,3.0914789325002694,3.0690462871347552
2021-09-27,3.093,1,0,0,3.090614869248418,3.0813684120595584,3.0936300046388556,3.000091558296603,3.0818261052772926,3.07133596655573
2021-10-04,3.173,1,0,0,3.1622084954845113,3.1217328352629967,3.1519419798172885,3.0162219919797737,3.1139790227512227,3.1155128775648513
2021-10-11,3.225,1,0,0,3.217032557814462,3.161016467528774,3.190559336995533,3.0402747656496185,3.1733117177045966,3.1600011916366046
2021-10-18,3.279,1,0,0,3.281157303580366,3.2434240206324794,3.2652096662318058,3.0968832889806874,3.2779937834811754,3.237832516051608
2021-10-25,3.28,1,0,0,3.2713364913902945,3.270563454499715,3.2871638252297406,3.155076814838745,3.3268541066858415,3.267204160808137
2021-11-01,3.294,1,0,0,3.312607996939235,3.311131404723737,3.3268185080205894,3.2019315972337603,3.3378921912095993,3.301635681078605
2021-11-08,3.277,1,0,0,3.2916680376436678,3.283912105023503,3.2893661891683053,3.193310698760551,3.2790903487350986,3.2691716124600054
2021-11-15,3.271,1,0,0,3.269943952900534,3.270856657823989,3.262618622866262,3.1891664494076304,3.275003088725441,3.2552507168343254
2021-11-22,3.253,1,0,0,3.256205994041084,3.2461123990333207,3.2514710073448545,3.1840584855517093,3.2481310618741728,3.238638930958995
2021-11-29,3.204,1,0,0,3.2128351718707284,3.2098984896362963,3.206182809650652,3.166728037948391,3.234203921869078,3.2078924273022924
2021-12-06,3.178,1,0,0,3.1678342324212467,3.184084620110972,3.167545411229802,3.1195015266652075,3.0997155210412606,3.145025475189531
2021-12-13,3.154,1,0,0,3.1555711465113165,3.151956286830691,3.1443255415897844,3.084391086148415,3.085913638276477,3.122787928623303
2021-12-20,3.136,1,0,0,3.132739875615856,3.1452361935763906,3.145701215062126,3.077869342186511,3.0912532901921814,3.1174569103720002
2021-12-27,3.141,1,0,0,3.151272826707654,3.1441004007612814,3.1400657170473596,3.05253425178829,3.071409966345715,3.1104754758635655
2022-01-03,3.164,1,0,0,3.1592741121434518,3.15806824066248,3.1705676055511445,3.0656540205241476,3.149211250075536,3.1421577181586975
2022-01-10,3.182,1,0,0,3.189738643756051,3.176162845061339,3.174999813766284,3.0682992975738297,3.142874958005545,3.151155629901382
2022-01-17,3.199,1,0,0,3.198513191368453,3.1907848320116416,3.2107726431954817,3.0828687574454077,3.1795096881815246,3.1744084398562498
2022-01-24,3.249,1,0,0,3.251103046552528,3.2481920119915664,3.2645663092865225,3.1231962123846913,3.2623651557426587,3.23321582838978
2022-01-31,3.33,1,0,0,3.328353802166479,3.2843162087589994,3.3011136939633072,3.132066223039243,3.23853291226359,3.2582941069199025
2022-02-07,3.372,1,0,0,3.373361402059063,3.342312786270302,3.3732016688300144,3.192694797979887,3.388307417886012,3.339509373411767
2022-02-14,3.41,1,0,0,3.4065645906118536,3.3998575676501255,3.424427094387506,3.2679321426264973,3.4883141893369434,3.4042993694034442
2022-02-21,3.486,1,0,0,3.535601067005855,3.4799756572219143,3.5052702059095084,3.3219248950692313,3.562040922730747,3.4883296640735035
2022-02-28,3.963,1,0,0,3.9168201002877536,3.805919450677874,3.934144625756043,3.3326819963076515,3.5187991401920486,3.700327110669714
2022-03-07,4.18,1,0,0,4.090376340138638,3.97004681731672,4.12709727313684,3.406176585338587,3.6357147047255,3.844612612587429
2022-03-14,4.091,1,0,0,4.106896331950797,4.0557775671621386,4.092964662704609,3.8122309001887573,4.21964973626044,4.070332165156142
2022-03-21,4.078,1,0,0,4.086224328354796,4.052128769974416,4.060996171781122,3.906385373282486,4.105859416173502,4.047897649116681
2022-03-28,4.021,1,0,0,4.01881320127676,4.019057136240599,4.010262331198685,3.9746357624451907,4.191000530586143,4.051197299948671
2022-04-04,3.943,1,0,0,3.953428352222098,3.9841053399165562,3.962445960436158,3.95602697980266,4.035696376506675,3.980817439232358
2022-04-11,3.915,1,0,0,3.9207399223373813,3.9567780597200786,3.934102740152757,3.918614526693208,3.91915189529715,3.9285523311457418
2022-04-18,3.959,1,0,0,3.949860610739032,3.972918309116332,3.930224638915067,3.8311390198441733,3.8687321175680007,3.9082204526710145
2022-04-25,4.031,1,0,0,4.0371625060954655,4.013084517192977,4.038085889090269,3.8748821608629447,4.099131198249754,4.0194577396642845
2022-05-02,4.161,1,0,0,4.1402420609899915,4.0937286760091665,4.119206554257618,3.8573331751694964,3.9642016691282977,4.034431516787196
2022-05-09,4.32,1,0,0,4.312878035076027,4.216107910213247,4.2936621268207675,3.9473096425716774,4.259635487695194,4.214557524356691
2022-05-16,4.41,1,0,0,4.422222394309092,4.349115618589752,4.407750769601068,4.049656296624386,4.294982729156205,4.3093394069105475
2022-05-23,4.439,1,0,0,4.449510226213306,4.373814376543213,4.468970276093758,4.226479186664946,4.58592149762878,4.434720337100182
2022-05-30,4.702,1,0,0,4.70013152823724,4.5990776402116404,4.678204666667694,4.261099536636396,4.489252239417505,4.548799960699935
2022-06-06,4.844,1,0,0,4.787271261351162,4.663653696506241,4.797226121569836,4.347725752281019,4.5521713501714585,4.6330331001425105
2022-06-13,4.798,1,0,0,4.77356435103121,4.729955051282057,4.782913709904109,4.524039604292729,4.786525496652461,4.726832506331419
2022-06-20,4.71,1,0,0,4.703221328728641,4.64883866666668,4.700764960362911,4.602693479919525,4.83936831730338,4.709198880611773
2022-06-27,4.619,1,0,0,4.613785573145241,4.592359777777776,4.622879757206744,4.579550748503182,4.64457230411826,4.613640346426793
2022-07-04,4.501,1,0,0,4.507627276586982,4.463431634920625,4.505640658813592,4.559880698652307,4.646520207840544,4.5434920081998005
2022-07-11,4.35,1,0,0,4.351200294107418,4.334247376322747,4.361580377646756,4.473953396439273,4.360461146922329,4.375022838534624
2022-07-18,4.183,1,0,0,4.195248552245053,4.14182004292929,4.169532897465302,4.35095566994406,4.2469569628824235,4.221933808058257
2022-07-25,4.034,1,0,0,4.014033236080233,4.001973736420986,3.9991037872326114,4.2122413727117305,4.09292983609604,4.06390469250722
2022-08-01,3.879,1,0,0,3.905074455048059,3.890454269078062,3.904947128646879,4.119442641155519,4.0556657990975165,3.9780897317724966
2022-08-08,3.78,1,0,0,3.7634082749372784,3.782056013952897,3.7888751508686065,3.9316384268977185,3.802083655388071,3.8114797801474447
2022-08-15,3.724,1,0,0,3.732105886539768,3.721561671885285,3.725783697159119,3.7939561330914056,3.7480427165895946,3.744109761385382
2022-08-22,3.691,1,0,0,3.6857136234166696,3.6852231284261103,3.691485994330417,3.7192334690153723,3.6948668310283974,3.695119644875593
2022-08-29,3.617,1,0,0,3.615553476955072,3.621993669823128,3.635985882280373,3.6491144584293247,3.6770716693659224,3.6419668189421097
2022-09-05,3.551,1,0,0,3.590933202204491,3.5752741787998663,3.587967028525923,3.6107543654415277,3.7472767391031354,3.629589635299779
2022-09-12,3.513,1,0,0,3.5246644296408016,3.5289672101274374,3.5294153450969383,3.4812621276503815,3.5164784208974313,3.516544421853739
2022-09-19,3.569,1,0,0,3.5638759592048475,3.532390864484857,3.558919240619469,3.4308389890631434,3.49280104858534,3.5164826663608313
2022-09-26,3.592,1,0,0,3.5895944891738925,3.536379788817947,3.5754670465149765,3.3997342752154913,3.486505725332581,3.5187419205669763
2022-10-03,3.723,1,0,0,3.6697836281569285,3.5904317797979117,3.6713169864985034,3.4005194754063233,3.4828378462673912,3.5632622087402224
2022-10-10,3.692,1,0,0,3.689584907754435,3.5823870160902995,3.669448626203311,3.43974024039529,3.602663033477599,3.6019877481841247
2022-10-17,3.609,1,0,0,3.606956647090188,3.587860180000204,3.6239512183751375,3.5348575312706334,3.6914175268077924,3.6151585637098043
2022-10-24,3.57,1,0,0,3.5840091395640377,3.558492664697062,3.5823669444600648,3.53243515133616,3.607367700929111,3.5760115283903
2022-10-31,3.628,1,0,0,3.621776083871017,3.574594792219619,3.6067902402565184,3.52542124677968,3.609748433105011,3.590792354936584
2022-11-07,3.606,1,0,0,3.600521788684724,3.581241984334613,3.595822774662125,3.510750250529475,3.5693912394619423,3.572685080727365
2022-11-14,3.498,1,0,0,3.4814700555321547,3.4991055265413538,3.47871192189535,3.4968336969504894,3.592367103601531,3.513586246136902
2022-11-21,3.389,1,0,0,3.40664395959494,3.417577958157777,3.4052866158111077,3.463317415213523,3.5362057471600483,3.449977829428895
2022-11-28,3.26,1,0,0,3.2717090924537517,3.329968136886196,3.2770663589601856,3.3920757633355074,3.3880672271622516,3.33226241234263
2022-12-05,3.109,1,0,0,3.1296214723343954,3.19125306800928,3.1584675466687258,3.3012714348104226,3.2680250103477655,3.2102796954187887
2022-12-12,2.994,1,0,0,3.0152942915091274,3.0539443252101948,3.0357107182859875,3.1862823790150587,3.111443868116333,3.0800495392943166
2022-12-19,2.971,1,0,0,2.9752902619809576,2.9926871872783054,2.9660540783360636,3.05678273507759,2.990384331715718,2.994479376530856
2022-12-26,3.123,1,0,0,3.0985063981741,3.0611326282862907,3.0850236329177085,2.9843550327406465,2.9944741079605888,3.0437147315995174
2023-01-02,3.167,1,0,0,3.1551187852857225,3.132489465290309,3.142003846663609,2.9847004639825965,3.07636312726848,3.0988207096916804
2023-01-09,3.225,1,0,0,3.2171192714243064,3.2029745384494177,3.2404782592968813,3.066420641152316,3.2604412431531897,3.203256729744349
2023-01-16,3.34,1,0,0,3.3250169382587673,3.2765851082437556,3.3044737152551718,3.069653369721234,3.2090854393596135,3.2386536072697965
2023-01-23,3.417,1,0,0,3.4024587437368,3.3442199373454717,3.391377311257092,3.1643915732606556,3.335418281286458,3.3315839072577296
2023-01-30,3.362,1,0,0,3.370115865230828,3.369261143820197,3.3793828118813,3.2687433344654284,3.4129227602044727,3.3641590183326855
2023-02-06,3.311,1,0,0,3.3280101631910366,3.3395132962903786,3.3522989816197373,3.288640118826484,3.3853149481715987,3.341895380641149
2023-02-13,3.293,1,0,0,3.2896574985882157,3.3218660251592524,3.296758269256527,3.255281701892694,3.277565187594714,3.2871674322502518
2023-02-20,3.25,1,0,0,3.2779459644591444,3.2961750798662965,3.3079971267185506,3.2619258974329073,3.32895595444142,3.2967837325323384
2023-02-27,3.288,1,0,0,3.2864881912824813,3.309081523881249,3.2792236203880667,3.219063056365576,3.2694932124072835,3.2722879816964316
2023-03-06,3.35,1,0,0,3.314783911579892,3.304750577908875,3.291638737251153,3.1813866567232902,3.2690059686845965,3.2731105711872264
2023-03-13,3.321,1,0,0,3.3625341181684854,3.349090315027036,3.361324615052584,3.277474339656868,3.4470947890647894,3.365497443710062
2023-03-20,3.304,1,0,0,3.3160025239184607,3.350171425945749,3.357225948875347,3.2699280116239784,3.350015035581739,3.3301829005425225
2023-03-27,3.384,1,0,0,3.386580550539199,3.376489987705336,3.3755020661671455,3.253508242696462,3.3415560977027674,3.347683346134561
2023-04-03,3.493,1,0,0,3.4544623925117874,3.4421716509236147,3.4321645849848665,3.2763604326143163,3.3913971929841367,3.400337365484748
2023-04-10,3.553,1,0,0,3.503415417577312,3.4880642606261745,3.5048601548986857,3.3289705474321596,3.4712797874103085,3.462022838635553
2023-04-17,3.542,1,0,0,3.5435888196823555,3.525486409188014,3.5648567516265284,3.402260788063061,3.5757089523935917,3.5275996341854348
2023-04-24,3.48,1,0,0,3.504509983921751,3.51298276574099,3.5184886704993907,3.4459119895643227,3.593582733582007,3.520044816175871
2023-05-01,3.407,1,0,0,3.441067827443004,3.4558347083216883,3.4463161350248392,3.430599557096647,3.5003508345736902,3.4571465273892192
2023-05-08,3.415,1,0,0,3.421649798415297,3.4279281297444597,3.4285647547444564,3.3888296547622994,3.4228491727931503,3.418500208149177
2023-05-15,3.416,1,0,0,3.4134401811947535,3.409557882872988,3.3996330288618064,3.3265885718879478,3.350258164682515,3.3788380327675016
2023-05-22,3.443,1,0,0,3.4466716624988605,3.4254552426976246,3.443897019637334,3.3182433609508823,3.4000278626378653,3.4081833137923785
2023-05-29,3.414,1,0,0,3.4198269257941307,3.428777973667968,3.4288340082831983,3.346628136913899,3.4716644293858256,3.4226609756038666
2023-06-05,3.475,1,0,0,3.4763666529752175,3.47131410464885,3.463113569966445,3.370755702788944,3.5276546054581104,3.4663035610813475
2023-06-12,3.449,1,0,0,3.451110792830366,3.4322558481804624,3.424291830493971,3.3243567360628123,3.437382640607473,3.4162819884418214
2023-06-19,3.445,1,0,0,3.447883818026584,3.4508810216271315,3.452859704663998,3.3464176599296986,3.461849771270857,3.434571606984391
2023-06-26,3.397,1,0,0,3.417344612424938,3.431514967563646,3.436298027467592,3.3768521011550328,3.4784814070124055,3.4312672971930214
2023-07-03,3.42,1,0,0,3.416866961176047,3.441959208617747,3.456185179086597,3.348673037211775,3.440955990108601,3.422787854605127
2023-07-10,3.438,1,0,0,3.425760414971259,3.4286088584269905,3.4006263343614425,3.307624701359883,3.396957312494821,3.3926250155261433
2023-07-17,3.479,1,0,0,3.5019037831852846,3.4652099002890613,3.485524500615464,3.3339956395611896,3.4397527529934298,3.4471780228111086
2023-07-24,3.65,1,0,0,3.5790361480955344,3.538804299858526,3.5924633335011316,3.3538041331205584,3.4398733191419533,3.5008846832054
2023-07-31,3.731,1,0,0,3.7011776492811372,3.6487005413737976,3.6846422466934103,3.4296563156988293,3.590038526000462,3.613276125708455
2023-08-07,3.746,1,0,0,3.7521631337366794,3.7058389670588294,3.7463415499672656,3.530504909658779,3.6953600229945933,3.689758192894001
2023-08-14,3.746,1,0,0,3.7447743444843193,3.7211125046212623,3.741886145012282,3.571757556055691,3.7200129860715068,3.7031984907212285
2023-08-21,3.684,1,0,0,3.706331296313704,3.691866826046396,3.7346824591915015,3.625034945336706,3.7633983370147366,3.7093158322720576
2023-08-28,3.68,1,0,0,3.6847316039547016,3.679702935187703,3.6670777383610056,3.6112717098186007,3.70760893915732,3.6725837087865982
2023-09-04,3.692,1,0,0,3.697024965681574,3.664650712293274,3.687463693645052,3.58746570555922,3.7048327090603594,3.6720274639979564
2023-09-11,3.724,1,0,0,3.6958511259143725,3.658121991411117,3.671413163019947,3.538318607387275,3.6057637876336592,3.634298665340523
2023-09-18,3.663,1,0,0,3.653682470580801,3.6277730174336376,3.6282772793118254,3.563144818138828,3.693276565955062,3.637573979651941
2023-09-25,3.598,1,0,0,3.59372703239442,3.599067224428371,3.6176375612003175,3.575324588658442,3.690110593429304,3.619872130413922
2023-10-02,3.506,1,0,0,3.5229417118073094,3.496641112995788,3.526178967511227,3.5195539974276784,3.5890173250762083,3.534958969746712
2023-10-09,3.404,1,0,0,3.4015166515410082,3.4166214527193777,3.3766500903037913,3.4564810395925436,3.4620232396355677,3.4233748047896575
2023-10-16,3.369,1,0,0,3.3519671574808694,3.346229263960197,3.3482352406289486,3.362756547299398,3.344591690909949,3.3504005563035824
2023-10-23,3.32,1,0,0,3.3099825152355886,3.3033632506868775,3.3206368259332804,3.2990205735529985,3.3125285928823773,3.3098185323212945
2023-10-30,3.245,1,0,0,3.2513984884185168,3.267067204397303,3.270527501645964,3.270056462802918,3.3205127907686736,3.278189898834226
2023-11-06,3.212,1,0,0,3.2186978633210463,3.204690057915119,3.1902314420145332,3.2086377005512445,3.260381500945748,3.2188383877280824
2023-11-13,3.144,1,0,0,3.1429704618592877,3.1404609322499053,3.119479820823245,3.162084298265387,3.1966354572778184,3.1541772918652846
2023-11-20,3.088,1,0,0,3.1020373296004955,3.111158604998296,3.1095301039605974,3.1312512352061637,3.1710436573264387,3.1272017164136545
2023-11-27,3.104,1,0,0,3.1054552350003664,3.09247579214035,3.1108994540246435,3.082463355275954,3.1110057603185286,3.1017457868313434
2023-12-04,3.014,1,0,0,3.00562705516977,3.0211486705177126,3.0021003411406495,3.032153378071001,3.0386650214468856,3.0202170094674874
2023-12-11,2.931,1,0,0,2.949484943586558,2.9909784278331064,2.977471255155594,3.0192240434612354,3.0475481387251033,2.998542596797213
2023-12-18,3.005,1,0,0,2.977599853330078,2.9786513323285955,2.976370577974801,2.9493870841702177,2.9274693195471886,2.960177938278922
2023-12-25,2.966,1,0,0,2.9700560726325933,2.9593602350497488,2.9657556287179325,2.9183491880594845,2.93505441050458,2.9495788413172574
2024-01-01,2.945,1,0,0,2.9442642829949097,2.969672069829087,2.960558484263939,2.9365483829070844,2.9556260661973064,2.9531532457918592
