week_date,regime_int,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3
2015-01-05,0.0,NORMAL,0.9998237906145593,3.3885944756668885e-05,0.0001423234409128373,0.0
2015-01-12,0.0,NORMAL,0.9998431397200307,6.890661904097419e-06,0.00014996961890788172,0.0
2015-01-19,0.0,NORMAL,0.9994989390660971,1.8279676516842402e-06,0.0004992329664477327,0.0
2015-01-26,0.0,NORMAL,0.9971802131167803,6.909498762012275e-07,0.0028190959332686076,0.0
2015-02-02,0.0,NORMAL,0.9683011689683915,1.4167517594523755e-06,0.031697414280533555,0.0
2015-02-09,2.0,SUPPLY_SHOCK,0.0005016394877636084,1.4735279402254056e-07,0.9994982131587298,0.0
2015-02-16,2.0,SUPPLY_SHOCK,1.6945092744947115e-13,7.157295241414269e-12,0.999999999992724,0.0
2015-02-23,2.0,SUPPLY_SHOCK,1.9754639194123923e-10,8.751685372018518e-12,0.9999999997944542,0.0
2015-03-02,2.0,SUPPLY_SHOCK,7.368108185284074e-12,1.6728018067689151e-09,0.9999999983192538,0.0
2015-03-09,2.0,SUPPLY_SHOCK,1.0190939791057919e-16,2.6403753918811024e-11,0.9999999999727152,0.0
2015-03-16,2.0,SUPPLY_SHOCK,5.827273492882903e-09,2.2049890360138282e-08,0.9999999721221688,0.0
2015-03-23,2.0,SUPPLY_SHOCK,2.4792166880804888e-06,1.792125788973162e-06,0.9999957286582049,0.0
2015-03-30,2.0,SUPPLY_SHOCK,2.0974596382419793e-06,2.4447182849254846e-06,0.9999954578227901,0.0
2015-04-06,2.0,SUPPLY_SHOCK,0.0011139801160780236,3.0012264261739697e-06,0.9988830186580839,0.0
2015-04-13,2.0,SUPPLY_SHOCK,0.0012984581201493028,2.2032712645305555e-05,0.9986795091679221,0.0
2015-04-20,2.0,SUPPLY_SHOCK,3.9622952390621636e-05,7.949743063836462e-08,0.9999602975500188,0.0
2015-04-27,2.0,SUPPLY_SHOCK,0.005600868972251981,2.572151797304064e-09,0.9943991284551785,0.0
2015-05-04,2.0,SUPPLY_SHOCK,0.15472833779686027,3.4288582181806466e-08,0.8452716279141017,0.0
2015-05-11,0.0,NORMAL,0.4831905606488247,1.583109295914474e-08,0.5168094235195564,0.0
2015-05-18,0.0,NORMAL,0.6333893196879922,6.15670660862177e-07,0.3666100646414146,0.0
2015-05-25,0.0,NORMAL,0.8888515636097928,3.8001892134531674e-07,0.11114805637069501,0.0
2015-06-01,0.0,NORMAL,0.9971585782795126,1.822343431489793e-09,0.0028414198978782765,0.0
2015-06-08,0.0,NORMAL,0.9999932489272908,4.821265562664879e-12,6.751067310268872e-06,0.0
2015-06-15,0.0,NORMAL,0.9999941543199259,2.273919177488991e-11,5.845658008852622e-06,0.0
2015-06-22,0.0,NORMAL,0.9999707563021338,7.998743957574042e-12,2.924368968408525e-05,0.0
2015-06-29,0.0,NORMAL,0.9999537804982973,1.890840624322871e-09,4.621761126580806e-05,0.0
2015-07-06,0.0,NORMAL,0.999953034800138,3.673279315358304e-09,4.696152627930736e-05,0.0
2015-07-13,0.0,NORMAL,0.9999253991388304,2.07232334462824e-09,7.459878919907756e-05,0.0
2015-07-20,0.0,NORMAL,0.9999871983837652,1.34675241935062e-10,1.2801481307996054e-05,0.0
2015-07-27,0.0,NORMAL,0.9999892056130715,1.1598731963445536e-10,1.0794271315815555e-05,0.0
2015-08-03,0.0,NORMAL,0.9999366975326446,3.8877126383200295e-09,6.32985796973086e-05,0.0
2015-08-10,0.0,NORMAL,0.9995106944292786,2.7030029141496216e-08,0.0004892785403649221,0.0
2015-08-17,0.0,NORMAL,0.9848241167848163,7.37485084896698e-08,0.015175809466008376,0.0
2015-08-24,2.0,SUPPLY_SHOCK,6.00122460960571e-05,0.00010914946469535943,0.9998308382886656,0.0
2015-08-31,1.0,NORMAL_1,0.00010349290856485424,0.5710380672718589,0.42885843981898486,0.0
2015-09-07,1.0,NORMAL_1,4.907677519737708e-21,0.9988902770522454,0.0011097229476494696,0.0
2015-09-14,2.0,SUPPLY_SHOCK,9.294100100803167e-05,0.12196940087105623,0.8779376581279487,0.0
2015-09-21,2.0,SUPPLY_SHOCK,2.7787483190927265e-07,0.011224431968810082,0.9887752901570894,0.0
2015-09-28,2.0,SUPPLY_SHOCK,1.9663246053190394e-10,5.487411796746934e-06,0.9999945123914179,0.0
2015-10-05,2.0,SUPPLY_SHOCK,0.06056577846532074,0.0004009338393826008,0.9390332876959789,0.0
2015-10-12,2.0,SUPPLY_SHOCK,0.2637766656689644,9.257480743069724e-05,0.7361307595238168,0.0
2015-10-19,0.0,NORMAL,0.8419771296463221,4.71802044933442e-07,0.1580223985522905,0.0
2015-10-26,0.0,NORMAL,0.9734941731412411,9.616669110959987e-07,0.026504865192753253,0.0
2015-11-02,0.0,NORMAL,0.9951969387658149,3.1646481292066097e-07,0.004802744769056411,0.0
2015-11-09,0.0,NORMAL,0.9999650970528244,2.4138323488835904e-10,3.4902706014570915e-05,0.0
2015-11-16,0.0,NORMAL,0.999998958441753,9.3463304623026e-12,1.041548588697867e-06,0.0
2015-11-23,0.0,NORMAL,0.9999756922705612,3.197126431149631e-10,2.4307409759295308e-05,0.0
2015-11-30,0.0,NORMAL,0.9919530118459604,2.2065412875268878e-07,0.008046767499871462,0.0
2015-12-07,0.0,NORMAL,0.9999355631159649,3.6284103116400537e-09,6.44332555723694e-05,0.0
2015-12-14,0.0,NORMAL,0.9989978332977243,8.964625086398924e-07,0.001001270240154541,0.0
2015-12-21,0.0,NORMAL,0.9975986480443186,5.139275845530622e-07,0.002400838027591482,0.0
2015-12-28,0.0,NORMAL,0.9987553827910385,6.66151709774045e-08,0.001244550593241961,0.0
2016-01-04,0.0,NORMAL,0.9853731112909124,2.7573610404304876e-07,0.014626612973512877,0.0
2016-01-11,0.0,NORMAL,0.9996031647237822,2.0248760279706787e-09,0.00039683325189354587,0.0
2016-01-18,0.0,NORMAL,0.9982576924951102,6.925424560213712e-07,0.0017416149621746425,0.0
2016-01-25,0.0,NORMAL,0.9836293828073173,3.3864604593389736e-06,0.016367230732417266,0.0
2016-02-01,0.0,NORMAL,0.8909511824541544,3.004794836831614e-05,0.10901876959815603,0.0
2016-02-08,0.0,NORMAL,0.7453744895618605,3.8211080100038145e-05,0.25458729935858515,0.0
2016-02-15,2.0,SUPPLY_SHOCK,0.11729109029452764,0.0004488879198078175,0.8822600217852463,0.0
2016-02-22,2.0,SUPPLY_SHOCK,0.0001684479271631799,0.00018275206718270076,0.999648800004754,0.0
2016-02-29,2.0,SUPPLY_SHOCK,1.9370008759196885e-05,1.8318393626955276e-05,0.9999623115972112,0.0
2016-03-07,2.0,SUPPLY_SHOCK,0.0002574705094889087,1.3288047889691387e-08,0.9997425162018018,0.0
2016-03-14,2.0,SUPPLY_SHOCK,9.967446050535109e-20,1.562121850547432e-13,1.0,0.0
2016-03-21,2.0,SUPPLY_SHOCK,7.092634577664957e-11,7.441139439187843e-18,0.9999999999290594,0.0
2016-03-28,2.0,SUPPLY_SHOCK,2.4099715200075913e-09,4.5708876722770507e-14,0.999999997589839,0.0
2016-04-04,2.0,SUPPLY_SHOCK,5.477879545958485e-07,2.7925092908731175e-12,0.9999994522096721,0.0
2016-04-11,2.0,SUPPLY_SHOCK,0.00037084187663022453,1.193104246541689e-07,0.9996290388133483,0.0
2016-04-18,2.0,SUPPLY_SHOCK,0.02030014907986536,6.9930079867372445e-06,0.9796928579121406,0.0
2016-04-25,0.0,NORMAL,0.6300812707970981,1.1583724359992636e-07,0.3699186133655441,0.0
2016-05-02,0.0,NORMAL,0.9326001293266051,1.806105220638847e-08,0.0673998526116631,0.0
2016-05-09,0.0,NORMAL,0.9412715089616641,3.186325107726407e-11,0.058728491007161876,0.0
2016-05-16,0.0,NORMAL,0.992548942930966,2.3895963459900515e-09,0.007451054679535332,0.0
2016-05-23,0.0,NORMAL,0.9988553308533614,2.8344951191851157e-11,0.0011446691179558426,0.0
2016-05-30,0.0,NORMAL,0.9999890840385964,1.3497780201292682e-13,1.0915961525264238e-05,0.0
2016-06-06,0.0,NORMAL,0.9999979010412262,1.1130850644603268e-13,2.0989590373540616e-06,0.0
2016-06-13,0.0,NORMAL,0.9999955920126758,3.98890000517092e-13,4.407986276617723e-06,0.0
2016-06-20,0.0,NORMAL,0.9999943714896439,1.9161717168688425e-12,5.628509304370756e-06,0.0
2016-06-27,0.0,NORMAL,0.9994774796966743,5.4233095347304405e-09,0.000522514879479938,0.0
2016-07-04,0.0,NORMAL,0.9999911022619238,6.10589830131525e-10,8.897126925153211e-06,0.0
2016-07-11,0.0,NORMAL,0.9999665801770129,1.946803068574967e-09,3.3417875677476564e-05,0.0
2016-07-18,0.0,NORMAL,0.999953945422095,6.950342087585856e-08,4.598507410190174e-05,0.0
2016-07-25,0.0,NORMAL,0.9999977866561433,1.4218390992457223e-10,2.213201527887618e-06,0.0
2016-08-01,0.0,NORMAL,0.9999977736431219,7.636723996657472e-10,2.2255929993245937e-06,0.0
2016-08-08,0.0,NORMAL,0.9999693131009806,5.494720392920732e-09,3.068140450694296e-05,0.0
2016-08-15,0.0,NORMAL,0.9999953828371143,3.5298075997113096e-10,4.616809104039811e-06,0.0
2016-08-22,0.0,NORMAL,0.9999986288849264,8.2742408075161e-11,1.3710321193317873e-06,0.0
2016-08-29,0.0,NORMAL,0.999993845493758,8.539402125547342e-11,6.154420167855957e-06,0.0
2016-09-05,0.0,NORMAL,0.9999942058697856,2.264218529703255e-12,5.794127732712861e-06,0.0
2016-09-12,0.0,NORMAL,0.9999838610867241,4.957499501581894e-10,1.6138417341704795e-05,0.0
2016-09-19,0.0,NORMAL,0.9999716334590405,2.6544977351639954e-10,2.8366275430197746e-05,0.0
2016-09-26,0.0,NORMAL,0.999972993001381,4.909180332856476e-10,2.700650688662513e-05,0.0
2016-10-03,0.0,NORMAL,0.99993236528912,3.16655987465293e-09,6.763154366278863e-05,0.0
2016-10-10,0.0,NORMAL,0.999999236066579,1.3299601507712103e-11,7.63920846200758e-07,0.0
2016-10-17,0.0,NORMAL,0.9999999479914563,2.2387229591616206e-13,5.200862225567506e-08,0.0
2016-10-24,0.0,NORMAL,0.9999978368401321,3.477497871548055e-11,2.16312481373314e-06,0.0
2016-10-31,0.0,NORMAL,0.9999999471165225,1.2620755940883767e-12,5.288254157029238e-08,0.0
2016-11-07,0.0,NORMAL,0.999999959278285,2.7632282701418e-11,4.0693376888384e-08,0.0
2016-11-14,0.0,NORMAL,0.9999996545830668,1.2668346273700727e-10,3.4528967149312137e-07,0.0
2016-11-21,0.0,NORMAL,0.9999979290899843,2.3252622640094083e-10,2.07067735267036e-06,0.0
2016-11-28,0.0,NORMAL,0.9999841392039349,5.369683427327759e-10,1.586025990767653e-05,0.0
2016-12-05,0.0,NORMAL,0.9999999750853025,7.454080337697232e-12,2.490732449401548e-08,0.0
2016-12-12,0.0,NORMAL,0.999996679865999,3.279829356060308e-11,3.32010114557198e-06,0.0
2016-12-19,0.0,NORMAL,0.9999927864233605,4.51111810256644e-11,7.213530839662014e-06,0.0
2016-12-26,0.0,NORMAL,0.9999998874791408,7.883303467053763e-13,1.1252089193565114e-07,0.0
2017-01-02,0.0,NORMAL,0.9999995057061226,6.956704404614572e-13,4.942937553907283e-07,0.0
2017-01-09,0.0,NORMAL,0.9999985999339311,2.1396317275248158e-12,1.4000637838985537e-06,0.0
2017-01-16,0.0,NORMAL,0.9999994382398413,2.1753738311773215e-11,5.617382196683659e-07,0.0
2017-01-23,0.0,NORMAL,0.9999924600590513,4.220602776806157e-09,7.5357209366401115e-06,0.0
2017-01-30,0.0,NORMAL,0.9999667090644838,3.1381103032782674e-07,3.297712448563841e-05,0.0
2017-02-06,0.0,NORMAL,0.9999650674479866,1.7539546346777242e-06,3.3178597138418905e-05,0.0
2017-02-13,0.0,NORMAL,0.9999852892678713,7.970499098056327e-07,1.3913682764437471e-05,0.0
2017-02-20,0.0,NORMAL,0.9999987749877846,2.1996402665065054e-08,1.2030156471391426e-06,0.0
2017-02-27,0.0,NORMAL,0.9999998112798671,2.546840571349525e-10,1.8846552303835302e-07,0.0
2017-03-06,0.0,NORMAL,0.9999999893097994,1.2167776657597106e-11,1.0678155560106283e-08,0.0
2017-03-13,0.0,NORMAL,0.9999986184512175,1.0840820059442765e-09,1.380465273935594e-06,0.0
2017-03-20,0.0,NORMAL,0.9999987918607097,5.437369041769242e-10,1.2075961580303345e-06,0.0
2017-03-27,0.0,NORMAL,0.9999947904060904,2.196558563329068e-10,5.20937455882916e-06,0.0
2017-04-03,0.0,NORMAL,0.9999690637779663,6.778711210537389e-10,3.0935544753707226e-05,0.0
2017-04-10,0.0,NORMAL,0.9998374750948762,7.712302255232769e-10,0.00016252413308938737,0.0
2017-04-17,0.0,NORMAL,0.9999922882531743,4.456895474627499e-11,7.711701612896414e-06,0.0
2017-04-24,0.0,NORMAL,0.9999956272026903,4.023715715277684e-11,4.3727578775882325e-06,0.0
2017-05-01,0.0,NORMAL,0.9999598701809662,3.9414115671468324e-10,4.012942422331054e-05,0.0
2017-05-08,0.0,NORMAL,0.999406853344437,2.4620538783791536e-08,0.0005931220355837736,0.0
2017-05-15,0.0,NORMAL,0.9982591521668224,1.3381858672986446e-07,0.0017407140150816484,0.0
2017-05-22,0.0,NORMAL,0.9990266302444653,5.717253317835395e-08,0.0009733125835694517,0.0
2017-05-29,0.0,NORMAL,0.9997863077258805,1.505926044649545e-08,0.00021367721564726223,0.0
2017-06-05,0.0,NORMAL,0.9999625190160528,1.7479215191519524e-09,3.7479235255966785e-05,0.0
2017-06-12,0.0,NORMAL,0.999895473511909,3.464443371944808e-09,0.00010452302274643909,0.0
2017-06-19,0.0,NORMAL,0.9999280611439028,7.305827125179912e-09,7.193154978198562e-05,0.0
2017-06-26,0.0,NORMAL,0.9999746041090218,1.860699077976029e-09,2.539402982199327e-05,0.0
2017-07-03,0.0,NORMAL,0.9999688503389188,2.083254887155521e-09,3.114757872898354e-05,0.0
2017-07-10,0.0,NORMAL,0.9998814453752295,1.7550244741347234e-08,0.0001185370743266641,0.0
2017-07-17,0.0,NORMAL,0.9988377982609563,2.5699261260660127e-08,0.0011621760401128028,0.0
2017-07-24,0.0,NORMAL,0.9998453068737884,1.8230128981791746e-08,0.00015467489696304663,0.0
2017-07-31,0.0,NORMAL,0.9995309489304508,2.1163113423398344e-08,0.0004690299068856306,0.0
2017-08-07,0.0,NORMAL,0.9990324010285949,3.8789283752073915e-08,0.0009675601818514376,0.0
2017-08-14,0.0,NORMAL,0.9997026129017679,1.5568553670996467e-08,0.0002973715290403843,0.0
2017-08-21,0.0,NORMAL,0.9995911093461463,3.0860770541983867e-09,0.00040888756807592585,0.0
2017-08-28,0.0,NORMAL,0.9759939700957739,1.317683278193324e-07,0.024005898135186117,0.0
2017-09-04,2.0,SUPPLY_SHOCK,0.002265741956583957,2.8601922098477685e-14,0.9977342580435024,0.0
2017-09-11,2.0,SUPPLY_SHOCK,5.838279883737879e-27,1.9933782718111093e-07,0.9999998006624281,0.0
2017-09-18,1.0,NORMAL_1,2.4648667629924938e-14,0.9350553361518434,0.06494466384878625,0.0
2017-09-25,1.0,NORMAL_1,6.529684068854677e-17,0.9990235764201171,0.0009764235799229168,0.0
2017-10-02,1.0,NORMAL_1,2.041814299934462e-16,0.9991913465187224,0.000808653481799454,0.0
2017-10-09,1.0,NORMAL_1,4.4254088640813634e-17,0.9998547944565244,0.0001452055438649246,0.0
2017-10-16,1.0,NORMAL_1,1.2847276844682381e-18,0.9999904194996454,9.580500533095789e-06,0.0
2017-10-23,1.0,NORMAL_1,1.3026373090592963e-15,0.9998905703011848,0.00010942969792615505,0.0
2017-10-30,1.0,NORMAL_1,1.2223087872654055e-10,0.9944092612336098,0.0055907386447935446,0.0
2017-11-06,0.0,NORMAL,0.999695615551132,1.92179208856766e-06,0.0003024626574110751,0.0
2017-11-13,0.0,NORMAL,0.999988960281373,6.249221858100733e-11,1.1039655347124556e-05,0.0
2017-11-20,0.0,NORMAL,0.9999986551601926,1.0234452445214915e-11,1.3448297752808873e-06,0.0
2017-11-27,0.0,NORMAL,0.9999948782155312,7.228387963755569e-11,5.121711724510736e-06,0.0
2017-12-04,0.0,NORMAL,0.9999872310469403,2.9999965292287944e-10,1.2768652157908823e-05,0.0
2017-12-11,0.0,NORMAL,0.9999970917057452,5.291761153617791e-10,2.907765269380919e-06,0.0
2017-12-18,0.0,NORMAL,0.9999992870091586,1.2372296473737526e-10,7.128663570724999e-07,0.0
2017-12-25,0.0,NORMAL,0.9999979314637606,6.794172892109673e-10,2.0678562998649677e-06,0.0
2018-01-01,0.0,NORMAL,0.9999990144665698,6.59711863283017e-11,9.85467554588042e-07,0.0
2018-01-08,0.0,NORMAL,0.9999991119788624,2.2739731901321047e-11,8.879993027407845e-07,0.0
2018-01-15,0.0,NORMAL,0.999999593757903,2.891768951447201e-11,4.062140049293521e-07,0.0
2018-01-22,0.0,NORMAL,0.9999993695912222,4.127880380286735e-11,6.303666053544472e-07,0.0
2018-01-29,0.0,NORMAL,0.999999280238885,1.144770941475524e-09,7.18617149825615e-07,0.0
2018-02-05,0.0,NORMAL,0.9999996181450844,2.6386644326075616e-10,3.8159162667451477e-07,0.0
2018-02-12,0.0,NORMAL,0.9999995766812376,2.1573481514474126e-10,4.2310283666291243e-07,0.0
2018-02-19,0.0,NORMAL,0.9999989666926804,3.3684803792472263e-10,1.032971064135295e-06,0.0
2018-02-26,0.0,NORMAL,0.9999753892761745,1.166597220260071e-09,2.4609556591831267e-05,0.0
2018-03-05,0.0,NORMAL,0.9999996129318628,5.0993302692141726e-11,3.8701677241332944e-07,0.0
2018-03-12,0.0,NORMAL,0.9999969915015534,2.6091821939613236e-09,3.0058884666062136e-06,0.0
2018-03-19,0.0,NORMAL,0.9999996416445998,9.643172218597115e-11,3.5825878093453315e-07,0.0
2018-03-26,0.0,NORMAL,0.9999998365147027,4.57330206832009e-12,1.6348084672716498e-07,0.0
2018-04-02,0.0,NORMAL,0.9999978761775126,2.638137979539685e-11,2.123796798011108e-06,0.0
2018-04-09,0.0,NORMAL,0.9999993282674478,1.7017629777643355e-11,6.717160642358031e-07,0.0
2018-04-16,0.0,NORMAL,0.9999990590590521,1.468144644914289e-11,9.409265615875131e-07,0.0
2018-04-23,0.0,NORMAL,0.9999996519364382,4.061608265277277e-12,3.4805934625058746e-07,0.0
2018-04-30,0.0,NORMAL,0.9999999728770493,1.3616474177427652e-13,2.712265488324084e-08,0.0
2018-05-07,0.0,NORMAL,0.9999999805822883,2.635397017242944e-13,1.9417821467096433e-08,0.0
2018-05-14,0.0,NORMAL,0.9999998552684806,6.34554531795699e-13,1.447310339971655e-07,0.0
2018-05-21,0.0,NORMAL,0.9999999896499503,7.794641510838514e-14,1.0350726246519592e-08,0.0
2018-05-28,0.0,NORMAL,0.9999999818628568,6.491904404636109e-14,1.8137741959414887e-08,0.0
2018-06-04,0.0,NORMAL,0.9999999023402827,9.908057354860394e-13,9.765905490778771e-08,0.0
2018-06-11,0.0,NORMAL,0.9999970654559859,1.3141567801091269e-11,2.9345311345697314e-06,0.0
2018-06-18,0.0,NORMAL,0.9999908183402534,5.252782092737724e-11,9.181606762027638e-06,0.0
2018-06-25,0.0,NORMAL,0.9999959063454416,6.478780789926028e-11,4.0935894874837445e-06,0.0
2018-07-02,0.0,NORMAL,0.9999839935797826,6.993164043548327e-10,1.6005721353479052e-05,0.0
2018-07-09,0.0,NORMAL,0.9999555180709669,1.6333075965471497e-09,4.448029635178035e-05,0.0
2018-07-16,0.0,NORMAL,0.9999960379578897,1.9665198872179625e-10,3.9618449078367325e-06,0.0
2018-07-23,0.0,NORMAL,0.9999968473016128,6.168784469709822e-10,3.1520808483011116e-06,0.0
2018-07-30,0.0,NORMAL,0.9999972178122838,8.013733656114322e-11,2.7821077904618503e-06,0.0
2018-08-06,0.0,NORMAL,0.99999746495226,4.4856471703894886e-11,2.5350033590264383e-06,0.0
2018-08-13,0.0,NORMAL,0.9999996076477006,1.1748319370819739e-11,3.9234090515453653e-07,0.0
2018-08-20,0.0,NORMAL,0.999999907862734,3.1402795349731496e-12,9.213342420169656e-08,0.0
2018-08-27,0.0,NORMAL,0.9999998363437178,3.997979489335676e-12,1.6365305906464346e-07,0.0
2018-09-03,0.0,NORMAL,0.9999996252264075,8.410877409094444e-12,3.747650984478964e-07,0.0
2018-09-10,0.0,NORMAL,0.999999716614224,1.2870406861678983e-11,2.833722858865423e-07,0.0
2018-09-17,0.0,NORMAL,0.9999962657508751,7.546444293433979e-10,3.7334942560876275e-06,0.0
2018-09-24,0.0,NORMAL,0.9999992295582399,4.3392473664088776e-11,7.703991049871552e-07,0.0
2018-10-01,0.0,NORMAL,0.9999998092007627,1.0980947073509715e-11,1.90787987724132e-07,0.0
2018-10-08,0.0,NORMAL,0.9999999778756321,2.1101744891131115e-12,2.212218689994462e-08,0.0
2018-10-15,0.0,NORMAL,0.9999999829851732,3.5197405571134855e-12,1.701109646749402e-08,0.0
2018-10-22,0.0,NORMAL,0.9999998656003389,4.173438140081271e-11,1.343585864110617e-07,0.0
2018-10-29,0.0,NORMAL,0.9999998551593412,1.3832166060615797e-11,1.4482599461122875e-07,0.0
2018-11-05,0.0,NORMAL,0.9999991259286799,7.040740578524536e-11,8.740014074283296e-07,0.0
2018-11-12,0.0,NORMAL,0.9999769008748786,4.025885892368689e-09,2.3095098440869627e-05,0.0
2018-11-19,0.0,NORMAL,0.9999353963126666,5.649524522297406e-09,6.459803733737352e-05,0.0
2018-11-26,0.0,NORMAL,0.9963874870411236,5.962823201954681e-07,0.0036119166759715623,0.0
2018-12-03,0.0,NORMAL,0.9802347402157056,9.613092528078848e-06,0.019755646691571076,0.0
2018-12-10,0.0,NORMAL,0.9768262437326543,1.7107119293733983e-05,0.023156649147993074,0.0
2018-12-17,0.0,NORMAL,0.9672583927376094,8.209925864890268e-06,0.0327333973370447,0.0
2018-12-24,0.0,NORMAL,0.9354194827559995,7.772904074141796e-06,0.06457274433972403,0.0
2018-12-31,2.0,SUPPLY_SHOCK,0.03986896728903213,0.0002445354824247607,0.9598864972279156,0.0
2019-01-07,2.0,SUPPLY_SHOCK,0.025005061984257868,0.0003822123306030298,0.9746127256848387,0.0
2019-01-14,2.0,SUPPLY_SHOCK,0.04952612641586736,0.00011843137835339896,0.9503554422049696,0.0
2019-01-21,2.0,SUPPLY_SHOCK,0.06528678290899366,6.24457498389182e-06,0.9347069725152707,0.0
2019-01-28,2.0,SUPPLY_SHOCK,0.007070427938523702,8.351828676668066e-09,0.9929295637101285,0.0
2019-02-04,0.0,NORMAL,0.71376287539639,6.341272765495833e-08,0.28623706119106374,0.0
2019-02-11,0.0,NORMAL,0.992920403822519,9.354873380508882e-11,0.007079596083995732,0.0
2019-02-18,0.0,NORMAL,0.9999897021628381,2.491234353351435e-12,1.0297835186672117e-05,0.0
2019-02-25,0.0,NORMAL,0.9999262506719322,1.9778562808318076e-12,7.374932664246003e-05,0.0
2019-03-04,0.0,NORMAL,0.9999039743975817,2.705781273557284e-12,9.602560050659659e-05,0.0
2019-03-11,0.0,NORMAL,0.9918921419117425,9.667885898083456e-10,0.008107857121670616,0.0
2019-03-18,0.0,NORMAL,0.9998670186312376,2.4846227942989905e-11,0.00013298134351691335,0.0
2019-03-25,0.0,NORMAL,0.9998852656131274,5.732708874341421e-12,0.00011473438113585065,0.0
2019-04-01,0.0,NORMAL,0.9999711656519926,6.739348719060487e-12,2.883434139042443e-05,0.0
2019-04-08,0.0,NORMAL,0.9998603335197317,8.11063924749493e-11,0.0001396663992044693,0.0
2019-04-15,0.0,NORMAL,0.9999894183889018,3.879532215892542e-12,1.0581606772973699e-05,0.0
2019-04-22,0.0,NORMAL,0.9999965459560907,2.011382298746442e-12,3.4540424684647396e-06,0.0
2019-04-29,0.0,NORMAL,0.9999733295399489,2.308067802391512e-11,2.667043718416793e-05,0.0
2019-05-06,0.0,NORMAL,0.9999981471736531,7.414939560114262e-12,1.8528192570646682e-06,0.0
2019-05-13,0.0,NORMAL,0.9999915121621656,7.069476458017912e-11,8.487767268667128e-06,0.0
2019-05-20,0.0,NORMAL,0.9999802851304409,4.3782989757973e-10,1.971443096188361e-05,0.0
2019-05-27,0.0,NORMAL,0.9999878304856046,1.8847101795083487e-10,1.216932523294889e-05,0.0
2019-06-03,0.0,NORMAL,0.9998971177732787,3.607531333017185e-09,0.00010287861948150662,0.0
2019-06-10,0.0,NORMAL,0.9977586157374552,5.4153550789719375e-08,0.002241330109574713,0.0
2019-06-17,0.0,NORMAL,0.9995079719255513,3.280511014879014e-08,0.000491995269750047,0.0
2019-06-24,0.0,NORMAL,0.9996765079511214,2.269666026207121e-08,0.0003234693522187835,0.0
2019-07-01,0.0,NORMAL,0.9981417350660088,1.9158419433377777e-07,0.0018580733497984391,0.0
2019-07-08,0.0,NORMAL,0.9963091633227845,8.239197916150019e-09,0.0036908284376229797,0.0
2019-07-15,0.0,NORMAL,0.9994028372464975,2.00826245408293e-09,0.0005971607454609842,0.0
2019-07-22,0.0,NORMAL,0.9989260854340946,9.211996756566827e-10,0.0010739136445440823,0.0
2019-07-29,0.0,NORMAL,0.9998038678738052,2.607986298569632e-09,0.00019612951774649408,0.0
2019-08-05,0.0,NORMAL,0.9999031008376159,2.3006824191478617e-09,9.689686240839035e-05,0.0
2019-08-12,0.0,NORMAL,0.9999284321019912,7.830091785474003e-09,7.156006857569155e-05,0.0
2019-08-19,0.0,NORMAL,0.9999596193433304,1.1827878452910166e-08,4.036882960113336e-05,0.0
2019-08-26,0.0,NORMAL,0.9999858257783232,1.0118572223743505e-09,1.4173210631085393e-05,0.0
2019-09-02,0.0,NORMAL,0.9999930691305132,1.127185551963556e-09,6.929741491491994e-06,0.0
2019-09-09,0.0,NORMAL,0.9999985546702632,5.514507189092485e-11,1.4452750933011496e-06,0.0
2019-09-16,0.0,NORMAL,0.9999986686934557,7.126768926266507e-11,1.331235633829619e-06,0.0
2019-09-23,0.0,NORMAL,0.9999966136677396,2.4209190025483303e-11,3.3863084774242024e-06,0.0
2019-09-30,0.0,NORMAL,0.9975263985095035,8.177702532459163e-10,0.00247360067340253,0.0
2019-10-07,0.0,NORMAL,0.9991572312161765,5.080092891075156e-08,0.0008427179822134232,0.0
2019-10-14,0.0,NORMAL,0.9996807581414863,3.7594625575506214e-09,0.0003192380995513043,0.0
2019-10-21,0.0,NORMAL,0.9957066021017591,6.128460193070754e-08,0.00429333661449911,0.0
2019-10-28,0.0,NORMAL,0.9995002246644062,5.205502444014047e-08,0.0004997232809785578,0.0
2019-11-04,0.0,NORMAL,0.9998090285173079,1.7516171435600015e-08,0.00019095396716210683,0.0
2019-11-11,0.0,NORMAL,0.9999494582901925,1.0741263494505417e-09,5.0540636036893754e-05,0.0
2019-11-18,0.0,NORMAL,0.999978717437456,2.2704389246653392e-10,2.1282334988469575e-05,0.0
2019-11-25,0.0,NORMAL,0.9999988408023808,2.4094323445036532e-11,1.159173482417122e-06,0.0
2019-12-02,0.0,NORMAL,0.999999815976497,4.6867798088937186e-12,1.8401832815413435e-07,0.0
2019-12-09,0.0,NORMAL,0.9999995174003998,5.658975062309906e-11,4.825426682397871e-07,0.0
2019-12-16,0.0,NORMAL,0.9999990086367145,3.4482006743704745e-11,9.91329382336709e-07,0.0
2019-12-23,0.0,NORMAL,0.999999671117675,1.0781099964020941e-11,3.2887111641617924e-07,0.0
2019-12-30,0.0,NORMAL,0.9999999185038211,7.821050648508858e-12,8.148757137183759e-08,0.0
2020-01-06,0.0,NORMAL,0.9999997506347738,7.615670588116851e-12,2.493584758610135e-07,0.0
2020-01-13,0.0,NORMAL,0.9999999238498305,2.742445434296741e-12,7.614813017494245e-08,0.0
